idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,7.047286498801027,2.6200157112642164,5.244791884301815,13.999999999999986,6.225066422495388,30,False,5,test_states_K5_n10000.csv
2,True,8.00145869052021,3.082927786567704,5.7118841217099146,14.399999999999984,3.546816525729823,26,False,5,test_states_K5_n10000.csv
3,True,7.5653126765575,2.906440488776634,5.496026229662721,14.79999999999998,4.237352777087676,25,False,5,test_states_K5_n10000.csv
4,True,5.028367314412665,3.0296643021465277,4.318990826963166,7.600000000000004,3.904960133318015,14,False,5,test_states_K5_n10000.csv
5,True,8.074067995585018,2.2810877893365546,5.7482047210103815,19.399999999999967,3.5235411251892255,36,False,5,test_states_K5_n10000.csv
6,True,8.469282022568796,2.1912338727886294,5.94782408448681,19.59999999999997,4.203665087726563,43,False,5,test_states_K5_n10000.csv
7,True,7.905894441249481,2.80164863792952,5.66424838517197,14.999999999999986,4.10885508097765,31,False,5,test_states_K5_n10000.csv
8,True,5.851323981361338,2.88333502240674,4.686117795653771,9.799999999999997,3.4673832351532328,21,False,5,test_states_K5_n10000.csv
9,True,7.501045937660427,2.4645130505837063,5.464554191697998,15.59999999999998,3.860159579988467,35,False,5,test_states_K5_n10000.csv
10,True,8.620010283272517,2.487886996181326,6.024812695621135,18.399999999999967,4.630910456136889,39,False,5,test_states_K5_n10000.csv
11,True,7.420546357110058,2.910821717671084,5.425254142997414,15.39999999999998,4.298423770031104,23,False,5,test_states_K5_n10000.csv
12,True,7.041212998954741,3.327270391595046,5.2418794855681,9.599999999999998,4.257389103411656,22,False,5,test_states_K5_n10000.csv
13,True,7.398097892213109,2.826981857179798,5.4143188279479855,13.599999999999994,3.4725418456067816,29,False,5,test_states_K5_n10000.csv
14,True,5.085855505108766,2.574065212188473,4.344178431126817,9.599999999999998,3.0659745762570294,23,False,5,test_states_K5_n10000.csv
15,True,7.4655351643796415,1.991349123838049,5.447201126312006,18.39999999999997,2.7084686752457285,43,False,5,test_states_K5_n10000.csv
16,True,6.9959458092280595,2.6376638903698852,5.220196912631555,14.399999999999984,4.142546593966674,28,False,5,test_states_K5_n10000.csv
17,True,5.010988590410657,3.1208570559006996,4.311390145260042,6.200000000000003,3.167214279667101,15,False,5,test_states_K5_n10000.csv
18,True,6.9760230213145675,3.025629574643016,5.210667604159252,12.399999999999991,3.5210077512299827,22,False,5,test_states_K5_n10000.csv
19,True,7.657604164606131,3.1553731505388143,5.541372735750092,11.599999999999993,4.794459728484016,27,False,5,test_states_K5_n10000.csv
20,True,6.543395976289478,2.954219165020957,5.005775915825609,10.799999999999994,4.153739525864214,24,False,5,test_states_K5_n10000.csv
21,True,6.288338749655743,2.9987618671436547,4.886807797984441,9.799999999999997,4.275891779385397,23,False,5,test_states_K5_n10000.csv
22,True,6.042898887294866,3.3866038213504948,4.773604918906429,6.800000000000003,3.7869524931829712,17,False,5,test_states_K5_n10000.csv
23,True,6.692727977078564,2.579793814414044,5.076058797568432,14.999999999999982,3.9534515628795197,25,False,5,test_states_K5_n10000.csv
24,True,8.85690267637022,2.621572951743818,6.14676832132856,16.599999999999977,4.849757342028495,43,False,5,test_states_K5_n10000.csv
25,True,5.080683752239406,2.818154281770135,4.341909685924891,9.000000000000004,2.6700246678484376,17,False,5,test_states_K5_n10000.csv
26,True,6.020849753106418,2.6099987875020827,4.763496741935325,12.399999999999991,2.9477478709401073,24,False,5,test_states_K5_n10000.csv
27,True,7.392113871995122,2.660436288195803,5.4114056056258075,13.999999999999986,4.602892556932444,33,False,5,test_states_K5_n10000.csv
28,True,8.153680319373265,2.1774297689297377,5.7881545788047495,18.799999999999965,3.4615998993716453,42,False,5,test_states_K5_n10000.csv
29,True,7.099978595531239,2.87557150878236,5.270091342759038,13.399999999999984,4.132956269347083,25,False,5,test_states_K5_n10000.csv
