idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,3.0464485369972656,1.1789009131789823,1.4650114486858425,1.1999999999999997,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2,2.6002490532213445,1.1514345163816893,1.326075986173483,1.0000000000000002,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
3,5.564837638002317,1.6175147569921797,2.3131113767577407,3.4000000000000012,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
4,5.396945294457739,1.5604550649217706,2.253192000741802,3.334029921178442,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
5,3.35610149859724,1.1663868955813084,1.5634340424496251,1.798079529387624,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
6,5.063533256861192,1.2507031522191245,2.1356313607329223,3.5496721056392637,20,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
7,3.9539942923358775,1.1636608620737752,1.7581198638123947,2.6807486310886297,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
8,4.220386715591461,1.2985083940892332,1.846834233508896,2.9872773668281365,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
9,5.9275333727803945,1.599641217206753,2.44420245975887,3.7890113108706744,21,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
10,3.2092134652394653,1.0916878658551643,1.516541224513026,2.016953024353888,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
11,3.826880486762757,1.045525618148154,1.716216603648955,3.693527067249013,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
12,3.542560467534558,1.3002914803649226,1.623491839007777,2.0,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
13,4.237508750179506,1.406182411694842,1.852577807737866,2.8000000000000007,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
14,5.273149013077894,1.081296187335281,2.209319373698598,7.07573441354266,23,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
15,4.771181896686253,1.4074442995790246,2.034115315424625,3.825286588757587,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
16,3.6901633502756086,1.0663519000191728,1.6714564827795497,2.817495302972488,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
17,2.4470599524764287,1.0883117029745812,1.2791630071235922,1.1470002261480703,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
18,2.304132800179066,1.1822226696612121,1.2357551095670116,0.3352103045290258,2,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
19,3.8946058733705,1.3668302298186683,1.738507936975556,2.001384984691822,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
20,5.825666054366516,1.6067583260183822,2.4071564686089495,4.041750528383239,19,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
21,2.261509482866865,1.032381637183021,1.2228778611696893,1.2408705282148753,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
22,5.7306688789918345,1.2034686059449262,2.3727690892305047,5.474163208358616,29,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
23,5.292281772652003,1.6212614128534963,2.2160827552137032,3.398131981060783,13,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
24,2.7209894504348444,1.1541179359808382,1.3633350369663622,0.7305628649339678,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
25,3.395359025864658,1.2656251616741803,1.5760292705848133,1.4000000000000001,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
26,3.773779732186161,1.3608761220937071,1.698793808717681,1.4,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
27,2.48526205043424,1.1182459294352012,1.2908244867471768,1.0,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
28,3.241142166812214,1.241703808704127,1.526702771708556,1.5999999999999999,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
29,3.3724329911095303,1.3796403792540284,1.56867056686608,0.8,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
30,3.470080017838822,1.1907533086087285,1.6000753879105254,2.84450319485575,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
31,4.707576178947299,1.387242633393642,2.0122227632901564,2.5600333010737324,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
32,3.816822678403393,1.3778918244799743,1.7129128465392065,1.8000000000000012,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
33,5.523788380269526,1.0501295476646897,2.298416650069116,5.427391550677111,28,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
34,5.954206928801511,1.05985249272143,2.453932168227899,6.805324514477488,36,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
35,4.186128372495517,0.9053903928604065,1.8353573706357023,5.288065235042595,21,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
36,4.4795841423718095,1.5073209771163463,1.9343191523164718,1.7999999999999998,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
37,2.194552848507448,1.0657471734427364,1.2027119250753544,0.8000000000000002,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
38,5.695899737655436,1.2489191821197785,2.360221882912968,5.483758750055294,23,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
39,2.6789217978030693,1.0277666434360704,1.350325117608545,2.1251654196149348,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
40,3.807931024658725,1.1491424790873082,1.7099935871164327,3.8573741709690905,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
41,2.8030097158956075,1.16716356953233,1.388787932874731,1.0986325047594325,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
42,5.166285299010425,1.5128171136235955,2.171658629026974,2.697858568254344,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
43,5.5369942302393245,1.4004299391216724,2.3031409035712582,3.78539152300089,20,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
44,5.775850096597801,1.7013110004122454,2.3891046553782527,1.7999999999999998,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
45,2.384589231395168,1.1159847018920142,1.2601472041240585,0.8901749304879141,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
46,2.449137126470606,1.1390537778698984,1.2797964376155966,0.8000000000000003,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
