idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,4.046448536997266,1.9732785753326458,2.2436419720186196,1.6825690454273183,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
2,4.691138693080511,1.7850915062836283,2.480058743384672,3.2376914430116086,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
3,3.428829233814352,1.6782652256292068,2.024296148412467,1.5993720025955418,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
4,4.992224219668992,1.4736101468007259,2.5930801987064154,4.446921376046622,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
5,4.628777433918428,1.9950539184465055,2.456857258673104,1.9664476171091076,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
6,6.001586377453103,1.6885684297529528,2.984094470296782,6.041616446288939,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
7,6.309867771912312,2.1674979238479235,3.107240867971999,2.819564908629822,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
8,4.209213465239465,1.373739674063592,2.3026113681023324,4.400212544449784,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
9,6.467891854166201,1.7383298353463252,3.1710405237138386,6.997731296818092,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
10,6.897927349273641,2.332384969837056,3.346977558202666,2.5216402247359273,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
11,3.820086926666029,1.376327396959696,2.1624387342057494,2.657817167092179,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
12,5.771181896686253,2.2848692170972864,2.8931941306968243,2.5490424818698534,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
13,5.6044135409138764,2.078703456876326,2.8280067535024047,2.8871643817349213,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
14,3.055964084113734,1.3619858516077965,1.8952581401105597,3.313667529993645,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
15,4.873297527426861,1.9528144487776264,2.548239006338405,3.1471737571367138,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
