idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,11.046448536997266,12.978740292106588,18.015749433466006,8.58708818690707,23,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
2,12.066312776499988,10.58992378762627,18.80569652383464,9.008975786524157,43,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
3,13.749372574915872,10.87130342662011,20.177314216283314,19.27205508202251,41,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
4,10.23773946174361,12.88912723645975,17.41145455867445,5.464571789846485,24,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
5,10.012747082472467,10.786515904977222,17.246808326569415,10.449264450153972,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
6,12.07179072888054,8.698121723491138,18.810023472034786,20.81215382196295,48,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
7,11.381107377874972,11.4791326784228,18.27153620883412,9.234769728032283,34,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
8,12.470769921928476,9.525432020372463,19.1275824353655,16.43870022922379,44,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
9,13.574266487197118,10.995455799279547,20.030664548440676,31.82116474263302,32,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
10,13.10584580134267,10.505839397182378,19.642871602536566,18.728085264618457,39,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
11,10.520475379749088,12.319579073351205,17.620502018759787,14.787284932682173,21,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
12,10.945862439607694,12.37135581627553,17.93952363148695,10.671235818396692,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
13,11.8155198273709,12.126222583231474,18.608559623922787,12.148662494363833,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
14,13.236086925797592,10.26722629542376,19.75003651492063,14.056132266506884,44,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
15,13.7758500965978,10.249673521275582,20.199568651748287,20.817430541890992,45,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
16,12.768568681701613,10.867914585626668,19.367709968591814,28.945744344093644,34,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
17,10.567757126264503,11.362000020246274,17.655694082491515,9.109608769755994,33,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
18,11.98494585015546,12.946031512340802,18.741531674031556,6.704464996645572,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
19,12.36966696762076,13.084041458899256,19.046661628787557,11.559466821211712,26,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
20,12.18863287782419,14.139590613980216,18.902528831578834,5.717499090391883,21,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
21,10.37481636650386,13.175751056510078,17.512507207940683,6.234677522901634,20,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
22,12.675772919256282,11.368292409432991,19.292600588576185,13.448071421894204,37,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
23,11.808155284051782,11.991838431590127,18.602799104904154,11.949586161179385,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
24,13.065816800334048,12.899413344887671,19.610036825211246,17.8048547935238,26,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
25,11.350231302444689,13.020454032933763,18.24779680286932,6.200000000000003,25,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
26,11.980341193599156,12.462161628733076,18.73790642065748,7.599334553214887,32,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
27,13.02172850187413,10.858931597043638,19.57392773176055,18.23290417206123,39,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
28,11.136003111336803,12.58603118319925,18.083869839617414,8.978541022547953,27,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
29,10.149210784051938,10.618852959720696,17.346489984404123,10.814907693005582,32,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
30,10.874019993508629,9.813539892016077,17.885265369629348,12.33035295248369,40,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
31,12.97522919453767,12.334579229695752,19.535906929596774,8.682540206668316,34,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
32,10.7589944820528,13.27118017056837,17.79871477115468,7.0914252203854335,22,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
33,11.810780266731598,12.0890967173608,18.60485217088788,7.126376662300243,35,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
34,13.929469308468978,10.16817937809467,20.32909951345806,10.497309182790552,54,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
35,13.11908095987766,12.59857850692161,19.653738603663562,5.4862607662387965,36,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
36,11.506400804910491,11.41888863137013,18.36816183994312,6.792353389637411,40,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
37,13.170272140380243,12.888209522529193,19.69581947081304,5.878313000555925,33,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
38,11.220371029288518,13.105205121868455,18.148264261439717,14.267274003637807,20,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
39,10.074307152469448,12.49814176006027,17.291706757709665,4.38847642712873,27,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
40,12.54387599975001,11.679993170749787,19.186285424288517,16.819039603840395,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
41,11.04432446117448,8.773073395029177,18.014136648308217,29.538959226630226,39,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
42,11.97308252315697,13.039563401347017,18.73219294486112,8.769553203408696,25,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
43,13.518783218270377,9.786591231095407,19.98438904068079,8.802851492472401,58,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
44,12.194680759395707,12.610035096453773,18.907328120550407,9.362161836171515,30,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
45,12.79645141952298,12.26200441821903,19.39032868967237,12.363281770173304,35,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
46,12.818998203377884,12.897906400383988,19.408635830395298,2.016646895564738,35,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
47,10.787368988338343,12.376649291412832,17.820028338972158,3.394508696163411,29,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
48,13.745999915854888,13.434982177338583,20.17448099087225,3.4130515323463935,33,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
49,10.716340474722674,10.24825418862686,17.76672040378473,21.926202786928332,35,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
50,12.635915521832969,12.67090226849834,19.260418815283366,16.5934532540764,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
51,12.589595498684597,12.0717145207359,19.223078624809606,14.239226620020254,34,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
52,10.613767420960215,13.560505152935118,17.69000394524775,8.157807497916295,18,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
53,13.708789523752234,13.465492285690141,20.143244713214315,10.804667717387131,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
54,13.449515090011763,13.898142996490451,19.92674548835338,4.294692116243448,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
55,12.19041518962472,12.443262926770709,18.90394306929624,8.582432531012005,30,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
56,12.604243656143227,12.50699680612673,19.234880083524494,10.964476978095485,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
57,13.757213293259586,11.150579066464935,20.183902179518682,22.086373679869265,40,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
58,13.49226185075188,13.167298375269262,19.96230154594623,9.950380465123654,30,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
59,10.997699197643014,12.498563936695794,17.978768616035,9.710764347085052,25,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
60,11.39817396138347,12.682257811998403,18.28467026477203,17.110807716110912,22,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
61,13.149784939135934,11.74819580405213,19.678968903665158,9.065965859197295,42,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
62,12.493972378133838,13.072190283040255,19.146196325504988,6.981167603407749,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
63,10.931621702823524,11.194272047711253,17.928756203997644,13.981150446074135,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
64,12.440111184271029,12.56467625495959,19.10301151158588,4.657653698053272,33,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
65,11.964110343732592,12.574297095191865,18.725132900835156,14.199999999999985,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
66,13.446587784116062,12.668822768347834,19.924312601214183,17.674707704813162,30,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
67,10.796068399734258,12.141439457119205,17.82656773935957,6.534611129034386,30,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
68,11.125083733557569,12.270144906293817,18.075551095181083,17.150415539382188,24,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
69,13.617681972432717,10.747612730702748,20.06693915689568,11.611867014397795,50,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
70,11.850714386461568,11.607259793932103,18.6361110647048,11.931212253462327,36,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
71,10.917885318229402,10.51334385766761,17.918375860656973,16.65134716433891,32,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
72,12.697108796649422,12.365656824574984,19.309847175134852,13.299004761876798,31,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
73,11.49255915611786,10.741797294617665,18.357464178791265,12.41545398702578,39,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
74,12.53037594348687,13.050535846873153,19.175433073555354,12.176235219224184,29,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
75,12.75079223508432,10.599565915037845,19.353301689240865,19.43224639418389,39,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
76,13.871890522861127,12.160063044816749,20.28046676158111,27.253970799324,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
77,13.426092412851164,12.777642430125468,19.907286049880486,11.87136255102512,33,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
78,12.908056716193688,11.980636135860873,19.48109653335827,16.799999999999972,32,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
79,10.058898623048242,10.531188286115807,17.28045802094773,21.222334259878963,29,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
80,11.857512349920446,12.639399434925867,18.641436996786958,13.551323911967886,28,True,False,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
