idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,10.046448536997266,9.11420027388801,14.452696261700993,6.976681419497901,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2,11.719245845938335,9.267332202098661,15.659733175094225,13.13591363631421,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
3,9.079642995349689,10.053186508770896,13.789443657693724,3.5040251267100597,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
4,11.093923152221857,10.686434032990764,15.199700445884726,8.14978752692169,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
5,12.16980441621778,10.170076408758748,15.997724023274408,4.826191839580291,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
6,12.565525492004024,10.224437258728459,16.299087409945887,16.18597279969015,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
7,11.859108733266345,10.454955556559348,15.764067533177002,8.431277699305719,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
8,12.95141135978388,10.944175143277336,16.59702203606563,4.197690828501853,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
9,10.069592920392768,8.479780036336392,14.468882397932001,13.63100526519165,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
10,10.380089079172452,10.024865910678512,14.687424313706028,7.644911836365574,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
11,12.266632763634036,7.935252649255657,16.07107443703977,22.936281743932273,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
12,9.73930262800098,9.611040264450304,14.239258309113588,20.364910032829588,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
13,9.053967080177571,10.133468245707492,13.772172477624505,8.329219003619894,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
14,11.49722704018622,9.5082421706274,15.49519433866454,17.79065676924735,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
15,9.696628887442904,10.464062912626913,14.209805024672647,5.358082674389219,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
16,12.536994230239324,9.655043670578712,16.277218215245114,7.32113224697895,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
17,12.641035871590844,9.22863500996568,16.35707185636366,8.104081841526206,42,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
18,9.967806980016572,7.9778676863671425,14.397805693897853,18.80264948876536,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
19,10.875711196136038,9.48644737355729,15.041646457709884,5.824291673345662,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
20,12.735102130244222,10.435635631441107,16.42952016005004,18.16755518608505,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
21,12.949313732207177,8.617271568943533,16.595391660306554,26.666324002452914,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
22,9.74205221331965,10.916019520943557,14.241157746197253,5.7654870378988,19,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
23,9.43490407234892,9.816838806095323,14.030236127061677,7.06122052670633,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
24,11.747711318763937,10.178243872652683,15.680925036538003,11.038762599347708,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
25,10.577521975751884,10.368568555392361,14.82773727439972,6.102166612208212,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
26,9.633293734771804,10.790790416260823,14.166181704571596,6.760929247872733,19,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
27,9.5288703834985,9.671385377083988,14.09449397165887,5.452297052667851,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
28,10.635586079534168,9.822512564457742,14.869202429514974,13.65788349976883,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
29,9.530630002415892,10.444681564168398,14.095699536121163,7.939365163047544,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
30,12.47577278490746,9.538533925063572,16.23036600397673,12.436830734395238,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
31,10.27049029635237,10.358958633616579,14.609987013741597,5.507346402491097,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
32,11.267497365158713,9.662328449716583,15.326338384823227,10.653435240594277,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
