idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,5.046448536997266,2.3257717878338946,3.342547914765775,5.483456798161663,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
2,6.732259289238501,2.5372568562382902,4.053058822958269,3.892316231990506,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
3,6.577745076822071,2.4907062109947007,3.985618050805476,7.020157222701778,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
4,5.825722483526224,2.467540690623722,3.6640629164931187,5.914661625825262,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
5,5.953994292335878,2.599815284122052,3.7181263142060317,3.1994427170103736,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
6,5.18650531865098,2.794728805505951,3.399455708509243,1.3999999999999997,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
7,6.453310705961595,2.565025276403286,3.9316463292920956,7.174010356610719,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
8,4.3444632608058,2.5796724010933145,3.063109508784459,2.1175049997400843,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
9,4.77037990151608,2.4201193805761703,3.2315014953991708,3.7668727944948603,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
10,4.347664400591014,2.520449189187123,3.0643618643595696,3.468472531947645,7,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
11,6.6044135409138764,2.7618602274576896,3.9972246201173722,6.600000000000001,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
12,5.081541893037603,2.473793728208246,3.3567709350106023,3.037218469809539,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
13,6.45928656651151,2.221525627852626,3.9342313415721297,8.096321614434313,22,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
14,4.982277660949709,2.596782238441832,3.3166024530230844,1.8907084567548387,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
15,5.413168425894332,2.2483783060321514,3.4923677999931386,5.685749089987217,17,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
16,5.156914240589117,2.6488249925214578,3.38740024901109,2.4878930418045786,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
17,6.0884581442939005,2.849256908827479,3.7751456683460347,2.406314974804177,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
18,5.850142687020665,2.5528081546684436,3.6743305792527945,4.878857033847932,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
19,6.884703456843148,1.8248067184312398,4.120054591036698,6.239530572953073,35,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
20,6.648795606118515,2.402037628026423,4.016571348074148,4.0673723597934375,22,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
21,6.433591285586002,2.1070893099841155,3.9231211513195765,7.556795681168358,23,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
22,6.471271622677762,1.7730630374878644,3.939417895308077,5.968343144594123,34,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
23,6.516374084264078,2.600428910986781,3.958961292252764,3.273533286648565,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
24,5.228293824607729,2.789003007865475,3.4165096497147776,2.3342964060105125,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
25,6.497227040186221,3.060399523795359,3.9506597961282397,3.2854095595507475,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
26,7.361577763055124,2.7938241445845264,4.33257064149669,5.621673218508004,22,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
27,7.99024292612654,2.4270669625056702,4.619541383317146,10.14648394907692,28,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
28,4.180242640037562,2.322479913429209,2.9991322257401607,2.3698843543298036,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
29,6.060878393606346,2.2884270879301214,3.7634215995733933,6.100429739320897,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
30,4.384589231395168,2.409309573750836,3.0788221798386113,3.823248222310154,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
31,4.579747993407638,2.504554963232058,3.1556930687522904,1.4129033342461708,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
32,7.197366499048608,2.6893179845950614,4.258887840620931,6.8109737493686655,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
33,4.697450829822754,2.594404511115628,3.2024157449983908,2.9691182858997998,8,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
34,7.756955781829724,2.504611447087669,4.512147559250832,7.600000000000006,26,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
35,7.716769309679815,2.8230346398623287,4.493755385907633,5.801146173774396,30,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
36,6.478143241223385,1.8155987261709217,3.9423928697303907,6.823252986918421,29,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
37,7.445189319134823,2.619878847703001,4.370290792898897,4.769408867679107,33,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
38,6.477396113387252,3.258456470194563,3.9420693659910797,2.4168127971065694,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
39,5.036775667736855,2.452519557346361,3.3386318311125525,4.521027413469534,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
40,4.494350913088171,2.6920707433888045,3.121964254619543,1.1098660147211192,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
41,4.585492601016643,2.459349946667417,3.1579671149516413,2.333771874797134,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
42,4.934841143925015,2.639539733566807,3.297474874935774,1.9457021021342664,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
