idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,8.046448536997266,5.771288405227252,8.769661152144277,6.323172939954535,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
2,9.77503536880892,5.736155367814603,9.7917665245031,8.917862200332147,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
3,10.34073281876912,5.727426226294546,10.141628325971412,6.843560619303476,37,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
4,9.22038671559146,5.731632694739394,9.456095682122545,5.2252376267514995,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
5,10.847479832792306,6.202876396046393,10.46146643344769,11.909237378872167,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
6,9.420636661704144,4.421165728387244,9.576445733678035,16.294076287258424,37,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
7,9.353963214760377,6.624983348498758,9.536269595207532,7.754526997718656,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
8,7.262816902414448,4.9382222219234135,8.32961337876358,12.11168137677704,28,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
9,10.892419981056063,6.7614623413950286,10.490124389460414,14.178526730054758,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
10,8.970865919464408,5.1237635373959085,9.30746272357548,14.13719078653029,30,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
11,9.95262313352898,5.902069462053275,9.90078153457655,8.393811427426638,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
12,8.380089079172453,6.171507651594938,8.961430531204272,8.470304453015977,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
13,8.948293191073507,5.363499974008465,9.294089467993109,17.415632588850556,25,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
14,8.647694204373746,5.726759462410113,9.11714928323525,6.709150473406323,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
15,10.523788380269526,6.572311384588783,10.256463956892674,6.334292072015306,29,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
16,7.980510135072599,6.142926665635409,8.732073153040439,4.388737747166172,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
17,8.89990965304016,6.091201614937916,9.265465199500056,6.6418772132239114,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
18,7.483111800540541,6.42284304813753,8.4518504015785,5.261898276312446,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
19,7.0614428820804935,6.3569830200851225,8.21888057448948,2.6649496632168916,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
20,10.246013502936805,7.189561125086018,10.082519908462793,9.814289721869006,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
21,7.120459117933135,6.036285179122869,8.25123331335735,8.029951830228207,15,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
22,10.222201421614953,5.840153489599106,10.067693693385568,8.114231391303232,35,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
23,10.08112400129954,5.0889251693913256,9.98012951076685,12.017482095972246,34,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
24,8.794663086990433,6.407380734824539,9.203391547395512,4.000000000000001,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
25,8.591785793973854,6.0824862659287104,9.084476178749206,6.446259918291487,29,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
26,10.383131041995467,6.136594341332593,10.16815524837692,9.545510873416703,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
27,10.423299125850129,6.598254468828909,10.193326128746028,7.94323093927508,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
28,7.434904072348921,6.5380502058331205,8.425002714846913,3.5108282121196024,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
29,9.805289080207489,5.255253842637582,9.810285457394514,14.649766318180511,34,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
30,7.827894028688237,5.866665484747028,8.645469715554231,6.268359152201516,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
31,7.350780001827688,5.7481623873507015,8.378284431492064,6.567498998065122,25,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
32,9.904446958381934,6.710476317628538,9.871134019873104,7.060526461752602,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
33,9.046226854412485,6.60586487458377,9.352197839652794,6.0551334564652395,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
34,9.653330890498689,6.816847503085157,9.717487633584568,8.53907451853005,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
35,8.909778108447794,6.547766371912445,9.271298993032243,6.418431441403003,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
36,7.861306803180749,5.35512398081916,8.664382947102892,8.88547739177078,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
37,9.36337572734143,6.702213133739495,9.541935012793044,10.420679228637985,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
38,7.945228723257257,6.565662768276745,8.712003369013757,5.483578528193186,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
39,7.878549893387109,6.306616525338425,8.674153704776025,10.999999999999993,15,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
40,10.156275291471072,6.394989512436727,10.026715883093523,14.819851861420208,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
41,10.33530162440824,5.9979768512675875,10.138233314328724,8.0,32,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
42,10.970193560229797,6.288739235049731,10.539832954275301,6.472163438344944,35,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
43,8.041748861026576,5.70314648980218,8.76697870743865,9.558693418028364,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
44,10.80479978588921,5.93597881762331,10.434294004519483,9.399999999999999,32,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
45,9.010431452849328,6.597634113387793,9.330932509009042,7.27837697306911,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
46,8.21757718630294,4.7056577976206855,8.867692913083468,11.831329304121605,34,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
47,8.969735957527739,5.993612595236185,9.30679298860013,14.093332122514958,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
48,8.506400804910491,5.651837149974559,9.034719689278198,12.67421989907245,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
49,9.274336316218546,6.032428540504302,9.488425891607598,11.755793600177036,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
50,7.440830110147893,6.049744603718673,8.428300057189086,5.902680714006206,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
51,9.85927321452234,6.581552722149175,9.843384126190657,14.252884769973074,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
52,8.097386537551735,5.6951293612509835,8.798768707188227,7.6785796136369795,25,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
53,8.683094828389162,7.284379674324449,9.137875826601453,6.200000000000004,12,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
54,10.269593552375593,5.334038432738749,10.097214884501543,15.925671296482172,35,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
55,10.217196340256171,4.538631594686857,10.06457906658607,11.768555157077715,45,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
56,8.97308252315697,6.962125746417432,9.308776605237915,2.4762225988218356,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
57,10.752149153991008,7.1126969664832576,10.400833191699867,7.4,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
58,9.674678488403377,4.591361854910499,9.730491170052897,10.148459602041013,40,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
59,7.598840876620066,5.6252507704797265,8.516526493754014,10.836931838491928,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
60,8.993146115520046,5.634813173155922,9.320674500478951,10.554866771399414,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
61,10.545802724557266,4.96876287482732,10.270327595589823,15.47388553923005,41,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
62,10.272121499630714,5.686906156528071,10.098791070828518,18.05103198245491,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
63,9.16642246748236,7.075574490695617,9.423825648300127,5.482392645756783,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
64,7.759001009851545,6.781081646600216,8.606556419588008,4.916865355809846,14,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
65,9.168616400772592,6.183143208479178,9.42513625170266,13.570111419644647,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
66,8.086169164949418,6.14999306376716,8.792353476510005,5.253477181293524,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
67,7.015378463731988,6.7504789981332305,8.193685344412032,2.1999999999999997,13,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
68,7.71223958197675,6.332691086835779,8.58020789115037,3.7605851255149463,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
69,9.66873330169838,5.4381147807639305,9.726868673579961,13.736369874009823,35,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
70,7.999484665299503,7.310584339031153,8.7428789788755,4.690466556577152,10,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
71,8.872161000644223,5.913984084413839,9.249073785308129,6.841172993793681,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
72,8.199020921148193,6.4730711632683935,8.857029356449504,6.037249700034162,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
73,7.378700974602254,6.493118201803809,8.393771756596115,6.5230903855435125,13,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
74,10.523947041186211,6.505510135284242,10.25656383330561,7.414869009907847,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
75,8.158158655328677,7.39892945242541,8.833576166093323,3.8454643640560167,11,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
76,9.555227207994726,5.0449236625970775,9.657868151651044,16.97657465084776,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
77,8.067104868021339,6.358524601911203,8.781457414659913,8.134130328021795,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
78,10.142656074590375,5.760339799525267,10.018263392068071,13.835984026412712,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
79,9.197216157043036,5.613891725487109,9.442231491628931,15.686615101234743,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
80,10.203988239171409,5.262362008132056,10.056362606899839,17.79530219212981,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
81,9.22439156867309,6.650124950061169,9.458493289614857,11.560209789865496,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
82,8.427230358058463,6.031442366014176,8.988738864922215,9.262614036544289,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
83,7.683341030831297,6.643066650464186,8.563950395900875,2.9957744968500024,17,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
84,10.701455842849754,5.126267687689461,10.368678336806283,14.196442039338752,38,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
85,7.787723308435279,7.07284807210801,8.622766162407368,3.68277884965956,13,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
86,8.114274157987913,7.204160629418276,8.808432380175827,3.8783597863252535,13,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
87,10.90985594817308,5.227540096832715,10.501256037258281,22.71445023447156,32,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
88,9.07504148749925,5.782765672877397,9.369338079408454,9.490579529963297,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
89,8.712744358318524,4.700592025458332,9.15525802615846,10.65950897810399,36,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
90,7.38925017055956,6.297069971905724,8.399628035169496,4.564743224608236,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
91,9.721574103782723,5.01428381830696,9.759094752605147,15.340648427588826,36,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
92,10.906161957909916,6.683863562518928,10.498897081293592,6.7320258762497796,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
93,8.373901724346673,6.195261139476841,8.957850183454983,4.403955022568311,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
94,8.627319075642916,6.5224625237912495,9.105233401872603,7.474059038040138,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
95,7.917885318229402,6.556692438763598,8.696469385052247,7.005545607318377,15,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
96,8.786092989788285,6.552525353911873,9.19834851649682,6.294628708000006,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
97,10.689993911390346,6.447139721771787,10.36141644931229,10.78084469511671,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
98,7.498212784128293,6.12470711192359,8.460271710709032,7.464587616424423,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
99,9.53037594348687,6.052436430373468,9.642801743341948,11.86122686693674,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
100,9.137774632475658,6.757092488484694,9.406722576906475,9.761272878561362,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
101,7.0151104208268364,5.9877878849651465,8.19353888366901,2.2702416327872297,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
102,9.871424339257905,4.395606840780796,9.85084372025269,9.135519647959336,51,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
103,10.426092412851164,6.17898600392261,10.195077931704095,9.031435074809357,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
104,9.949406256438008,7.083893869902928,9.898800162840882,4.200000000000002,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
105,7.472948640658057,6.15691391496434,8.446185790381417,6.800000000000003,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
106,8.447915057426806,5.727320145506302,9.000737855826872,10.355731448915105,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
107,8.857512349920446,6.073967421044177,9.240428030496432,7.107261728700678,28,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
108,7.477185633792949,6.8216158122867085,8.448547053754234,3.365827806662787,14,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
109,9.434325876506373,5.512966385876267,9.584707617403737,11.026525012838258,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
110,10.235340339325298,5.013552609183625,10.075872771833428,20.17361952641563,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
111,8.764122945160674,6.4157310115685515,9.185428298100401,6.78694381087157,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
112,7.913582177937126,6.055549267215687,8.694026352717964,5.915951182317154,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
113,7.808157073089397,6.196043008285757,8.63431007378113,4.284861313651864,25,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
114,10.58718190786104,5.6177300151988145,10.296417394201818,10.632838375407989,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
115,10.181664001331283,6.237708746158857,10.042484597915315,10.962362031810269,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
116,8.549531206643774,6.593319790915133,9.059831537237377,7.092809092919644,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
117,8.374508264639834,6.368980659903636,8.958201121334625,4.876380187984875,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
