idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,9.046448536997266,9.239376387373134,11.391597806588038,2.838256102379043,15,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2,8.807629790117801,8.109914010617343,11.243071711220779,7.635433687636438,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
3,8.687108060327338,9.491032235520665,11.168679847968377,1.4000000000000004,12,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
4,8.229820715099278,8.337419765222538,10.889854650095554,3.2744200564667234,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
5,10.458511796604627,8.22337546901345,12.300091300836158,7.464588010285211,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
6,8.47050241151392,7.399451807826009,11.035929586359792,10.458283331838498,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
7,10.710312395192949,5.983891215162187,12.467541050108116,21.459084751450387,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
8,8.726521308045701,7.6119277715932,11.192966062370635,9.43681901160493,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
9,10.491625094768692,6.8761588079577045,12.322017818969186,23.71331737326983,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
10,9.201925372366912,8.150391096540195,11.489088831962478,3.383061955296353,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
11,8.4236455676461,8.661371132162422,11.007373092102966,3.5374636144918385,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
12,8.972857481264143,7.514127671218788,11.34567201269262,7.706597745609363,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
13,8.73930262800098,7.814871068695642,11.200850509592694,12.537101397199308,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
14,10.51637408426408,9.663964412533105,12.33842438727644,4.2,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
15,10.982466105440617,9.161456094309234,12.650379467387758,5.377819491325933,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
16,9.769463500419825,8.189674167771676,11.850295111670246,4.232453543005394,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
17,10.629429845197684,8.604206288178677,12.413573692168686,5.800000000000003,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
18,11.246013502936805,8.802388638019746,12.82927127251526,9.672642965887844,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
19,10.768568681701613,7.157476340941194,12.506516829034425,21.712570391161737,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
20,10.046417853098134,8.340023050839415,12.02960143635445,10.394458276890619,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
21,11.566048054549707,8.371753148078783,13.04893350867384,10.397414432550809,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
22,11.145192864601642,6.473499632707213,12.760622547435428,19.123462861981523,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
23,9.351812516292233,8.131652481728356,11.583669849988944,8.200000000000005,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
24,8.74205221331965,8.332933848017072,11.20254720880347,4.09316869546026,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
25,8.054376756933166,8.094097650079338,10.784322951713728,4.0,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
26,10.805289080207489,7.0033381441210585,12.531129576382607,11.555343428698718,36,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
27,11.777613951330984,7.037969867360939,13.195608092501093,15.645303649133634,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
28,10.971166165272065,8.574917984921587,12.642749619606736,14.226790895204548,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
29,9.948867279411806,8.064867675348369,11.966217553448931,8.600000000000003,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
30,9.845863546298633,7.954636963566147,11.899558996784828,7.200404977669655,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
31,9.980341193599156,7.96116702747213,11.986640822830246,5.638551225237077,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
32,9.649075951972428,6.457788380894612,11.77297539613182,12.31473523234266,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
33,8.655930597503314,7.848523209398082,11.149497085909488,5.092469538770097,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
34,10.22278276158317,8.978424589083087,12.144823241866359,11.420048191480427,17,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
35,8.629336168821563,8.12882859464513,11.133154129687949,9.8,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
36,10.319492570392775,7.601239739471996,12.208348491842541,6.282357560679912,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
37,9.877655386225472,8.36833735636517,11.920103560551308,5.402884042615561,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
38,8.105368713884506,8.266632453930283,10.81491274627313,2.156654787547404,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
39,10.437585933193116,8.341002629047544,12.286249594116796,11.988234998085439,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
40,9.89243759134577,7.8081781193602,11.929665085827583,15.147311805079656,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
41,11.622125536797965,8.046966965003074,13.087697606350229,9.126977939133775,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
