idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,7.046448536997266,5.30226437934718,6.581018230689989,3.089185203946401,14,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
2,9.102255769890755,4.684895620377371,7.672149953114605,14.845724066195665,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
3,6.864893564076057,4.944708228002152,6.489276652511961,4.183684154599658,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
4,8.016057929606387,4.565306099691,7.083666121948056,9.307974769941143,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
5,6.196053558252368,5.406100439495548,6.157773731128719,1.718415156200592,8,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
6,9.17502166167303,4.490642823651774,7.712532421678213,9.901519249711978,29,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
7,7.157111696487677,4.787430737593243,6.637305232665822,6.986539530295199,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
8,6.612777269332746,4.367249902861338,6.363123199882663,6.247824080098447,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
9,9.851274647223264,3.534914757748586,8.093589407725528,15.832034799767092,41,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
10,7.132523011343407,5.175896138294154,6.624774530436783,4.4367095256433995,14,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
11,6.352086921900627,4.688805921616778,6.234199873376815,4.130815411359772,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
12,7.676303443070145,4.221678667481102,6.905102771050581,9.659967345059222,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
13,7.029689665325384,5.079709474144998,6.572518391943646,2.1528799564323498,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
14,7.566563771293861,4.462803756301425,6.847988351633825,5.395781235588984,32,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
15,7.888245382462747,3.95761049065504,7.016184130623536,11.079843965859558,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
16,7.2159565083230515,5.125821439780755,6.667349124055581,4.768113255738513,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
17,6.815317163049288,3.9731257197900076,6.464355511886621,9.234348355949093,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
18,8.092148330821793,4.644592109979458,7.124016501547036,8.080989851948988,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
19,7.89990965304016,4.887836877399729,7.022327180588201,5.412962145765836,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
20,6.102764994363347,4.48988338933981,6.112344918985324,4.139268760835836,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
21,8.820169539702144,4.889513410303996,7.51674061100639,5.906656913014596,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
22,9.07057821252453,3.906581650041944,7.6546076691781835,16.77831093034006,31,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
23,9.641035871590844,5.907647515477037,7.974009187621922,6.012914555392071,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
24,6.884012251143467,3.8247370927186566,6.498902200112852,11.594739317957826,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
25,9.057422476319454,4.8278757579513885,7.647329040839371,10.533355311386417,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
26,6.4453519504320695,4.132093506770146,6.280146115578264,6.351260215631857,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
27,8.478143241223385,4.543646659446994,7.330736304341302,8.218739280556273,27,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
28,9.919721974825013,5.039288020777499,8.132738021896271,11.405615400382917,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
29,6.583947904058036,4.762297273106232,6.3487897350945985,4.223634730801446,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
30,6.494350913088171,5.143018395907438,6.30436432704907,1.7129129534776628,14,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
31,8.466079771374366,5.082979051019899,7.324224403049572,4.120256847859165,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
32,6.622161321179205,4.664950660050246,6.367792867475465,3.1643209767603753,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
33,8.459536741270963,4.654910451332755,7.320693838149035,7.020470353510828,27,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
34,7.577521975751884,5.399242667427178,6.853679278838149,3.727105354003732,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
35,9.201383819556275,4.684419860811453,7.727192197279981,9.715930275514443,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
36,9.51311456997397,4.072004240419774,7.901741713526274,11.306172298902233,32,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
37,8.891779338557823,4.837405369808108,7.556021072881718,5.88922370149049,31,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
38,8.9407788687917,4.538078547080463,7.5829662296359555,5.67243804316935,36,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
39,9.665588384652803,5.324959169091236,7.987922386630396,6.400000000000005,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
40,6.608775399951172,3.9412658010363075,6.361132409238619,10.227221915993074,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
41,7.5501325727276605,4.729493478469732,6.839460251300877,4.931063712670594,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
42,6.744901611565718,4.91397470063487,6.429055009850801,4.376069708641906,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
43,9.945585035719192,4.569508271042668,8.147558202644348,7.815919351659247,34,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
44,7.4311354767219395,4.41881891284861,6.777881809325612,6.168388704783641,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
45,9.53017927229518,5.587150850517092,7.9113606801377525,6.769739048824141,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
46,8.0364385139928,4.336701156249409,7.094460936418647,5.6,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
47,9.746346050629365,4.12480495526744,8.03378214354939,9.118672370891401,39,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
48,9.736350808643556,5.597347408920989,8.028098113692533,9.987021635397229,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
49,9.854513500464344,4.707791655439518,8.095439475652773,13.515567283391809,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
50,8.213442037268482,5.125154387794157,7.188610267568769,4.879050956006821,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
51,8.456463706463122,4.791036947548939,7.319035990075668,8.518739150998801,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
52,9.281470160776848,5.205120198929658,7.771824498251201,9.05392695019052,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
53,6.894063874856166,4.31096468842813,6.503966153351785,8.562753107555505,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
54,7.048368348860111,4.950218615904729,6.581992337204937,5.12580104110126,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
55,7.6661239029921155,4.917760179310441,6.899793265310425,4.29543194178109,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
56,7.721767342647347,5.071858473343217,6.9288448764494674,5.310338587691598,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
57,8.91357901993535,5.524084293595297,7.568002114212852,10.150042418820208,14,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
58,9.86988700619757,3.836636789016003,8.10422424230561,14.032177943969165,35,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
59,8.87804031986297,5.126742532008199,7.548475701351133,7.490212498355265,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
60,9.289305890706292,4.661437847641045,7.776199203732073,8.233404211478346,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
