idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,6.046448536997266,3.527089604532575,4.775233162127991,3.2105937096629673,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
2,7.044263894278308,2.346675754023709,5.2433423719773415,10.01249237601724,32,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3,7.454867753610349,3.6357707113817295,5.441993408172015,5.114946107698861,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
4,7.415222069049754,4.003623982840006,5.422659574358514,1.4000000000000004,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
5,8.708667741606364,3.3180465231653944,6.070317966250403,8.07069183580559,32,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
6,7.453310705961595,3.897505388593418,5.441233472059592,2.8354720553806585,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
7,6.542560467534559,3.2452573637855213,5.005383991561635,5.171321313847131,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
8,7.683617260143309,3.6854688682897905,5.554186062377486,6.443140226456641,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
9,6.562427748851903,3.318933516182563,5.014707364494807,6.223198292025446,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
10,5.262816902414448,2.9397705171275033,4.422143546072663,5.9783789365576325,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
11,6.8946058733705,2.710269414098195,5.171810734069906,9.936238081743097,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
12,5.982277660949709,3.494525959422887,4.745838153408579,3.24465713764563,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
13,7.470769921928476,4.104705290273001,5.4497575470350625,4.4769033763642465,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
14,8.02234254867155,3.263378622063165,5.722319387301682,8.112569726639094,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
15,6.773779732186161,4.047429980776869,5.114400155438917,3.90283289168097,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
16,6.9286988113024055,3.8019514847450004,5.188065010170414,4.973340104397203,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
17,8.401920714019713,3.2130284987807496,5.9135704387921635,12.53014204078002,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
18,7.433591285586002,3.961252630939293,5.43161353775149,4.142816304092601,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
19,8.523788380269526,3.882493633198331,5.975610086827232,8.982510510591764,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
20,5.684085241979979,3.5546445297625535,4.610369299273604,3.6492429437170832,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
21,5.787176453664006,3.6253313196782746,4.65699417963293,1.93799358796315,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
22,6.489612165509575,3.0901141032659805,4.980576418320668,9.31203430059943,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
23,5.696628887442904,3.5391961037998256,4.616030562848103,5.787389827092152,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
24,7.629429845197684,3.833151503383943,5.527510750254505,5.8000000000000025,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
25,8.07057821252453,3.0434745922728776,5.746456550920939,7.774119983453915,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
26,5.619061699573155,3.6970319114913344,4.581075062396694,2.8020336119758955,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
27,5.644993502595062,2.572039789318336,4.592747233277823,9.288406793371628,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
28,8.222201421614951,3.981014926219232,5.822644517316082,6.436042712728002,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
29,5.582902454597603,3.0604022089878855,4.564822797255585,5.8000000000000025,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
30,8.716769309679815,3.7809775272367907,6.074484427274363,10.199999999999994,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
31,7.137687031610821,3.6049596116269003,5.288232083700649,6.263548140401715,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
32,8.919721974825013,4.091195181341681,6.179304685517621,9.62006976827801,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
33,8.728589617574245,3.9228013695739143,6.0805658081089735,4.438387503899928,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
34,8.848635168168615,3.8861205670592316,6.142492403525047,4.504274294299541,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
35,6.022560577513028,3.5427737728242974,4.764280687718024,4.814902314148486,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
36,5.934841143925015,3.988002905828533,4.724163856608408,3.278640106566925,8,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
37,7.774635706661164,3.5233260252713796,5.599130151260622,9.117297011545562,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
38,7.1488789015890575,3.589114337963676,5.293621958311602,3.2244382163592324,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
39,6.808155284051782,3.6219449163058597,5.130702759770673,5.200000000000003,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
40,5.365359804715072,3.6753734879487343,4.467620080088919,4.199999999999998,9,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
41,8.51311456997397,4.5335107900912375,5.970163967955973,4.02826383300862,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
42,6.719384702012903,3.5067172458829434,5.0886536027408145,4.196332162242271,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
43,7.570276378719976,3.8233561548510955,5.498460581035023,4.369054051170478,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
44,6.078566201622225,3.6129299183029224,4.789977636335534,5.034425035173953,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
45,8.646430422074985,4.266699804320842,6.038356252394279,3.3174160918197555,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
46,8.197968147879722,3.9068288082132283,5.810435577655188,5.8,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
47,5.655930597503313,3.670068853631687,4.597674331581548,2.760717988873181,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
48,5.925529642087257,3.5305341203408886,4.719914826180412,3.381471567238651,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
49,6.444547668464086,3.717180658965859,4.959508600385396,4.510363721179014,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
50,7.878029343166688,3.448087453174143,5.650394340229267,7.2000000000000055,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
51,7.162049704499028,3.59952225006244,5.299968205822879,5.884502078266284,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
52,7.4367837441809534,3.6527483719758234,5.433170399250005,5.2855761530572885,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
53,5.282388958465067,3.6887422859470944,4.43080660334702,1.509983478528097,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
54,7.862378976099396,4.221326586961486,5.64262034099713,3.212691131346673,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
55,5.7441683717722345,3.8432560225149555,4.637516078495118,1.7221059977774624,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
56,8.891732934072293,3.9049863156788636,6.164798006247693,6.934594412704691,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
57,8.589391028957042,4.176291903956245,6.00913476695346,6.878511351204394,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
58,6.901920882749902,3.470451409601778,5.175296225181325,6.400000000000004,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
59,5.477558310600957,3.1243481195703113,4.517629682134268,4.783280865457272,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
60,6.7749181790470505,3.7712130966305355,5.114939669751781,3.2,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
61,5.580602269355252,3.4891521828100966,4.563789868981624,3.5900299213982794,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
62,5.1333879428432,3.366487296904346,4.3650560570380925,2.627106470007534,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
63,6.666123902992116,3.5394890274422166,5.063503625892839,3.0944429754798257,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
64,7.470826368079175,3.52374066988667,5.449785115913034,6.745814408016842,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
65,8.925903866845056,3.220342312444183,6.182510951176935,8.83431250010268,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
66,7.058836955711314,3.6805990385453153,5.2503327442633205,3.832130456326902,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
67,5.400831238396783,3.103606123846755,4.483402216062,4.0227483287640355,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
68,6.813291991243409,3.7433342512748724,5.133140956755021,3.9999999999999996,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
69,5.455770672232648,3.154519968644881,4.507897886965838,3.8224442056094645,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
70,6.226271730743245,3.7601243072000368,4.858062435574993,5.8000000000000025,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
71,8.382452249961233,3.253962014571325,5.903688208557027,10.348021228623516,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
72,6.97308252315697,3.556902482251481,5.2092618287784545,7.736071220587467,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
73,8.653308414356067,3.7426765112510365,6.041884450963238,9.124179703622655,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
74,6.119565452524996,3.7061065900387713,4.808830660741506,2.869562070462716,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
75,8.007070663943159,4.460863173405488,5.714687425205815,2.8717733222584623,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
76,5.850006752155159,2.951275227352876,4.68551889855534,9.442940947786747,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
77,8.984790631089368,3.20664620893711,6.213092737389331,12.326363486205429,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
78,6.68820176930538,3.67603037804377,5.073921718760589,3.4692179624987203,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
79,6.984644098388369,3.588693373866023,5.214790154029645,3.805804330577141,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
80,6.465491464934249,3.678209881032048,4.969294640965557,3.1810176422949574,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
81,7.1664224674823584,3.5404914074491334,5.302075986121787,4.56782987480747,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
82,6.739390067948285,3.733550896580655,5.0981154867963205,6.231838805414961,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
83,6.359420748331598,3.6430765189479044,4.919826874883507,5.427315095028407,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
84,7.213871107894325,2.689110372454983,5.324973016464693,5.901987289411905,34,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
85,8.368239275580676,3.6417610624336354,5.896478660696968,5.97071609540084,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
86,8.098659101105227,3.61011626710982,5.76053056813646,4.228779582874842,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
87,7.0172092889514985,3.027289371430065,5.23037661077003,7.3532403386398375,26,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
88,6.39651595394904,3.8153549453167463,4.937100166817847,2.8000000000000016,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
89,7.192811009249345,3.6330986720323195,5.314804372247512,7.35224562075569,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
90,7.878076265762218,3.5496835047137187,5.650417655738277,6.9742748237789725,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
91,7.99765519625178,3.693196663064521,5.709984566077974,6.3999999999999995,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
92,7.845560247268967,4.205443900995987,5.634271669269101,3.2000000000000015,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
93,8.509414062908558,3.5060100137347003,5.968276405052816,9.711887046500399,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
94,5.378700974602254,3.2897929689108856,4.4735528284066035,5.9625695236124345,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
95,5.028323985126253,3.1707249879835038,4.318971868835815,4.392388549495863,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
96,7.616964892531268,3.4368983986179646,5.521383171724077,7.201253650174732,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
97,5.845311097575359,3.399563333355091,4.683384246089517,7.54425753213336,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
98,6.848911087173965,3.195419065307824,5.150063087831892,9.015898366814408,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
99,6.699707141695364,3.684194439657507,5.079354892371235,4.619637168247443,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
100,5.2838247455475145,3.5862387692294564,4.4314424309733536,2.7013459773888733,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
101,7.521467310661996,3.6962260722726876,5.4745454087589405,6.329049171780642,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
102,7.749104686136128,3.752395532015007,5.586505750606031,7.040722856618683,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
103,8.203988239171407,2.93038952406458,5.813467411490383,10.747297985657433,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
104,6.556842455621222,3.2746463211212617,5.012085451821429,4.480053409159056,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
105,6.223379093505662,3.6664942148100685,4.856724713134978,2.936412095394923,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
106,8.790712465523654,2.7285945871729593,6.112574972555861,14.773776760026529,30,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
107,5.930945333682995,3.6357739908900886,4.722385898274715,3.489659806063936,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
108,8.556345435306735,3.084786750392505,5.9922363941630765,11.027935793841815,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
109,6.585793038684145,3.2949182179152876,5.025682812753992,5.210930263061895,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
110,8.759414811014157,3.0436731824533685,6.096438623642743,8.15827529012332,33,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
111,6.605406385376575,3.0348984169125734,5.034904628418182,6.286841694757633,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
112,6.964110343732592,3.4846432368595606,5.204973577231684,7.000753037170897,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
113,6.1894458090285935,3.7503287087144312,4.841045017836314,1.9999999999999998,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
114,8.96452879051769,3.141020390326995,6.202561962865474,9.956405422960064,33,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
115,5.3461203364178544,3.7387048180583764,4.459070917587002,2.7127494333212976,10,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
116,6.47267268502392,3.630425906539711,4.972652187220957,2.907798972020601,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
117,6.485674927207327,3.022647407642621,4.978734058542181,9.425954017104141,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
118,6.635721824044779,3.391260229731172,5.049174124020155,6.220469369081948,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
119,7.424410256051446,2.8808499819575344,5.427137421945894,8.317042933011658,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
120,5.173594190837072,3.339700887478488,4.382752546679542,3.276035002392606,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
121,7.248272560417681,4.006137823341454,5.341603261778649,5.826469323963651,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
122,5.90867625129993,3.8299302329014338,4.712228868679108,3.2448496347350475,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
123,7.55250353458932,4.007545588085793,5.4897466055552755,4.4841126961772,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
