idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,2.0464485369972656,0.8769352959712732,0.9771385098323029,0.671340278562237,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2,3.6297320595023694,0.8780060377196339,1.433205836527917,3.506606433642337,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
3,2.5664993323201046,0.9756080494143626,1.1224808612371129,0.8795675728286014,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
4,3.77503536880892,1.0022680147129286,1.4770862220584247,2.9214174656416594,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
5,3.066312776499987,0.8791072840479235,1.2662781098257607,2.5099281825691904,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
6,2.35610149859724,0.9142551018412055,1.0631540593037776,0.9935789227896717,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
7,4.340732818769119,0.8727965886261979,1.6511657297294926,4.774725593509908,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
8,3.4152220690497543,0.9579395061796743,1.369048052513527,2.5917078408483825,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
9,3.0160579296063865,0.8998939799707237,1.2516375022527226,2.245140474842617,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
10,3.2203867155914607,1.0635271655707885,1.311417932756259,1.5543053718041488,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
11,1.441470369236252,0.7736776564812036,0.8135496859957247,0.0,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
12,3.0939231522218567,1.0398478303549301,1.274339102945774,1.4439516099989358,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
13,4.63853204033768,0.7198103585388448,1.7448798883291154,6.368132529625633,32,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
14,2.826880486762757,0.8484220277479944,1.1968902331694344,2.289648782526474,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
15,2.0197151015590613,0.8159936299044606,0.9697850046900742,1.0000000000000002,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
16,4.897927349273641,0.7864208628890573,1.827674336575402,6.312256149146212,32,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
17,2.157111696487677,0.903999029296212,1.007700990358228,0.6988510809262396,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
18,1.4705024115139187,0.7309352215372632,0.821265236695438,0.5925502012732435,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
19,3.353963214760375,0.9891655865893478,1.350862379009361,2.2040849157734743,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
20,4.8421150436822185,0.9512186775082396,1.8097683927202284,5.020979036647858,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
21,3.604413540913877,0.8136387073106423,1.4255946928797107,3.9154448666359305,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
22,1.4470599524764287,0.7946115567004488,0.8150341159920299,0.09168838948677904,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
23,2.0815418930376026,0.857929374793663,0.9868090567406895,0.8626183484823886,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
24,4.566132615485399,1.2861025160450354,1.721964979121505,2.3999999999999995,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
25,3.45928656651151,0.8977524787217362,1.3821667325615492,3.0251979934424345,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
26,4.825666054366516,0.9755226793375232,1.8045007428238486,4.85989597346517,25,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
27,1.9822776609497093,0.862890180782627,0.9595065471723405,0.6000000000000001,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
28,1.602955965479821,0.8065082030448243,0.8566385638167207,0.0,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
29,4.7306688789918345,1.1539408948101657,1.7741640784351986,3.5759122947280217,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
30,1.7165361378787578,0.8213793618128438,0.8871968824170292,0.26869704635485475,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
31,1.2351249880411954,0.7439969027357294,0.7591030535003871,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
32,2.4554520664898014,0.915731496941701,1.0910794039404659,1.1687073428942072,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
33,4.387763114166347,1.2040537921120475,1.6658705396907145,2.6112927613170873,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
34,4.781167708142997,1.2607821434238577,1.7902723944630305,2.9952151630962334,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
35,3.8999372714619422,1.1984716221923444,1.5150777207221735,1.8246863431591858,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
36,2.51782440116869,0.9051433714139864,1.108692294993495,1.3562427040959515,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
37,2.241142166812214,0.8732040057110809,1.0310401037220243,1.011255624181395,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
38,4.256438032142011,0.8323508911037288,1.624898825492498,4.902321588685426,25,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
39,4.401920714019713,1.034224459373687,1.6703041365304352,3.78944880429023,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
40,2.3059301234188387,0.9893319167180554,1.04911244330934,0.3954645183629433,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
41,3.7075761789473,1.1662866880988996,1.4566717615479001,1.750705981494145,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
42,1.73930262800098,0.8142981385411325,0.8933471541068595,0.4926116387603757,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
43,4.498732932684413,1.0086178204393539,1.700708508576503,4.116688655167255,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
44,4.682335407928333,0.9638503555799878,1.7587849999102743,4.727273780502003,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
45,4.378181382509675,1.1312514265283893,1.6628717570289497,3.1195613841964813,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
46,4.628161659699117,0.9575534339688777,1.7415924049304652,4.609534425239378,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
47,1.9805101350725989,0.8058603158946305,0.9590218313865508,0.9999999999999999,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
48,3.47958414237181,0.8402536967192155,1.3882201690551623,3.5074589518321573,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
49,3.982466105440617,1.052647609695248,1.5403186286514052,2.9532985951639277,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
50,2.89990965304016,1.049641889685484,1.2179562061006168,1.0000000000000004,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
51,2.489612165509574,0.909089167136086,1.1007178654584573,1.2022040570746586,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
52,4.296484631366548,1.1170613025110148,1.637363363926498,2.999999999999999,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
