idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,5.047286498801027,1.4595559531985915,2.613929160223003,7.0000000000000036,6.87767639765391,22,False,3,evaluation_states_K3_n10000.csv
2,True,4.813991557922606,1.5719597766858795,2.5259746037908895,6.200000000000005,3.5240617712064535,16,False,3,evaluation_states_K3_n10000.csv
3,True,5.064274342191515,1.8038600898039188,2.620372708075125,5.0,3.4485266543797266,14,False,3,evaluation_states_K3_n10000.csv
4,True,6.359526084125635,1.452611623332979,3.1272402964009944,10.199999999999996,3.7969801253455273,29,False,3,evaluation_states_K3_n10000.csv
5,True,6.506148385666322,1.8510140625286877,3.186554781592631,7.0000000000000036,3.802511233649269,25,False,3,evaluation_states_K3_n10000.csv
6,True,4.690867627781749,1.6049976003360742,2.4799577394175834,5.000000000000002,3.561990907970947,18,False,3,evaluation_states_K3_n10000.csv
7,True,3.658029065896405,1.7666722595749988,2.104880109087879,2.4000000000000004,3.2374160438718174,5,False,3,evaluation_states_K3_n10000.csv
8,True,6.469282022568796,1.9758746500035587,3.1716038122490366,7.000000000000004,3.5781898492538624,19,False,3,evaluation_states_K3_n10000.csv
9,True,4.504954005712377,1.832595547434642,2.4110000386681767,3.6000000000000005,3.6535405762328526,10,False,3,evaluation_states_K3_n10000.csv
10,True,4.252191435279751,1.597039984306867,2.3182632202723488,4.800000000000003,3.4667831153107613,12,False,3,evaluation_states_K3_n10000.csv
11,True,5.024259690117492,1.7716322803417905,2.605203454759215,5.200000000000002,2.8292785217291474,14,False,3,evaluation_states_K3_n10000.csv
12,True,3.9275995138485538,1.6622134272393092,2.200889897587767,3.200000000000001,3.200078084653892,11,False,3,evaluation_states_K3_n10000.csv
13,True,5.566054358022413,2.1267335888270513,2.813084793775977,3.600000000000002,3.3924428816187135,13,False,3,evaluation_states_K3_n10000.csv
14,True,6.99610352929575,1.5630454117327877,3.3876187766351356,10.599999999999994,3.741977794939269,30,False,3,evaluation_states_K3_n10000.csv
15,True,5.248206360398838,1.8424737011381218,2.690477382668415,5.000000000000002,3.8593327848506456,15,False,3,evaluation_states_K3_n10000.csv
16,True,5.116891230521441,1.7988292534113937,2.6403640344118733,4.600000000000001,3.823228977499539,17,False,3,evaluation_states_K3_n10000.csv
17,True,3.1839487226820626,1.7628607577547655,1.939262802244221,1.2000000000000004,3.0003771734892415,3,False,3,evaluation_states_K3_n10000.csv
18,True,5.398097892213109,1.795232773172026,2.7480662038422565,5.600000000000002,3.6001021875736243,17,False,3,evaluation_states_K3_n10000.csv
19,True,3.3274319883089682,1.67729644165439,1.9889532290657144,2.0,3.379100096125342,6,False,3,evaluation_states_K3_n10000.csv
20,True,4.356779571120694,1.7656308321707337,2.3564938743426875,3.6000000000000005,3.5714047591435367,11,False,3,evaluation_states_K3_n10000.csv
21,True,6.147179043757994,1.184595202689243,3.042036027429285,10.2,3.3663834616316533,41,False,3,evaluation_states_K3_n10000.csv
22,True,4.10853333948796,1.7409688123824774,2.2660778922540854,3.0,3.5805684353946425,11,False,3,evaluation_states_K3_n10000.csv
23,True,4.597164053946381,1.4363689837530744,2.4451227335369388,6.000000000000001,3.4915011643104603,21,False,3,evaluation_states_K3_n10000.csv
24,True,3.273638542166889,1.566693052684045,1.9702795355993699,2.5999999999999996,3.5399900086649834,8,False,3,evaluation_states_K3_n10000.csv
25,True,3.97397084811233,1.6189060377036835,2.217539682696247,4.200000000000001,3.3669908818917174,9,False,3,evaluation_states_K3_n10000.csv
26,True,5.492375162887731,1.586667401066161,2.7844987698720676,7.400000000000005,3.708461608375708,21,False,3,evaluation_states_K3_n10000.csv
27,True,5.702712351876473,1.9583396753866325,2.866368688826668,5.200000000000002,3.412383219383555,16,False,3,evaluation_states_K3_n10000.csv
