idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,7.047286498801027,3.1759161726001692,5.244791884301815,11.199999999999989,8.548596480435744,27,False,5,evaluation_states_K5_n10000.csv
2,True,8.00145869052021,2.91004552789184,5.7118841217099146,15.599999999999977,4.680202173188363,36,False,5,evaluation_states_K5_n10000.csv
3,True,7.5653126765575,2.8539968812936403,5.496026229662721,16.09999999999997,4.034528948434442,31,False,5,evaluation_states_K5_n10000.csv
4,True,5.028367314412665,2.454897221022267,4.318990826963166,12.199999999999985,4.603137373732444,27,False,5,evaluation_states_K5_n10000.csv
5,True,8.074067995585018,3.422523876027027,5.7482047210103815,12.39999999999998,4.542272477900372,28,False,5,evaluation_states_K5_n10000.csv
6,False,8.469282022568796,2.1127886446444775,5.94782408448681,1.8000000000000003,0,99,False,5,evaluation_states_K5_n10000.csv
7,True,7.905894441249481,3.119386252639769,5.66424838517197,14.89999999999997,4.497648515069419,33,False,5,evaluation_states_K5_n10000.csv
8,True,5.851323981361338,3.8010052395883007,4.686117795653771,4.800000000000002,4.22336259157659,12,False,5,evaluation_states_K5_n10000.csv
9,True,7.501045937660427,3.0909007237380632,5.464554191697998,14.299999999999986,4.523666674780213,28,False,5,evaluation_states_K5_n10000.csv
10,True,8.620010283272517,2.4115028094211546,6.024812695621135,20.500000000000025,4.780798993087551,42,False,5,evaluation_states_K5_n10000.csv
11,True,7.420546357110058,3.253690014211549,5.425254142997414,10.799999999999986,3.668220446479854,29,False,5,evaluation_states_K5_n10000.csv
12,True,7.041212998954741,3.705094222755847,5.2418794855681,7.199999999999998,3.747056901135556,21,False,5,evaluation_states_K5_n10000.csv
13,True,7.398097892213109,3.1050867003795792,5.4143188279479855,13.79999999999999,5.632902026996305,27,False,5,evaluation_states_K5_n10000.csv
14,True,5.085855505108766,3.388189533637485,4.344178431126817,5.399999999999998,2.6818262315798256,13,False,5,evaluation_states_K5_n10000.csv
15,False,7.4655351643796415,1.9331943093889987,5.447201126312006,1.6999999999999982,0,99,False,5,evaluation_states_K5_n10000.csv
16,True,6.9959458092280595,3.770944553682165,5.220196912631555,6.899999999999999,4.794673450138687,20,False,5,evaluation_states_K5_n10000.csv
17,True,5.010988590410657,3.289449774088661,4.311390145260042,5.599999999999998,3.8840078878991147,15,False,5,evaluation_states_K5_n10000.csv
18,True,6.9760230213145675,3.223777697704008,5.210667604159252,11.29999999999999,3.383231621677535,25,False,5,evaluation_states_K5_n10000.csv
19,False,7.657604164606131,1.428425708057353,5.541372735750092,7.900000000000004,0,99,False,5,evaluation_states_K5_n10000.csv
20,True,6.543395976289478,3.250526255523749,5.005775915825609,9.599999999999994,4.624652638777864,21,False,5,evaluation_states_K5_n10000.csv
21,True,6.288338749655743,2.3739359199601444,4.886807797984441,11.599999999999984,3.6062359765776946,43,False,5,evaluation_states_K5_n10000.csv
22,True,6.042898887294866,3.046892480407335,4.773604918906429,9.799999999999994,4.766351133603791,24,False,5,evaluation_states_K5_n10000.csv
23,True,6.692727977078564,2.6852285419874575,5.076058797568432,16.79999999999997,5.330032967934894,30,False,5,evaluation_states_K5_n10000.csv
24,True,8.85690267637022,1.5896787793348315,6.14676832132856,23.4,3.3247554772937677,64,False,5,evaluation_states_K5_n10000.csv
25,False,5.080683752239406,0.46878839196226796,4.341909685924891,19.799999999999994,0,99,False,5,evaluation_states_K5_n10000.csv
26,True,6.020849753106418,3.1608472169369404,4.763496741935325,9.399999999999995,4.660692710144899,24,False,5,evaluation_states_K5_n10000.csv
27,True,7.392113871995122,3.106920913143124,5.4114056056258075,10.899999999999995,2.7550985836964754,30,False,5,evaluation_states_K5_n10000.csv
28,True,8.153680319373265,2.9882515154436087,5.7881545788047495,16.19999999999999,4.808766552669939,33,False,5,evaluation_states_K5_n10000.csv
29,False,7.099978595531239,0.5661499186506542,5.270091342759038,21.299999999999965,0,99,False,5,evaluation_states_K5_n10000.csv
30,True,8.321695727872923,2.27817133481313,5.872898842284408,19.7,3.7297453416288557,49,False,5,evaluation_states_K5_n10000.csv
31,True,7.598931503052958,3.503070777718465,5.5125239634055925,10.399999999999988,3.1306231549431205,26,False,5,evaluation_states_K5_n10000.csv
32,True,7.437133506245874,2.134621892598555,5.433340980094977,16.09999999999997,4.5821617768368395,53,False,5,evaluation_states_K5_n10000.csv
33,True,8.196542764023514,1.2007369662685237,5.809717837438905,26.899999999999995,3.1291370735064805,63,False,5,evaluation_states_K5_n10000.csv
34,True,6.448064231841425,3.365429953345153,4.961151085055173,8.399999999999991,4.662154860032361,22,False,5,evaluation_states_K5_n10000.csv
35,True,6.14080709748807,3.8776664845111024,4.818612150987546,4.8,4.433192143813818,13,False,5,evaluation_states_K5_n10000.csv
36,True,6.274959331086047,2.475628956852516,4.880604546799736,9.2,2.827066974337607,43,False,5,evaluation_states_K5_n10000.csv
37,True,5.741069927920767,3.5146074387890387,4.636114299752954,5.1999999999999975,3.7070355080109874,16,False,5,evaluation_states_K5_n10000.csv
38,True,8.488143072098651,1.0602372816836456,5.957431982471057,30.100000000000037,4.706362063006671,80,False,5,evaluation_states_K5_n10000.csv
39,True,8.619100910321034,1.9903603341955147,6.024346789443991,18.99999999999998,4.617256413124128,63,False,5,evaluation_states_K5_n10000.csv
40,True,8.082739195932284,2.6370243157778517,5.752549565766791,13.89999999999998,4.642624047647317,47,False,5,evaluation_states_K5_n10000.csv
41,True,8.884936319203684,1.3585998445969394,6.161277792867661,22.399999999999956,4.3979216910024315,87,False,5,evaluation_states_K5_n10000.csv
42,True,7.822833356908273,3.268605222045789,5.6229995972602005,12.299999999999992,4.624295616672625,32,False,5,evaluation_states_K5_n10000.csv
