idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,7.047286498801027,3.447190899701044,5.244791884301815,7.000000000000004,9.195519152090935,25,False,5,evaluation_states_K5_n10000.csv
2,True,8.00145869052021,3.4178966357741896,5.7118841217099146,12.99999999999999,4.7666978693518915,21,False,5,evaluation_states_K5_n10000.csv
3,True,7.5653126765575,3.263326309201342,5.496026229662721,8.600000000000005,2.139210729806711,31,False,5,evaluation_states_K5_n10000.csv
4,True,5.028367314412665,3.5204718907008763,4.318990826963166,4.000000000000001,3.437360208401562,10,False,5,evaluation_states_K5_n10000.csv
5,True,8.074067995585018,2.902775251585851,5.7482047210103815,15.79999999999998,5.383778863773151,28,False,5,evaluation_states_K5_n10000.csv
6,True,8.469282022568796,2.5854060246397967,5.94782408448681,16.199999999999978,5.0046435726653,41,False,5,evaluation_states_K5_n10000.csv
7,True,7.905894441249481,3.318242993869074,5.66424838517197,12.799999999999986,5.685285802173977,23,False,5,evaluation_states_K5_n10000.csv
8,True,5.851323981361338,3.3000064207675943,4.686117795653771,8.2,4.978293903670021,14,False,5,evaluation_states_K5_n10000.csv
9,True,7.501045937660427,3.033316045192067,5.464554191697998,12.199999999999992,4.505387710905504,28,False,5,evaluation_states_K5_n10000.csv
10,True,8.620010283272517,2.9418573147507554,6.024812695621135,13.399999999999988,4.604832059005989,38,False,5,evaluation_states_K5_n10000.csv
11,True,7.420546357110058,3.4117624351144,5.425254142997414,10.799999999999997,4.462793532564072,21,False,5,evaluation_states_K5_n10000.csv
12,True,7.041212998954741,3.686383302821562,5.2418794855681,7.8000000000000025,5.533976914878872,17,False,5,evaluation_states_K5_n10000.csv
13,True,7.398097892213109,3.6162146012443888,5.4143188279479855,7.400000000000002,4.621190889448237,23,False,5,evaluation_states_K5_n10000.csv
14,True,5.085855505108766,3.1005523889041537,4.344178431126817,6.400000000000003,4.265524141612962,16,False,5,evaluation_states_K5_n10000.csv
15,True,7.4655351643796415,2.8186818761252246,5.447201126312006,14.199999999999985,5.797869445866636,29,False,5,evaluation_states_K5_n10000.csv
16,True,6.9959458092280595,3.1733972932498875,5.220196912631555,10.599999999999994,4.771263466605795,23,False,5,evaluation_states_K5_n10000.csv
17,True,5.010988590410657,3.5128612796592034,4.311390145260042,4.800000000000002,4.701300222772245,8,False,5,evaluation_states_K5_n10000.csv
18,True,6.9760230213145675,3.503496376990696,5.210667604159252,10.399999999999995,4.961940537543027,15,False,5,evaluation_states_K5_n10000.csv
19,True,7.657604164606131,3.348749510334343,5.541372735750092,12.199999999999989,5.391135722362243,21,False,5,evaluation_states_K5_n10000.csv
20,True,6.543395976289478,3.544235482803851,5.005775915825609,6.400000000000002,4.757098497066986,19,False,5,evaluation_states_K5_n10000.csv
21,True,6.288338749655743,3.2134144770948425,4.886807797984441,9.0,4.697623476425384,19,False,5,evaluation_states_K5_n10000.csv
22,True,6.042898887294866,3.631014829604616,4.773604918906429,5.400000000000003,4.08306888287867,14,False,5,evaluation_states_K5_n10000.csv
23,True,6.692727977078564,3.2246341680440227,5.076058797568432,9.999999999999998,4.604852673417927,20,False,5,evaluation_states_K5_n10000.csv
24,True,8.85690267637022,2.7593473570172464,6.14676832132856,12.79999999999999,3.7423727666848325,49,False,5,evaluation_states_K5_n10000.csv
25,True,5.080683752239406,3.5796499390791885,4.341909685924891,3.600000000000001,3.781502571802824,10,False,5,evaluation_states_K5_n10000.csv
26,True,6.020849753106418,3.56404248884892,4.763496741935325,6.000000000000003,3.5487100945797643,14,False,5,evaluation_states_K5_n10000.csv
27,True,7.392113871995122,2.9317796855177685,5.4114056056258075,10.999999999999993,4.455019311890732,33,False,5,evaluation_states_K5_n10000.csv
28,True,8.153680319373265,2.8590552903100033,5.7881545788047495,13.799999999999983,4.408925239045206,36,False,5,evaluation_states_K5_n10000.csv
29,True,7.099978595531239,3.5849355890315677,5.270091342759038,8.200000000000003,4.359040142923473,19,False,5,evaluation_states_K5_n10000.csv
30,True,8.321695727872923,2.493807245902762,5.872898842284408,15.199999999999982,3.8739051714757595,45,False,5,evaluation_states_K5_n10000.csv
31,True,7.598931503052958,3.177579791963992,5.5125239634055925,12.199999999999989,3.641960535837955,25,False,5,evaluation_states_K5_n10000.csv
32,True,7.437133506245874,3.508387052254176,5.433340980094977,10.599999999999994,4.324519332234327,19,False,5,evaluation_states_K5_n10000.csv
33,True,8.196542764023514,3.2163445514195903,5.809717837438905,12.999999999999986,4.56786744714768,28,False,5,evaluation_states_K5_n10000.csv
34,True,6.448064231841425,3.6355341578645577,4.961151085055173,6.200000000000004,4.433763567823034,16,False,5,evaluation_states_K5_n10000.csv
35,True,6.14080709748807,3.3277722263119642,4.818612150987546,8.600000000000001,5.464934178527498,15,False,5,evaluation_states_K5_n10000.csv
36,True,6.274959331086047,3.206145064844782,4.880604546799736,7.400000000000002,3.6606496916935436,23,False,5,evaluation_states_K5_n10000.csv
37,True,5.741069927920767,3.3457692109711683,4.636114299752954,6.800000000000002,4.371735589000527,15,False,5,evaluation_states_K5_n10000.csv
38,True,8.488143072098651,3.1204877780234046,5.957431982471057,11.399999999999991,3.5950960615376926,37,False,5,evaluation_states_K5_n10000.csv
39,True,8.619100910321034,2.887847717527679,6.024346789443991,14.999999999999979,5.540093641318657,36,False,5,evaluation_states_K5_n10000.csv
