idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,11.047286498801027,5.969687175748502,15.165813116549739,50.600000000000236,17.16375772895348,47,False,9,evaluation_states_K9_n10000.csv
2,True,11.493959022150001,6.8252285461479,15.492782313933292,49.40000000000023,8.282161531063679,38,False,9,evaluation_states_K9_n10000.csv
3,True,12.342276866001097,3.078927103409095,16.128552817544268,80.00000000000014,8.234858991765542,79,False,9,evaluation_states_K9_n10000.csv
4,True,9.423684946829297,6.143707010252205,14.022579939813276,45.50000000000026,8.549534086945044,40,False,9,evaluation_states_K9_n10000.csv
5,True,10.135225955776525,7.465002034225429,14.514861636843724,40.30000000000006,6.420806725234112,33,False,9,evaluation_states_K9_n10000.csv
6,True,10.560298207759446,7.5184431578387665,14.815454774449016,35.80000000000013,6.224562057766316,38,False,9,evaluation_states_K9_n10000.csv
7,True,12.04315513833393,4.745433423708027,15.90216446197195,64.90000000000042,7.621548928992063,62,False,9,evaluation_states_K9_n10000.csv
8,True,10.10525205638061,7.211793446421845,14.493849022001243,39.700000000000124,9.211160837108716,39,False,9,evaluation_states_K9_n10000.csv
9,True,9.865814319996215,7.082348126170975,14.326864500692729,40.90000000000019,9.23693971728578,39,False,9,evaluation_states_K9_n10000.csv
10,True,9.654966617812672,7.550942296484168,14.18109716652696,32.700000000000074,8.144279360508415,39,False,9,evaluation_states_K9_n10000.csv
11,True,12.93499971709315,5.004104925484054,16.584269291282308,60.20000000000038,9.44703902258976,64,False,9,evaluation_states_K9_n10000.csv
12,True,9.697535610033201,7.6347071636469614,14.210430331868059,33.00000000000011,8.00315102165115,38,False,9,evaluation_states_K9_n10000.csv
13,True,11.455579982412148,5.422282575674588,15.464477434449769,53.90000000000032,9.22653325353418,58,False,9,evaluation_states_K9_n10000.csv
14,True,9.197935138546866,8.558335053451877,13.86924345656437,31.100000000000016,6.686188974891696,24,False,9,evaluation_states_K9_n10000.csv
15,True,9.629007554055082,6.187513890593911,14.163233416866413,47.300000000000296,8.867310906504006,42,False,9,evaluation_states_K9_n10000.csv
16,True,12.122896738933711,6.019844791557777,15.962280820771323,53.20000000000031,9.284910692743553,53,False,9,evaluation_states_K9_n10000.csv
17,True,11.93346069177435,6.183166217670571,15.819746776445323,51.70000000000035,9.05788382739243,52,False,9,evaluation_states_K9_n10000.csv
