idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,11.047286498801027,8.129236364155057,15.165813116549739,29.199999999999932,12.409734203796782,35,False,9,evaluation_states_K9_n10000.csv
2,True,11.493959022150001,7.971007744118213,15.492782313933292,34.79999999999996,8.175042524979384,34,False,9,evaluation_states_K9_n10000.csv
3,True,12.342276866001097,6.79103906379685,16.128552817544268,43.40000000000008,7.473898176288882,43,False,9,evaluation_states_K9_n10000.csv
4,True,9.423684946829297,8.004748826767488,14.022579939813276,24.399999999999945,5.677701805012438,32,False,9,evaluation_states_K9_n10000.csv
5,True,10.135225955776525,8.228051912312726,14.514861636843724,23.799999999999947,5.860878347615097,34,False,9,evaluation_states_K9_n10000.csv
6,True,10.560298207759446,6.980247853819238,14.815454774449016,33.199999999999946,5.415344759989119,41,False,9,evaluation_states_K9_n10000.csv
7,True,12.04315513833393,6.714104010514298,15.90216446197195,39.000000000000014,6.521020259033478,46,False,9,evaluation_states_K9_n10000.csv
8,True,10.10525205638061,6.903871925103127,14.493849022001243,31.19999999999993,6.219778416188788,41,False,9,evaluation_states_K9_n10000.csv
9,True,9.865814319996215,7.85972891983349,14.326864500692729,25.99999999999994,6.067860818467343,34,False,9,evaluation_states_K9_n10000.csv
10,True,9.654966617812672,9.15790916331108,14.18109716652696,17.199999999999974,5.300126175535652,28,False,9,evaluation_states_K9_n10000.csv
11,True,12.93499971709315,4.340704597225428,16.584269291282308,54.40000000000023,6.3198425293275475,64,False,9,evaluation_states_K9_n10000.csv
12,True,9.697535610033201,8.090193808899436,14.210430331868059,25.99999999999994,6.21854593659584,31,False,9,evaluation_states_K9_n10000.csv
13,True,11.455579982412148,8.006902584862857,15.464477434449769,29.599999999999927,6.4805120680424,38,False,9,evaluation_states_K9_n10000.csv
14,True,9.197935138546866,8.731142280535266,13.86924345656437,18.999999999999982,5.854068168298894,28,False,9,evaluation_states_K9_n10000.csv
15,True,9.629007554055082,6.580268446050496,14.163233416866413,31.79999999999992,6.217341529856008,42,False,9,evaluation_states_K9_n10000.csv
16,True,12.122896738933711,6.7682906827301,15.962280820771323,37.599999999999994,7.417017479308183,48,False,9,evaluation_states_K9_n10000.csv
17,True,11.93346069177435,8.063017400786775,15.819746776445323,27.599999999999934,5.549048643324279,41,False,9,evaluation_states_K9_n10000.csv
18,True,9.377396099912668,9.172728694357371,13.991027218877417,19.599999999999962,6.146240672202944,24,False,9,evaluation_states_K9_n10000.csv
19,True,10.473143774605953,6.077535019248343,14.75342627369425,38.0,3.7222355466755035,47,False,9,evaluation_states_K9_n10000.csv
20,True,12.686707436187913,6.3941333875580515,16.392217591286432,40.80000000000004,6.616486385954546,52,False,9,evaluation_states_K9_n10000.csv
21,True,9.46800955647824,7.788272596271678,14.052847823675336,25.39999999999995,5.626554672147588,34,False,9,evaluation_states_K9_n10000.csv
22,True,10.729596232755213,6.9153579267316045,14.936530143188069,38.60000000000001,6.703984411695019,38,False,9,evaluation_states_K9_n10000.csv
23,True,12.173375284200603,7.290206261947239,16.000424580125074,38.20000000000001,8.331523657922526,41,False,9,evaluation_states_K9_n10000.csv
24,True,11.486681787993563,5.2392097452335396,15.487412242037873,47.20000000000013,6.304415040137237,53,False,9,evaluation_states_K9_n10000.csv
25,True,9.038846539872578,8.258408841167709,13.76200979009355,21.599999999999955,6.227064598237501,30,False,9,evaluation_states_K9_n10000.csv
26,True,12.734102020144144,4.479981368579969,16.42874863820023,50.600000000000165,6.414234091386485,66,False,9,evaluation_states_K9_n10000.csv
27,True,9.724013660028866,7.297098434396472,14.228700272728673,28.199999999999935,6.919764749363962,37,False,9,evaluation_states_K9_n10000.csv
28,True,9.155601614088573,8.356781521832003,13.840641990874047,20.99999999999996,6.00107755252158,30,False,9,evaluation_states_K9_n10000.csv
29,True,9.926526755859701,8.634409781078045,14.369059406521226,22.19999999999995,6.673311030478354,30,False,9,evaluation_states_K9_n10000.csv
30,True,10.221248774641825,8.10612708883562,14.575300610366646,28.199999999999932,6.369820226417821,32,False,9,evaluation_states_K9_n10000.csv
31,True,12.683541012928847,7.352276777840547,16.389779114664208,32.59999999999992,6.922981784809644,48,False,9,evaluation_states_K9_n10000.csv
32,True,12.849892440972177,6.204960561710048,16.51825261917063,47.600000000000136,6.2420855471473455,49,False,9,evaluation_states_K9_n10000.csv
33,True,12.426767229122877,7.0317925888431105,16.19293523720651,37.39999999999999,7.297072661609676,46,False,9,evaluation_states_K9_n10000.csv
34,True,11.439022868743198,8.639552943551967,15.452278665289814,23.99999999999995,6.552234729726164,36,False,9,evaluation_states_K9_n10000.csv
35,True,10.48710829531237,8.297058542178885,14.76335117134664,28.399999999999945,8.807486927616903,31,False,9,evaluation_states_K9_n10000.csv
36,True,9.621519530449756,7.3361033934045485,14.158083900097814,26.199999999999935,7.791710179735823,38,False,9,evaluation_states_K9_n10000.csv
37,True,11.476923664039795,9.600851841992853,15.480213691485776,20.59999999999996,6.6936402117652545,30,False,9,evaluation_states_K9_n10000.csv
38,True,11.131306102899591,7.8051156735217475,15.226906102466087,29.599999999999927,7.574692622942586,38,False,9,evaluation_states_K9_n10000.csv
39,True,10.369005815961518,7.638558756486564,14.679578703339626,31.59999999999992,7.242416021866318,34,False,9,evaluation_states_K9_n10000.csv
40,True,10.959214754891967,5.910655626298048,15.101977793006768,32.99999999999993,5.090306806211178,55,False,9,evaluation_states_K9_n10000.csv
41,True,11.99717238178401,8.124956849736844,15.867576387781902,32.799999999999926,7.48860286416813,37,False,9,evaluation_states_K9_n10000.csv
42,True,10.97990470228918,8.86105207750726,15.116955311483188,19.399999999999967,6.356789894409366,36,False,9,evaluation_states_K9_n10000.csv
43,True,9.651286583221264,8.979088323685602,14.178563643906882,19.99999999999996,5.667457140066493,27,False,9,evaluation_states_K9_n10000.csv
44,True,11.938679165788956,8.977847833106726,15.823660276687766,24.399999999999938,6.762374991630076,35,False,9,evaluation_states_K9_n10000.csv
45,True,11.397261270519605,7.796442236307585,15.421542806176927,35.19999999999996,6.030500043954595,35,False,9,evaluation_states_K9_n10000.csv
46,True,12.599350392705862,8.195885706332092,16.32504257660321,35.19999999999996,8.35914712036449,37,False,9,evaluation_states_K9_n10000.csv
47,True,12.872227069672611,7.235524506910928,16.535558438769083,38.80000000000001,7.205286428317754,45,False,9,evaluation_states_K9_n10000.csv
48,True,10.821165837641766,7.310347554337646,15.002338819931673,28.199999999999935,6.6810796774835115,43,False,9,evaluation_states_K9_n10000.csv
49,True,11.495000397320558,7.404563003928485,15.493550890055182,32.19999999999992,7.186395171223969,42,False,9,evaluation_states_K9_n10000.csv
50,True,11.965541033146454,6.728988775733711,15.843816452059329,35.19999999999997,5.847066906097762,49,False,9,evaluation_states_K9_n10000.csv
51,True,10.74330395013791,9.006156907457534,14.946367148992142,24.199999999999942,7.82352268334237,29,False,9,evaluation_states_K9_n10000.csv
52,True,11.798984013481586,7.460726014530811,15.719151378903902,34.799999999999955,6.771249000017491,41,False,9,evaluation_states_K9_n10000.csv
53,True,10.74133001375926,7.941029458642378,14.944950290281136,23.39999999999995,7.93056989656902,40,False,9,evaluation_states_K9_n10000.csv
54,True,12.660947184894379,8.723974609451005,16.372387344422258,25.799999999999944,6.595637386045462,40,False,9,evaluation_states_K9_n10000.csv
55,True,10.660331440605628,7.434771923037314,14.886901357091906,30.39999999999992,4.098094769217073,40,False,9,evaluation_states_K9_n10000.csv
56,True,11.235626846579821,6.814867961403406,15.30302517451357,32.19999999999991,5.899679741606435,47,False,9,evaluation_states_K9_n10000.csv
57,True,10.933387680894569,9.170840161547346,15.083297669532449,22.399999999999952,5.2552927147260995,30,False,9,evaluation_states_K9_n10000.csv
58,True,11.243841123647599,6.030079062560789,15.309031282540118,41.200000000000045,7.181692249748387,48,False,9,evaluation_states_K9_n10000.csv
59,True,11.34333636987428,8.913810618460506,15.381924433254085,22.999999999999954,6.76626359377461,34,False,9,evaluation_states_K9_n10000.csv
60,True,10.575272694360317,7.089547073704146,14.826132828136402,32.19999999999993,7.095233032135047,41,False,9,evaluation_states_K9_n10000.csv
61,True,10.562940382051213,7.949774814236572,14.817338425591625,30.19999999999993,7.071341802195612,33,False,9,evaluation_states_K9_n10000.csv
62,True,9.414119548904974,7.8212166778992,14.01605497108191,16.99999999999997,6.80226377993599,41,False,9,evaluation_states_K9_n10000.csv
63,True,10.147642825044839,8.366627069519133,14.52357332735791,21.999999999999947,5.43000286585829,34,False,9,evaluation_states_K9_n10000.csv
64,True,11.251486746968073,9.233624091658472,15.314623235599601,19.59999999999997,5.997758155155029,33,False,9,evaluation_states_K9_n10000.csv
65,True,10.001631558960536,7.918113402646016,14.421394304809393,25.399999999999938,6.623432886632399,35,False,9,evaluation_states_K9_n10000.csv
66,True,12.865634001868264,7.434759510185582,16.530448452109887,33.79999999999994,7.676427593402474,47,False,9,evaluation_states_K9_n10000.csv
67,True,12.005441086836694,6.415235584397106,15.873791880685129,40.00000000000003,7.264868151398329,49,False,9,evaluation_states_K9_n10000.csv
68,True,12.844044106414552,9.349910646349468,16.513723300386566,24.399999999999935,7.021624598092723,36,False,9,evaluation_states_K9_n10000.csv
69,True,10.8340743948568,6.518738581454153,15.01163402209551,35.19999999999996,6.794226485636656,45,False,9,evaluation_states_K9_n10000.csv
70,True,9.468944829111642,9.80941324277573,14.053487061975076,15.999999999999972,7.5110108887268705,22,False,9,evaluation_states_K9_n10000.csv
71,True,12.43688255110451,7.388698264857889,16.20065608977321,31.99999999999992,6.108683334154449,47,False,9,evaluation_states_K9_n10000.csv
72,True,10.01573561648351,7.569225422206638,14.431239305709038,29.799999999999926,7.842955680670406,35,False,9,evaluation_states_K9_n10000.csv
