idx,t,R,directed_transmission,jammer_on,agent1_x,agent1_y,agent1_phi,agent1_has_message,agent2_x,agent2_y,agent2_phi,agent2_has_message,file_idx,file
1,0,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,0.769975732854542,1.138504755101455,,False,6,evaluation_states_K2_n10000.csv
2,1,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,0.7661214934716861,0.9762612600907947,,False,6,evaluation_states_K2_n10000.csv
3,2,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,0.7622672540888302,0.8140177650801343,,False,6,evaluation_states_K2_n10000.csv
4,3,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,0.7584130147059743,0.651774270069474,,True,6,evaluation_states_K2_n10000.csv
5,4,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,0.942071609700276,0.628285731295425,,True,6,evaluation_states_K2_n10000.csv
6,5,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,1.1257302046945776,0.604797192521376,,True,6,evaluation_states_K2_n10000.csv
7,6,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,1.3093887996888793,0.5813086537473271,,True,6,evaluation_states_K2_n10000.csv
8,7,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,1.493047394683181,0.5578201149732781,,True,6,evaluation_states_K2_n10000.csv
9,8,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,1.6767059896774827,0.5343315761992291,,True,6,evaluation_states_K2_n10000.csv
10,9,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,1.8603645846717844,0.5108430374251801,,True,6,evaluation_states_K2_n10000.csv
11,10,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,2.044023179666086,0.48735449865113123,,True,6,evaluation_states_K2_n10000.csv
12,11,5.854683491379884,False,False,4.002737997742289,-0.837242160964251,,False,2.227681774660388,0.46386595987708223,,True,6,evaluation_states_K2_n10000.csv
13,12,5.854683491379884,False,False,4.025264247036991,-0.6611077774781544,,False,2.4113403696546896,0.44037742110303324,,True,6,evaluation_states_K2_n10000.csv
14,13,5.854683491379884,False,False,4.047790496331693,-0.4849733939920578,,False,2.5949989646489913,0.41688888232898424,,True,6,evaluation_states_K2_n10000.csv
15,14,5.854683491379884,False,False,4.070316745626395,-0.3088390105059612,,False,2.778657559643293,0.3934003435549353,,True,6,evaluation_states_K2_n10000.csv
16,15,5.854683491379884,False,False,4.092842994921098,-0.13270462701986463,,False,2.9623161546375947,0.3699118047808863,,True,6,evaluation_states_K2_n10000.csv
17,16,5.854683491379884,False,False,4.1153692442158,0.04342975646623204,,False,3.1459747496318964,0.34642326600683737,,True,6,evaluation_states_K2_n10000.csv
18,17,5.854683491379884,False,False,4.137895493510502,0.21956413995232849,,True,3.1459747496318964,0.34642326600683737,,True,6,evaluation_states_K2_n10000.csv
19,18,5.854683491379884,False,False,4.319112307008196,0.19638788647787359,,True,3.1459747496318964,0.34642326600683737,,True,6,evaluation_states_K2_n10000.csv
20,19,5.854683491379884,False,False,4.50032912050589,0.1732116330034187,,True,3.1459747496318964,0.34642326600683737,,True,6,evaluation_states_K2_n10000.csv
21,20,5.854683491379884,False,False,4.6815459340035845,0.15003537952896384,,True,3.1459747496318964,0.34642326600683737,,True,6,evaluation_states_K2_n10000.csv
22,21,5.854683491379884,False,False,4.862762747501279,0.12685912605450894,,True,3.1459747496318964,0.34642326600683737,,True,6,evaluation_states_K2_n10000.csv
23,22,5.854683491379884,False,False,4.862762747501279,0.12685912605450894,,True,3.1459747496318964,0.34642326600683737,,True,6,evaluation_states_K2_n10000.csv
