idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,8.046448536997266,5.110719319319793,8.769661152144277,18.599999999999966,10.834303255354072,25,False,7,test_states_K7_n10000.csv
2,True,9.77503536880892,4.469699719502366,9.7917665245031,24.999999999999947,5.298172822940713,38,False,7,test_states_K7_n10000.csv
3,True,10.34073281876912,4.583674791867407,10.141628325971412,22.59999999999995,5.669364060860531,44,False,7,test_states_K7_n10000.csv
4,True,9.220386715591461,4.248017527091957,9.456095682122546,20.79999999999997,3.561796358935881,45,False,7,test_states_K7_n10000.csv
5,True,10.847479832792306,4.6700409841971435,10.46146643344769,23.799999999999944,5.40939355872556,44,False,7,test_states_K7_n10000.csv
6,True,9.420636661704144,3.759191611980659,9.576445733678035,26.39999999999995,5.046668003687778,47,False,7,test_states_K7_n10000.csv
7,True,9.353963214760375,4.603669490787619,9.53626959520753,24.599999999999945,5.839304130591501,34,False,7,test_states_K7_n10000.csv
8,True,7.262816902414448,3.3013349504693283,8.32961337876358,25.999999999999943,4.499494684214202,40,False,7,test_states_K7_n10000.csv
9,True,10.892419981056065,4.889620328697395,10.490124389460416,23.59999999999995,5.136068874999555,41,False,7,test_states_K7_n10000.csv
10,True,8.970865919464408,4.383496094174095,9.30746272357548,25.99999999999994,5.319436861585853,34,False,7,test_states_K7_n10000.csv
11,True,9.95262313352898,4.126695201663941,9.90078153457655,26.799999999999947,5.03125619788848,43,False,7,test_states_K7_n10000.csv
12,True,8.380089079172453,4.899934789160792,8.961430531204272,20.59999999999996,5.444166240043952,28,False,7,test_states_K7_n10000.csv
13,True,8.948293191073507,3.8028950135186896,9.294089467993109,28.799999999999933,3.875907725661994,38,False,7,test_states_K7_n10000.csv
14,True,8.647694204373746,4.6360740381453365,9.11714928323525,21.999999999999957,6.024726540505871,32,False,7,test_states_K7_n10000.csv
15,True,10.523788380269526,4.047508372419734,10.256463956892674,24.39999999999994,5.8110153761323815,52,False,7,test_states_K7_n10000.csv
16,True,7.980510135072599,5.01856400935419,8.732073153040439,19.399999999999967,4.923200731635433,25,False,7,test_states_K7_n10000.csv
17,True,8.89990965304016,4.568548821359451,9.265465199500056,21.999999999999957,5.165331153499577,35,False,7,test_states_K7_n10000.csv
18,True,7.4831118005405415,4.625050011668964,8.451850401578502,21.19999999999996,5.090160772755662,25,False,7,test_states_K7_n10000.csv
19,True,7.0614428820804935,5.136862127308094,8.21888057448948,16.999999999999975,4.873240604152372,20,False,7,test_states_K7_n10000.csv
20,True,10.246013502936805,4.601562046032282,10.082519908462793,24.399999999999945,4.766804660415625,40,False,7,test_states_K7_n10000.csv
21,True,7.120459117933135,4.791682943974234,8.25123331335735,18.399999999999967,4.386184700110514,24,False,7,test_states_K7_n10000.csv
22,True,10.222201421614951,4.523533320876023,10.067693693385568,24.999999999999947,5.396314538740721,41,False,7,test_states_K7_n10000.csv
23,True,10.08112400129954,4.606556584808896,9.98012951076685,25.99999999999994,5.9160865465580255,37,False,7,test_states_K7_n10000.csv
24,True,8.794663086990433,4.890845430193619,9.203391547395512,22.799999999999947,4.507080143242813,28,False,7,test_states_K7_n10000.csv
25,True,8.591785793973854,4.394850296109032,9.084476178749206,20.999999999999964,4.469949431325268,37,False,7,test_states_K7_n10000.csv
26,True,10.383131041995469,4.603932725164267,10.168155248376921,25.199999999999942,5.852462189722854,40,False,7,test_states_K7_n10000.csv
27,True,10.423299125850129,4.83495157294416,10.193326128746028,21.59999999999995,5.596277922790574,42,False,7,test_states_K7_n10000.csv
28,True,7.434904072348921,5.175428598078168,8.425002714846913,17.19999999999997,5.7588381772232795,22,False,7,test_states_K7_n10000.csv
29,True,9.805289080207487,3.838256953767356,9.81028545739451,30.39999999999992,5.478164091865587,41,False,7,test_states_K7_n10000.csv
30,True,7.827894028688237,4.9899328332585196,8.645469715554231,19.599999999999966,4.867180231326634,24,False,7,test_states_K7_n10000.csv
31,True,7.350780001827688,4.039030502731374,8.378284431492064,23.799999999999947,3.7518466151287377,30,False,7,test_states_K7_n10000.csv
32,True,9.904446958381934,5.586594381948997,9.871134019873104,16.199999999999978,5.895109825552549,34,False,7,test_states_K7_n10000.csv
33,True,9.046226854412485,4.977391538867824,9.352197839652794,21.399999999999956,5.1634560671942475,30,False,7,test_states_K7_n10000.csv
34,True,9.653330890498689,4.415974328652368,9.717487633584568,28.799999999999933,6.594612432305088,33,False,7,test_states_K7_n10000.csv
35,True,8.909778108447794,4.673602679382401,9.271298993032243,22.59999999999995,6.1136925111428315,32,False,7,test_states_K7_n10000.csv
36,True,7.861306803180749,4.866056798020855,8.664382947102892,20.599999999999962,5.619128207918461,25,False,7,test_states_K7_n10000.csv
37,True,9.36337572734143,5.359614098976262,9.541935012793044,19.599999999999966,5.253828852143375,29,False,7,test_states_K7_n10000.csv
38,True,7.945228723257257,4.73399185308404,8.712003369013757,19.999999999999964,4.971398435726588,29,False,7,test_states_K7_n10000.csv
39,True,7.878549893387109,4.889615328468006,8.674153704776025,20.99999999999996,4.249691867277341,24,False,7,test_states_K7_n10000.csv
40,True,10.156275291471072,4.245473505829052,10.026715883093523,26.599999999999934,5.109093296074874,42,False,7,test_states_K7_n10000.csv
41,True,10.33530162440824,4.861776122951914,10.138233314328724,26.599999999999937,5.803666979316583,35,False,7,test_states_K7_n10000.csv
42,True,10.970193560229797,5.459918598750608,10.539832954275301,21.799999999999947,6.330248527908639,36,False,7,test_states_K7_n10000.csv
43,True,8.041748861026576,3.2760743895027464,8.76697870743865,30.399999999999924,3.5998939299067567,39,False,7,test_states_K7_n10000.csv
44,True,10.80479978588921,4.670567656532815,10.434294004519483,25.59999999999994,4.356981840229898,41,False,7,test_states_K7_n10000.csv
45,True,9.010431452849328,5.239954240130814,9.330932509009042,19.19999999999996,5.394998974061855,29,False,7,test_states_K7_n10000.csv
46,True,8.21757718630294,3.5644667028150483,8.867692913083468,25.199999999999946,4.718441635994199,43,False,7,test_states_K7_n10000.csv
47,True,8.969735957527739,4.52407520234948,9.30679298860013,22.199999999999953,5.542828459299111,36,False,7,test_states_K7_n10000.csv
48,True,8.506400804910491,4.832793622873295,9.034719689278198,22.799999999999955,5.732897091510148,27,False,7,test_states_K7_n10000.csv
49,True,9.274336316218546,4.423501457369962,9.488425891607598,23.39999999999995,5.237572360395875,38,False,7,test_states_K7_n10000.csv
50,True,7.440830110147893,4.7773287822993975,8.428300057189086,19.599999999999966,4.695365333336302,25,False,7,test_states_K7_n10000.csv
51,True,9.85927321452234,5.401594771478293,9.843384126190657,20.99999999999996,5.242360562683675,30,False,7,test_states_K7_n10000.csv
52,True,8.097386537551735,4.431244194479523,8.798768707188227,18.599999999999962,5.257135457109035,37,False,7,test_states_K7_n10000.csv
53,True,8.683094828389162,5.487959339451833,9.137875826601453,18.39999999999997,5.696401632822785,24,False,7,test_states_K7_n10000.csv
54,True,10.269593552375591,2.735929249735987,10.097214884501541,36.59999999999998,4.411332856379953,55,False,7,test_states_K7_n10000.csv
55,True,10.217196340256171,3.616678907761974,10.06457906658607,29.79999999999994,6.077734269831689,50,False,7,test_states_K7_n10000.csv
56,True,8.97308252315697,5.311978112258537,9.308776605237915,19.199999999999964,5.128775417294497,28,False,7,test_states_K7_n10000.csv
57,True,10.752149153991008,5.560016385014744,10.400833191699867,20.399999999999956,5.127527446917102,34,False,7,test_states_K7_n10000.csv
58,True,9.674678488403377,3.676398068730099,9.730491170052897,27.799999999999933,5.404072877547214,48,False,7,test_states_K7_n10000.csv
59,True,7.598840876620066,4.511185268457566,8.516526493754014,21.799999999999955,4.155525481654207,27,False,7,test_states_K7_n10000.csv
60,True,8.993146115520046,4.244132427163926,9.320674500478951,22.799999999999955,4.680155145357059,40,False,7,test_states_K7_n10000.csv
61,True,10.545802724557266,4.482736493306672,10.270327595589823,31.19999999999992,5.408780299691912,36,False,7,test_states_K7_n10000.csv
62,True,10.272121499630714,4.082583460907919,10.098791070828518,31.199999999999918,5.9333443499482375,40,False,7,test_states_K7_n10000.csv
63,True,9.16642246748236,4.811422405543213,9.423825648300127,19.99999999999996,6.162067066918239,35,False,7,test_states_K7_n10000.csv
64,True,7.759001009851545,5.526639986053519,8.606556419588008,15.599999999999973,5.1974607192636855,21,False,7,test_states_K7_n10000.csv
65,True,9.168616400772592,4.726438794484198,9.42513625170266,23.39999999999995,4.646722961473674,32,False,7,test_states_K7_n10000.csv
66,True,8.086169164949418,5.053319571258048,8.792353476510005,17.19999999999998,5.084832293164991,28,False,7,test_states_K7_n10000.csv
67,True,7.015378463731988,5.916994158039126,8.193685344412032,9.799999999999997,5.233835822181774,18,False,7,test_states_K7_n10000.csv
68,True,7.71223958197675,4.7480234505821155,8.58020789115037,20.99999999999996,5.038850878364967,25,False,7,test_states_K7_n10000.csv
69,True,9.668733301698381,3.994617923269827,9.726868673579961,31.999999999999925,5.9620110294372815,36,False,7,test_states_K7_n10000.csv
70,True,7.999484665299503,4.858593138137126,8.7428789788755,19.399999999999967,4.515835726023082,28,False,7,test_states_K7_n10000.csv
71,True,8.872161000644223,5.141958934095316,9.249073785308129,16.799999999999976,5.420026072209878,33,False,7,test_states_K7_n10000.csv
72,True,8.199020921148193,5.519138850148526,8.857029356449504,14.199999999999985,5.468591890918517,26,False,7,test_states_K7_n10000.csv
73,True,7.378700974602254,5.259664327096353,8.393771756596115,15.999999999999975,5.238018363672884,22,False,7,test_states_K7_n10000.csv
74,True,10.523947041186213,5.561156087849131,10.256563833305611,20.399999999999956,5.676755282276883,33,False,7,test_states_K7_n10000.csv
75,True,8.158158655328677,6.202553633480633,8.833576166093323,12.399999999999991,5.34470056762673,18,False,7,test_states_K7_n10000.csv
76,True,9.555227207994726,4.1094696309001115,9.657868151651044,26.59999999999994,4.925956065795357,41,False,7,test_states_K7_n10000.csv
77,True,8.067104868021339,4.929940049968435,8.781457414659913,18.59999999999997,4.943345987685496,28,False,7,test_states_K7_n10000.csv
78,True,10.142656074590377,4.301889247433138,10.018263392068073,25.599999999999945,5.6216446108961655,43,False,7,test_states_K7_n10000.csv
79,True,9.197216157043037,3.428876826987388,9.442231491628931,31.19999999999993,5.324056533282655,43,False,7,test_states_K7_n10000.csv
80,True,10.203988239171407,3.211193848884412,10.056362606899839,32.59999999999993,5.213767504574382,52,False,7,test_states_K7_n10000.csv
81,True,9.22439156867309,4.752835791927072,9.458493289614857,22.799999999999955,5.496982570607668,33,False,7,test_states_K7_n10000.csv
82,True,8.427230358058463,5.184031853231121,8.988738864922215,20.599999999999962,6.302267311492449,24,False,7,test_states_K7_n10000.csv
83,True,7.683341030831297,5.617430229633781,8.563950395900875,13.599999999999984,5.551253945256231,22,False,7,test_states_K7_n10000.csv
84,True,10.701455842849754,4.233403325557008,10.368678336806283,30.39999999999992,6.086417799677285,42,False,7,test_states_K7_n10000.csv
