idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,4.046448536997266,1.2983059569484867,2.2436419720186196,5.8000000000000025,3.41741865100972,20,False,3,test_states_K3_n10000.csv
2,True,4.691138693080511,1.5913521316290118,2.480058743384672,4.400000000000001,1.5453290097208237,22,False,3,test_states_K3_n10000.csv
3,True,3.4288292338143522,1.5670752252582978,2.0242961484124673,2.4000000000000012,2.5318283470349563,12,False,3,test_states_K3_n10000.csv
4,True,4.992224219668992,1.2309916787281914,2.5930801987064154,7.0000000000000036,1.6000597186721899,35,False,3,test_states_K3_n10000.csv
5,True,4.628777433918428,1.7193087151814177,2.456857258673104,3.6000000000000005,2.8511813558244965,18,False,3,test_states_K3_n10000.csv
6,True,6.001586377453103,1.486249766790371,2.984094470296782,7.200000000000003,1.9430049260711206,35,False,3,test_states_K3_n10000.csv
7,True,6.3098677719123115,1.557635400370068,3.1072408679719987,7.800000000000003,1.4419064734553257,33,False,3,test_states_K3_n10000.csv
8,True,4.209213465239465,1.1917502220322946,2.3026113681023324,6.200000000000002,2.033478845530386,28,False,3,test_states_K3_n10000.csv
9,True,6.467891854166201,1.6777933412710775,3.1710405237138386,7.0000000000000036,2.1357216763002453,33,False,3,test_states_K3_n10000.csv
10,True,6.897927349273641,1.916637364487375,3.346977558202666,7.0000000000000036,3.331773656317672,28,False,3,test_states_K3_n10000.csv
11,True,3.820086926666029,1.1033851530083782,2.1624387342057494,6.0000000000000036,2.4641150998905776,28,False,3,test_states_K3_n10000.csv
12,True,5.771181896686253,1.7357434322818979,2.8931941306968243,5.600000000000002,1.7818322037209204,26,False,3,test_states_K3_n10000.csv
13,True,5.6044135409138764,1.6047048086056535,2.8280067535024047,7.000000000000004,2.9060150524492334,23,False,3,test_states_K3_n10000.csv
14,True,3.055964084113734,1.218140057099508,1.8952581401105597,3.8000000000000007,1.0689772530924992,19,False,3,test_states_K3_n10000.csv
15,True,4.873297527426861,1.5910045500836671,2.548239006338405,5.000000000000002,1.8541049523404811,22,False,3,test_states_K3_n10000.csv
16,True,6.57046350653255,1.855701227771267,3.2126970854897365,6.400000000000003,2.8673478904500476,28,False,3,test_states_K3_n10000.csv
17,True,3.6749134950242275,1.7538632432702121,2.110854547499674,2.0,2.7668689965179114,8,False,3,test_states_K3_n10000.csv
18,True,6.759597596063937,1.472786203473727,3.2900140557947295,9.000000000000004,2.0658121296644234,39,False,3,test_states_K3_n10000.csv
19,True,4.156914240589117,1.267094035910437,2.283610530496796,5.8000000000000025,1.256334844583047,25,False,3,test_states_K3_n10000.csv
20,True,6.349783121859981,1.8878134552826453,3.1233128445554996,5.600000000000002,1.8019007009850603,27,False,3,test_states_K3_n10000.csv
21,True,4.380089079172453,1.71544642843023,2.3650416389369218,4.200000000000002,2.9261290227853736,11,False,3,test_states_K3_n10000.csv
22,True,5.415824598478073,1.4527485205745148,2.754904088985182,7.000000000000004,1.8302418647221457,28,False,3,test_states_K3_n10000.csv
23,True,3.5231401348720706,1.3859045489676547,2.057338183476039,3.5999999999999996,1.3703154256383376,18,False,3,test_states_K3_n10000.csv
24,True,6.21262030726833,1.22431925680307,3.0682062502748746,9.0,1.501698574377003,45,False,3,test_states_K3_n10000.csv
25,True,5.433591285586002,1.630095463505098,2.761763174472043,5.400000000000001,1.458632759905349,27,False,3,test_states_K3_n10000.csv
26,True,6.498732932684413,1.3750364549605179,3.183545480571756,9.399999999999999,2.944868072141409,38,False,3,test_states_K3_n10000.csv
27,True,6.221027964005865,1.3438754225770864,3.0715741950617,9.599999999999998,2.392357724663003,34,False,3,test_states_K3_n10000.csv
28,True,5.330270895598117,1.2451900053922258,2.7219558450925967,8.6,2.214892163190091,32,False,3,test_states_K3_n10000.csv
29,True,3.416026209922053,1.3461621579050558,2.019823146292002,4.000000000000002,1.6946753703312927,16,False,3,test_states_K3_n10000.csv
30,True,4.0902527147115215,1.5020066752848793,2.259464386784906,4.000000000000002,1.8419604571278445,19,False,3,test_states_K3_n10000.csv
31,True,5.281325551195518,1.2396975295560844,2.7031664481640925,8.600000000000001,2.9167069346799526,31,False,3,test_states_K3_n10000.csv
32,True,4.807931024658725,1.6071096390509618,2.523703013343703,4.800000000000003,1.7992605593441013,21,False,3,test_states_K3_n10000.csv
33,True,6.350952992676261,1.522685529956729,3.1237843352378323,8.200000000000006,2.709676696715266,34,False,3,test_states_K3_n10000.csv
34,True,6.689807937353054,1.7394933606359086,3.2614081106901143,7.600000000000002,2.4046376351419094,31,False,3,test_states_K3_n10000.csv
35,True,6.070578212524532,1.442368674972704,3.011502746885281,8.400000000000002,2.3539777273169924,32,False,3,test_states_K3_n10000.csv
36,True,4.745101812408098,1.5216739229689562,2.5001932211110267,5.200000000000001,1.6087858051890702,23,False,3,test_states_K3_n10000.csv
37,True,4.720855350550055,1.7889932679377567,2.4911398875731154,4.0,2.4075631884383766,14,False,3,test_states_K3_n10000.csv
38,True,6.106488022531545,0.9889769404240882,3.0258030968678686,11.599999999999994,1.922850702890901,43,False,3,test_states_K3_n10000.csv
39,True,3.8113548899072818,1.1151151302919269,2.1593250800921098,5.200000000000004,1.5959453913330612,34,False,3,test_states_K3_n10000.csv
40,True,4.4705892238280045,1.3858749994351025,2.398323070840244,5.8000000000000025,2.281932836881097,23,False,3,test_states_K3_n10000.csv
41,True,6.081124001299538,1.2184477358583825,3.0156999413954217,9.999999999999996,1.7562231944450362,37,False,3,test_states_K3_n10000.csv
42,True,6.716769309679815,1.2660755479671855,3.272448673677709,10.999999999999996,1.8119336015071337,41,False,3,test_states_K3_n10000.csv
43,True,5.408962334345652,1.139565570028132,2.7522563617022784,8.800000000000002,1.8257648554959678,38,False,3,test_states_K3_n10000.csv
44,True,4.21758902427193,1.2959335580672096,2.3056589499468814,5.600000000000002,1.458556601693777,25,False,3,test_states_K3_n10000.csv
45,True,5.369666967620761,1.6237581882051273,2.7371113068944095,6.000000000000003,1.3192331035584457,23,False,3,test_states_K3_n10000.csv
46,True,6.581356382736535,1.0742634578387935,3.2171322426253153,11.199999999999992,2.115425503805321,50,False,3,test_states_K3_n10000.csv
47,True,4.714498778016646,1.7639766036390856,2.488768203287131,3.6000000000000014,1.9471698232778696,17,False,3,test_states_K3_n10000.csv
48,True,5.816802275638764,1.3168678904805233,2.9111152699692737,9.2,2.915349810752887,32,False,3,test_states_K3_n10000.csv
49,True,6.972066376837066,1.597497300092554,3.3776519770943927,8.000000000000005,1.4703294714169095,40,False,3,test_states_K3_n10000.csv
50,True,3.3748163665038606,1.4931113794329351,2.0054460276889565,3.0000000000000018,1.2302435168140664,12,False,3,test_states_K3_n10000.csv
51,True,5.111084249496246,1.519831237384642,2.6381552320646993,5.600000000000002,2.0544854772095436,27,False,3,test_states_K3_n10000.csv
52,True,5.805289080207486,1.3845080338144962,2.9065889216146843,8.400000000000002,2.220422281542243,31,False,3,test_states_K3_n10000.csv
53,True,5.459536741270963,1.5174044777941496,2.7717901833908747,6.400000000000003,2.1763204325007877,29,False,3,test_states_K3_n10000.csv
54,True,3.3098203787189124,1.3573025995959376,1.9828337495891266,3.4000000000000004,0.678773743884165,17,False,3,test_states_K3_n10000.csv
55,True,6.216912760880385,1.929748499333237,3.069925562370264,5.400000000000003,1.9611396377656432,24,False,3,test_states_K3_n10000.csv
56,True,5.9530194865279284,1.6406757415724593,2.96485269438697,7.400000000000004,2.4308863114081656,25,False,3,test_states_K3_n10000.csv
