idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,8.046448536997266,2.004151695177776,8.769661152144277,16.599999999999973,11.361024443586283,19,True,7,test_states_K7_n10000.csv
2,True,9.77503536880892,1.6755364557412555,9.7917665245031,21.399999999999956,6.025343460938062,29,True,7,test_states_K7_n10000.csv
3,True,10.34073281876912,-38.30435235470151,10.141628325971412,29.599999999999927,6.949765731528284,53,True,7,test_states_K7_n10000.csv
4,True,9.220386715591461,1.4393030364590462,9.456095682122546,18.999999999999975,5.171487865061673,38,True,7,test_states_K7_n10000.csv
5,True,10.847479832792306,4.863539809410655,10.46146643344769,22.39999999999995,6.754307733435707,37,True,7,test_states_K7_n10000.csv
6,True,9.420636661704144,-3.9271897423783795,9.576445733678035,26.199999999999946,6.517404769461849,39,True,7,test_states_K7_n10000.csv
7,True,9.353963214760375,2.083958796607816,9.53626959520753,22.79999999999995,7.820731662334106,28,True,7,test_states_K7_n10000.csv
8,True,7.262816902414448,1.0521168748257725,8.32961337876358,22.399999999999956,5.58136153681394,25,True,7,test_states_K7_n10000.csv
9,True,10.892419981056065,-0.9054132377645825,10.490124389460416,24.199999999999946,6.301769656898196,35,True,7,test_states_K7_n10000.csv
10,True,8.970865919464408,-1.4139272294652283,9.30746272357548,24.999999999999943,6.409396809485193,28,True,7,test_states_K7_n10000.csv
11,True,9.95262313352898,4.378563701527522,9.90078153457655,23.79999999999996,6.353012111579007,37,True,7,test_states_K7_n10000.csv
12,True,8.380089079172453,4.807145024726151,8.961430531204272,19.399999999999963,5.878577157092922,25,True,7,test_states_K7_n10000.csv
13,True,8.948293191073507,-1.5496545317803747,9.294089467993109,29.39999999999993,4.503213732330292,36,True,7,test_states_K7_n10000.csv
14,True,8.647694204373746,-4.0173275493606,9.11714928323525,21.39999999999996,7.52183349240926,26,True,7,test_states_K7_n10000.csv
15,True,10.523788380269526,-1.15622661947818,10.256463956892674,20.199999999999957,6.635635587522032,41,True,7,test_states_K7_n10000.csv
16,True,7.980510135072599,1.1766172049346393,8.732073153040439,18.59999999999997,5.409316276080014,54,True,7,test_states_K7_n10000.csv
17,True,8.89990965304016,5.058239301010866,9.265465199500056,19.199999999999964,6.957150793144873,27,True,7,test_states_K7_n10000.csv
18,True,7.4831118005405415,-1.2983801448559156,8.451850401578502,20.79999999999996,5.615044360176794,23,True,7,test_states_K7_n10000.csv
19,True,7.0614428820804935,-1.2075211135981485,8.21888057448948,15.999999999999979,5.050729199432904,16,True,7,test_states_K7_n10000.csv
20,True,10.246013502936805,-4.141717218098523,10.082519908462793,23.59999999999995,4.815959949592254,34,True,7,test_states_K7_n10000.csv
21,True,7.120459117933135,1.7259538670665169,8.25123331335735,17.999999999999968,5.350889170072912,20,True,7,test_states_K7_n10000.csv
22,True,10.222201421614951,-0.45015015045331896,10.067693693385568,23.599999999999948,6.952714062543711,33,True,7,test_states_K7_n10000.csv
23,True,10.08112400129954,4.604948599038432,9.98012951076685,27.399999999999935,6.934609567083753,30,True,7,test_states_K7_n10000.csv
24,True,8.794663086990433,4.898350117792394,9.203391547395512,21.59999999999995,5.755267692435281,24,True,7,test_states_K7_n10000.csv
25,True,8.591785793973854,-1.9687683342349045,9.084476178749206,21.999999999999964,4.065192578136541,34,True,7,test_states_K7_n10000.csv
26,True,10.383131041995469,-7.008258677558479,10.168155248376921,24.399999999999956,6.995499347081916,33,True,7,test_states_K7_n10000.csv
27,True,10.423299125850129,0.18671463165873536,10.193326128746028,19.399999999999952,7.577992266293299,30,True,7,test_states_K7_n10000.csv
28,True,7.434904072348921,5.36678019624237,8.425002714846913,15.199999999999982,7.060463290823014,18,True,7,test_states_K7_n10000.csv
29,True,9.805289080207487,0.9032673461281275,9.81028545739451,31.799999999999923,7.021102723759471,31,True,7,test_states_K7_n10000.csv
30,True,7.827894028688237,-1.2675883007409112,8.645469715554231,18.199999999999967,5.576159290517795,18,True,7,test_states_K7_n10000.csv
31,True,7.350780001827688,1.259930734557627,8.378284431492064,23.19999999999995,4.683571222168593,25,True,7,test_states_K7_n10000.csv
32,True,9.904446958381934,5.845350888033827,9.871134019873104,15.599999999999977,7.8484289555123725,27,True,7,test_states_K7_n10000.csv
33,True,9.046226854412485,-0.9400650882118677,9.352197839652794,22.79999999999995,6.5432863749362795,29,True,7,test_states_K7_n10000.csv
34,True,9.653330890498689,1.6792181101958912,9.717487633584568,25.39999999999994,7.598802410590958,30,True,7,test_states_K7_n10000.csv
35,True,8.909778108447794,1.8172285167946747,9.271298993032243,22.799999999999955,6.161672432827779,27,True,7,test_states_K7_n10000.csv
36,True,7.861306803180749,-7.687729088608119,8.664382947102892,21.799999999999955,6.256957182403743,24,True,7,test_states_K7_n10000.csv
37,True,9.36337572734143,-0.7119225658258159,9.541935012793044,19.99999999999996,5.842784936397815,26,True,7,test_states_K7_n10000.csv
38,True,7.945228723257257,2.053206864659403,8.712003369013757,19.599999999999966,6.152597085265925,25,True,7,test_states_K7_n10000.csv
39,True,7.878549893387109,4.7646346165275855,8.674153704776025,20.199999999999964,5.302153127174543,22,True,7,test_states_K7_n10000.csv
40,True,10.156275291471072,1.7498683739980603,10.026715883093523,24.39999999999994,7.638662801923259,30,True,7,test_states_K7_n10000.csv
41,True,10.33530162440824,2.2453047511770343,10.138233314328724,25.399999999999945,6.592792464925406,32,True,7,test_states_K7_n10000.csv
