idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,8.046448536997266,2.327116878889366,8.769661152144277,14.59999999999998,15.151862502154534,16,True,7,test_states_K7_n10000.csv
2,True,9.77503536880892,2.4932667085264377,9.7917665245031,17.599999999999973,7.531936620476674,22,True,7,test_states_K7_n10000.csv
3,True,10.34073281876912,-0.4821650010401761,10.141628325971412,20.799999999999958,8.739347764421584,29,True,7,test_states_K7_n10000.csv
4,True,9.220386715591461,2.1445298135698563,9.456095682122546,15.999999999999986,7.874862052782789,25,True,7,test_states_K7_n10000.csv
5,True,10.847479832792306,-3.057720574500965,10.46146643344769,20.399999999999956,8.23680306494127,30,True,7,test_states_K7_n10000.csv
6,True,9.420636661704144,-4.1951253873549454,9.576445733678035,23.599999999999945,8.184543037930426,34,True,7,test_states_K7_n10000.csv
7,True,9.353963214760375,4.958706890651875,9.53626959520753,21.999999999999954,8.488372897700698,26,True,7,test_states_K7_n10000.csv
8,True,7.262816902414448,-4.858461997205248,8.32961337876358,22.599999999999955,8.041988475369154,36,True,7,test_states_K7_n10000.csv
9,True,10.892419981056065,-0.4924892373992389,10.490124389460416,20.999999999999957,8.797741650207687,23,True,7,test_states_K7_n10000.csv
10,True,8.970865919464408,-3.962074763872204,9.30746272357548,22.399999999999952,8.471706875362354,24,True,7,test_states_K7_n10000.csv
11,True,9.95262313352898,2.37257331866983,9.90078153457655,21.99999999999997,8.113583338938636,30,True,7,test_states_K7_n10000.csv
12,True,8.380089079172453,2.472307889826409,8.961430531204272,16.999999999999975,7.553028775265198,19,True,7,test_states_K7_n10000.csv
13,True,8.948293191073507,-0.7827907339591134,9.294089467993109,24.19999999999995,6.659370144937311,25,True,7,test_states_K7_n10000.csv
14,True,8.647694204373746,-7.399476826966225,9.11714928323525,20.199999999999964,7.261021425305087,22,True,7,test_states_K7_n10000.csv
15,True,10.523788380269526,2.5909154460943533,10.256463956892674,19.19999999999996,8.673746841324002,31,True,7,test_states_K7_n10000.csv
16,True,7.980510135072599,5.39795125025526,8.732073153040439,16.799999999999976,6.015030758347672,20,True,7,test_states_K7_n10000.csv
17,True,8.89990965304016,5.46654322654053,9.265465199500056,17.399999999999967,8.11239401976791,23,True,7,test_states_K7_n10000.csv
18,True,7.4831118005405415,-1.1487807121456415,8.451850401578502,18.999999999999968,7.96488016127356,19,True,7,test_states_K7_n10000.csv
19,True,7.0614428820804935,-0.7770610480183109,8.21888057448948,11.999999999999993,6.473709955112317,13,True,7,test_states_K7_n10000.csv
20,True,10.246013502936805,-0.4288422102500391,10.082519908462793,18.399999999999967,7.715995805113648,21,True,7,test_states_K7_n10000.csv
21,True,7.120459117933135,1.9234622755484034,8.25123331335735,16.599999999999973,7.120721665980853,18,True,7,test_states_K7_n10000.csv
22,True,10.222201421614951,2.319511819231619,10.067693693385568,23.199999999999946,7.922315893878564,28,True,7,test_states_K7_n10000.csv
23,True,10.08112400129954,-0.6436599685148803,9.98012951076685,24.999999999999943,7.847684283872704,27,True,7,test_states_K7_n10000.csv
24,True,8.794663086990433,4.993455530531037,9.203391547395512,20.999999999999954,7.012386562643524,23,True,7,test_states_K7_n10000.csv
25,True,8.591785793973854,-1.1197464564641804,9.084476178749206,17.999999999999968,7.279314813569588,22,True,7,test_states_K7_n10000.csv
