idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,2.0464485369972656,0.8642701236360486,0.9771385098323029,0.5999999999999999,3.746647713776998,4,True,1,test_states_K1_n10000.csv
2,True,3.6297320595023703,-2.1997233898371293,1.4332058365279172,3.8000000000000016,2.2319426587400515,19,True,1,test_states_K1_n10000.csv
3,True,2.5664993323201046,0.888528583889939,1.1224808612371129,0.7999999999999998,2.0872604130339516,6,True,1,test_states_K1_n10000.csv
4,True,3.77503536880892,0.8891362194836787,1.4770862220584247,3.4000000000000012,2.187026456933597,17,True,1,test_states_K1_n10000.csv
5,True,3.066312776499987,0.7498200839144863,1.2662781098257607,2.8,2.293245404005394,14,True,1,test_states_K1_n10000.csv
6,True,2.35610149859724,-2.4982492938817193,1.0631540593037776,1.1999999999999997,2.1567793112138163,6,True,1,test_states_K1_n10000.csv
7,True,4.340732818769119,0.7339392083956082,1.6511657297294926,5.200000000000004,2.1410039207427083,26,True,1,test_states_K1_n10000.csv
8,True,3.4152220690497543,0.9278069914540175,1.369048052513527,2.5999999999999996,2.221935247703988,13,True,1,test_states_K1_n10000.csv
9,True,3.0160579296063865,-2.4047752529654556,1.2516375022527226,2.5999999999999996,2.2478245946291455,13,True,1,test_states_K1_n10000.csv
10,True,3.2203867155914607,1.055593328484309,1.311417932756259,1.5999999999999996,2.2718159507469844,8,True,1,test_states_K1_n10000.csv
11,True,1.441470369236252,0.6980981534805583,0.8135496859957247,0.0,1.4423077751253643,5,True,1,test_states_K1_n10000.csv
12,True,3.0939231522218567,0.9758771359915058,1.274339102945774,1.5999999999999996,2.294249088943612,8,True,1,test_states_K1_n10000.csv
13,True,4.6385320403376795,0.6244546563881714,1.744879888329115,6.800000000000006,2.2385641416366173,34,True,1,test_states_K1_n10000.csv
14,True,2.826880486762757,0.7770180603769092,1.1968902331694344,2.6000000000000005,2.229894779836536,13,True,1,test_states_K1_n10000.csv
15,True,2.0197151015590613,0.7399332457158663,0.9697850046900742,0.6,1.9716476609150397,7,True,1,test_states_K1_n10000.csv
16,True,4.897927349273641,0.7197663528009816,1.827674336575402,6.800000000000006,2.099241077083814,34,True,1,test_states_K1_n10000.csv
17,True,2.157111696487677,0.893628320484955,1.007700990358228,0.5999999999999999,2.157179243180834,4,True,1,test_states_K1_n10000.csv
18,True,1.4705024115139187,0.6841574612223453,0.821265236695438,0.5999999999999999,1.5966790283931036,4,True,1,test_states_K1_n10000.csv
19,True,3.353963214760375,-2.244675504436847,1.350862379009361,2.5999999999999996,2.195869653645226,13,True,1,test_states_K1_n10000.csv
20,True,4.8421150436822185,0.9043491775401412,1.8097683927202284,5.400000000000003,2.2680972600425418,27,True,1,test_states_K1_n10000.csv
21,True,3.6044135409138764,0.6768209172510633,1.4255946928797105,4.200000000000003,2.23456898132775,21,True,1,test_states_K1_n10000.csv
22,True,1.4470599524764287,0.7635478927758533,0.8150341159920299,0.19999999999999996,1.4809362421887589,2,True,1,test_states_K1_n10000.csv
23,True,2.0815418930376026,-2.4888431533777546,0.9868090567406895,0.7999999999999998,2.213159565381602,5,True,1,test_states_K1_n10000.csv
24,True,4.566132615485399,-1.9468847705083945,1.721964979121505,2.6000000000000005,2.181620475817211,13,True,1,test_states_K1_n10000.csv
25,True,3.45928656651151,0.7802320555086353,1.3821667325615492,3.4000000000000012,2.0939256959579664,17,True,1,test_states_K1_n10000.csv
26,True,4.825666054366516,-1.9014178652349334,1.8045007428238486,5.200000000000004,2.225723291227628,26,True,1,test_states_K1_n10000.csv
27,True,1.9822776609497095,-2.5502332926634836,0.9595065471723405,0.6000000000000001,1.6752833360181831,4,True,1,test_states_K1_n10000.csv
28,True,1.602955965479821,0.7162632381974834,0.8566385638167207,0.0,1.6286670268081938,6,True,1,test_states_K1_n10000.csv
29,True,4.7306688789918345,1.0770788124907789,1.7741640784351986,3.8000000000000007,2.220690055177677,19,True,1,test_states_K1_n10000.csv
30,True,1.7165361378787578,0.7060213683587451,0.8871968824170292,0.3999999999999999,1.7764223377337176,6,True,1,test_states_K1_n10000.csv
31,True,1.2351249880411954,0.7133086015510921,0.7591030535003871,0.0,1.4382158064588886,2,True,1,test_states_K1_n10000.csv
32,True,2.4554520664898014,0.8810880000419015,1.0910794039404659,1.3999999999999997,2.263544686348646,7,True,1,test_states_K1_n10000.csv
33,True,4.387763114166347,1.0951911047671619,1.6658705396907145,3.0000000000000004,2.194315897520749,15,True,1,test_states_K1_n10000.csv
34,True,4.781167708142997,1.0959068813001116,1.7902723944630305,3.4000000000000012,2.1953339922166806,17,True,1,test_states_K1_n10000.csv
35,True,3.8999372714619422,1.1019885340573627,1.5150777207221735,2.2,2.110603836768388,11,True,1,test_states_K1_n10000.csv
36,True,2.51782440116869,0.8365271214848722,1.108692294993495,1.1999999999999997,2.218339792617626,6,True,1,test_states_K1_n10000.csv
37,True,2.241142166812214,0.782438925843293,1.0310401037220243,1.0,2.10513508826338,6,True,1,test_states_K1_n10000.csv
38,True,4.256438032142011,0.6997059822458449,1.624898825492498,5.400000000000002,2.0572120148402466,27,True,1,test_states_K1_n10000.csv
39,True,4.401920714019713,-1.9817742755466607,1.6703041365304352,4.000000000000001,2.183001597855381,20,True,1,test_states_K1_n10000.csv
40,True,2.3059301234188387,0.9929680613795491,1.04911244330934,0.19999999999999996,2.372214327107364,2,True,1,test_states_K1_n10000.csv
41,True,3.7075761789472996,1.128392423781512,1.4566717615479,1.8,2.3509073200834196,9,True,1,test_states_K1_n10000.csv
42,True,1.73930262800098,0.75418475166146,0.8933471541068595,0.19999999999999996,2.2481644233879523,5,True,1,test_states_K1_n10000.csv
