idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
1,True,10.046448536997266,-1.6994590654759474,14.452696261700993,31.599999999999934,15.837732897612742,40,True,9,test_states_K9_n10000.csv
2,True,11.719245845938335,1.5866869583872383,15.659733175094225,36.59999999999998,5.584363079797867,38,True,9,test_states_K9_n10000.csv
3,True,9.079642995349687,-19.22656864333039,13.789443657693724,23.199999999999967,7.684468542663163,27,True,9,test_states_K9_n10000.csv
4,True,11.093923152221857,-28.940381534868738,15.199700445884726,39.000000000000014,7.368104219414099,41,True,9,test_states_K9_n10000.csv
5,True,12.16980441621778,-16.300593436587775,15.997724023274408,33.19999999999993,5.353369805969922,45,True,9,test_states_K9_n10000.csv
6,True,12.565525492004024,-8.83714694317242,16.299087409945887,48.400000000000134,6.184681026556641,50,True,9,test_states_K9_n10000.csv
7,True,11.859108733266343,-19.91273049188967,15.764067533177002,32.99999999999993,8.039728138939934,34,True,9,test_states_K9_n10000.csv
8,True,12.95141135978388,-1.8847592608499095,16.59702203606563,28.399999999999928,7.095445352836154,34,True,9,test_states_K9_n10000.csv
9,True,10.069592920392767,-16.962141652769063,14.468882397932,34.19999999999996,7.706606121414268,38,True,9,test_states_K9_n10000.csv
10,True,10.380089079172453,-0.591616549463593,14.68742431370603,25.59999999999994,7.301507487405498,39,True,9,test_states_K9_n10000.csv
11,True,12.266632763634036,-82.23988043539728,16.07107443703977,65.00000000000038,6.9236512783729856,56,True,9,test_states_K9_n10000.csv
12,True,9.73930262800098,4.36347921597232,14.239258309113588,33.99999999999995,9.418238601380054,35,True,9,test_states_K9_n10000.csv
13,True,9.053967080177573,7.919541758062722,13.772172477624508,24.799999999999947,7.957784015716124,30,True,9,test_states_K9_n10000.csv
14,True,11.497227040186221,-33.6952929694506,15.495194338664541,38.0,8.584315877219407,38,True,9,test_states_K9_n10000.csv
15,True,9.696628887442904,5.229453530995537,14.209805024672647,27.999999999999954,7.264767080967223,27,True,9,test_states_K9_n10000.csv
16,True,12.536994230239324,-6.747449684941614,16.277218215245114,35.59999999999995,6.776816582164786,40,True,9,test_states_K9_n10000.csv
17,True,12.641035871590844,4.006146410429428,16.35707185636366,41.80000000000004,8.105046497146807,37,True,9,test_states_K9_n10000.csv
18,True,9.967806980016572,5.623269138802462,14.397805693897853,20.19999999999996,5.82130052015715,28,True,9,test_states_K9_n10000.csv
19,True,10.875711196136038,4.571121912966113,15.041646457709884,32.199999999999925,6.863400210568647,41,True,9,test_states_K9_n10000.csv
20,True,12.735102130244222,-13.044779993500807,16.42952016005004,42.600000000000065,9.786380866835747,42,True,9,test_states_K9_n10000.csv
21,True,12.949313732207177,1.6884599862106882,16.595391660306554,29.199999999999914,5.550564796749121,50,True,9,test_states_K9_n10000.csv
22,True,9.74205221331965,2.9843635032382636,14.241157746197253,18.399999999999967,7.01094583537342,25,True,9,test_states_K9_n10000.csv
23,True,9.434904072348921,8.92669220961331,14.03023612706168,15.199999999999982,5.921007135415527,29,True,9,test_states_K9_n10000.csv
24,True,11.747711318763935,1.43357476129529,15.680925036538003,29.399999999999924,5.964172547031106,42,True,9,test_states_K9_n10000.csv
25,True,10.577521975751884,1.222558079944637,14.82773727439972,32.39999999999992,6.7908860675244735,36,True,9,test_states_K9_n10000.csv
26,True,9.633293734771804,0.9989748569588794,14.166181704571596,36.79999999999998,8.284635058828766,30,True,9,test_states_K9_n10000.csv
