idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,4.046448536997266,1.4721126865220742,2.2436419720186196,2.999999999999999,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
2,4.691138693080511,1.518034440382166,2.480058743384672,4.635413368469658,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
3,3.428829233814352,1.4978220988970652,2.024296148412467,2.3621703518270203,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
4,4.992224219668992,1.252650327989304,2.5930801987064154,5.600000000000004,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
5,4.628777433918428,1.7185536245086215,2.456857258673104,2.9999999999999996,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
6,6.001586377453103,1.4210489853163777,2.984094470296782,7.000000000000004,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
7,6.309867771912312,1.6608381701791395,3.107240867971999,3.8,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
8,4.209213465239465,1.0996818205794991,2.3026113681023324,5.600000000000004,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
9,6.467891854166201,1.4352117333693886,3.1710405237138386,8.535725496937625,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
10,6.897927349273641,1.8858376415471065,3.346977558202666,3.4000000000000004,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
11,3.820086926666029,1.0339908001024858,2.1624387342057494,4.600000000000001,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
12,5.771181896686253,1.814589229031423,2.8931941306968243,4.200000000000002,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
13,5.6044135409138764,1.7872772590700259,2.8280067535024047,4.199999999999998,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
14,3.055964084113734,1.1998350508748428,1.8952581401105597,4.000000000000002,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
15,4.873297527426861,1.5370607610689495,2.548239006338405,4.625622659060607,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
16,6.57046350653255,1.8031986793931085,3.2126970854897365,5.59882596864841,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
17,3.674913495024228,1.7464051897189572,2.1108545474996743,1.2000000000000002,9,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
18,6.759597596063937,1.4886072932049907,3.2900140557947295,6.200000000000004,33,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
19,4.156914240589117,1.2582512867957334,2.283610530496796,3.8000000000000003,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
20,6.349783121859981,1.888233462222359,3.1233128445554996,4.271418918721057,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
21,4.380089079172453,1.867931463761428,2.3650416389369218,1.8000000000000005,11,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
22,5.415824598478073,1.5096656560945176,2.754904088985182,6.2483840975959595,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
23,3.5231401348720706,1.3719830780760771,2.057338183476039,3.4909686553319945,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
24,6.21262030726833,1.0136497582588486,3.0682062502748746,8.999999999999998,40,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
25,5.433591285586002,1.631532775232951,2.761763174472043,5.000000000000003,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
26,6.498732932684413,1.5013345169317494,3.183545480571756,8.254123432045844,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
27,6.221027964005865,1.282228868514693,3.0715741950617,7.975584844241498,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
28,5.330270895598117,1.1706119459380155,2.7219558450925967,6.400000000000003,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
29,3.416026209922053,1.4482062685150467,2.019823146292002,3.2285534894031453,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
30,4.0902527147115215,1.3680533907196466,2.259464386784906,3.4000000000000012,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
