idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,6.046448536997266,3.0776529671708497,4.775233162127991,4.032431158151185,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
2,7.044263894278308,1.8576893805928094,5.2433423719773415,10.949470929999832,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3,7.454867753610349,3.3103980990518385,5.441993408172015,5.797727982117276,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
4,7.415222069049754,3.595626162304438,5.422659574358514,1.9999999999999998,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
5,8.708667741606364,2.8701383224213197,6.070317966250403,9.255020741782669,39,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
6,7.453310705961595,3.383868158825151,5.441233472059592,3.7839326227563124,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
7,6.542560467534559,2.7090963354365014,5.005383991561635,6.037249252465852,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
8,7.683617260143309,3.0711134613319335,5.554186062377486,7.2000000000000055,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
9,6.562427748851903,3.01083381285235,5.014707364494807,7.829019120069367,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
10,5.262816902414448,2.4102667749334117,4.422143546072663,6.400000000000002,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
11,6.8946058733705,2.652350303980577,5.171810734069906,8.878579431211982,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
12,5.982277660949709,3.237776555001191,4.745838153408579,4.200000000000001,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
13,7.470769921928476,3.4977648430389356,5.4497575470350625,5.1791311342315,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
14,8.02234254867155,2.6690715814038977,5.722319387301682,7.000000000000003,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
15,6.773779732186161,3.2707771084527293,5.114400155438917,4.50283289168097,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
16,6.9286988113024055,3.091444889195411,5.188065010170414,6.019847923912045,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
17,8.401920714019713,2.528513346343437,5.9135704387921635,11.31955266718196,37,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
18,7.433591285586002,3.530765700401815,5.43161353775149,4.932851474267884,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
19,8.523788380269526,3.104567149370754,5.975610086827232,8.600000000000005,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
20,5.684085241979979,2.9783505848360896,4.610369299273604,4.618529246243455,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
21,5.787176453664006,3.23990919422538,4.65699417963293,3.000000000000001,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
22,6.489612165509575,2.61855285306572,4.980576418320668,9.000000000000002,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
23,5.696628887442904,2.0856723114690623,4.616030562848103,9.0,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
24,7.629429845197684,3.393833394846937,5.527510750254505,6.569562763473172,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
25,8.07057821252453,2.5663122850097317,5.746456550920939,8.679404183967915,39,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
26,5.619061699573155,3.1850507040643263,4.581075062396694,3.5405427160203136,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
27,5.644993502595062,2.108500781310351,4.592747233277823,11.137817854409612,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
28,8.222201421614951,3.3739493731620502,5.822644517316082,6.984612605510551,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
29,5.582902454597603,2.848350509231142,4.564822797255585,6.677794868753391,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
30,8.716769309679815,3.1065110120216173,6.074484427274363,11.79999999999999,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
31,7.137687031610821,2.9611743610833754,5.288232083700649,7.400000000000004,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
32,8.919721974825013,3.327417522316474,6.179304685517621,10.810543335742938,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
33,8.728589617574245,3.3728153131910408,6.0805658081089735,5.200000000000003,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
34,8.848635168168615,3.1708519251249547,6.142492403525047,5.156116796907755,37,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
35,6.022560577513028,2.835770118527609,4.764280687718024,4.800000000000002,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
36,5.934841143925015,3.1924992589434065,4.724163856608408,3.7280262074670176,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
37,7.774635706661164,2.666362755838507,5.599130151260622,13.826244631686677,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
38,7.1488789015890575,3.0582660380309425,5.293621958311602,4.799999999999998,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
39,6.808155284051782,3.3535098012176867,5.130702759770673,5.8707588639355395,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
40,5.365359804715072,3.0725121768609585,4.467620080088919,5.7469548990672,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
41,8.51311456997397,3.7203938640271934,5.970163967955973,5.000000000000003,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
42,6.719384702012903,2.70730960412528,5.0886536027408145,8.286976736582684,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
43,7.570276378719976,2.5700320872171707,5.498460581035023,11.120052253282534,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
44,6.078566201622225,3.1750345890465623,4.789977636335534,6.336247333613956,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
45,8.646430422074985,3.63779200912225,6.038356252394279,3.8190536035409517,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
46,8.197968147879722,3.4721818714954753,5.810435577655188,6.881163005955076,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
47,5.655930597503313,3.34503909713005,4.597674331581548,2.8883317594338838,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
48,5.925529642087257,3.220828298235994,4.719914826180412,2.6247779785883303,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
49,6.444547668464086,3.1800104127880164,4.959508600385396,5.79882128652912,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
50,7.878029343166688,3.2420011910595914,5.650394340229267,7.800000000000006,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
51,7.162049704499028,3.0590775494740843,5.299968205822879,7.367726213596434,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
52,7.4367837441809534,3.1955989952721144,5.433170399250005,5.10932821282554,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
53,5.282388958465067,3.4292500356811377,4.43080660334702,2.28790124780204,14,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
54,7.862378976099396,3.70811839638305,5.64262034099713,4.200000000000002,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
55,5.7441683717722345,3.322072349929851,4.637516078495118,2.630581476422013,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
56,8.891732934072293,3.228112157955764,6.164798006247693,10.320726316154403,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
57,8.589391028957042,3.506003444291197,6.00913476695346,5.579134457715928,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
58,6.901920882749902,3.0635809424902503,5.175296225181325,7.400000000000005,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
59,5.477558310600957,2.6187053333419494,4.517629682134268,5.400000000000002,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
60,6.7749181790470505,3.3146437584473007,5.114939669751781,3.8215698838427334,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
61,5.580602269355252,2.76502050027969,4.563789868981624,5.0000000000000036,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
62,5.1333879428432,3.094694143861393,4.3650560570380925,4.038474373079028,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
63,6.666123902992116,3.0814383741238487,5.063503625892839,5.014311081265825,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
64,7.470826368079175,3.1110786288693966,5.449785115913034,7.4237692607590535,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
65,8.925903866845056,2.9576793166528113,6.182510951176935,9.64889730949635,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
66,7.058836955711314,3.3011785280812114,5.2503327442633205,4.797355606131566,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
67,5.400831238396783,2.8485771375927733,4.483402216062,6.0005610891129235,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
68,6.813291991243409,3.457498649573962,5.133140956755021,4.599999999999999,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
69,5.455770672232648,2.869750538483453,4.507897886965838,3.6000000000000005,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
70,6.226271730743245,3.0238917245672576,4.858062435574993,4.419491429687201,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
71,8.382452249961233,3.159917517217801,5.903688208557027,8.80000000000001,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
72,6.97308252315697,2.9034619117211524,5.2092618287784545,7.091980420261907,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
73,8.653308414356067,2.999205305423965,6.041884450963238,9.399999999999999,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
74,6.119565452524996,3.3110061629847496,4.808830660741506,3.4241538816005717,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
75,8.007070663943159,3.440913641891194,5.714687425205815,3.8000000000000007,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
76,5.850006752155159,2.3662335044612455,4.68551889855534,8.200000000000003,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
77,8.984790631089368,2.610358598233759,6.213092737389331,12.888493666995869,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
78,6.68820176930538,2.5815906084885665,5.073921718760589,6.447777500235444,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
79,6.984644098388369,2.7999670069354377,5.214790154029645,5.400000000000003,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
80,6.465491464934249,3.370783437523507,4.969294640965557,4.3810176422949585,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
81,7.1664224674823584,2.925175117283363,5.302075986121787,5.307889683482254,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
82,6.739390067948285,3.071150996862729,5.0981154867963205,5.600000000000004,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
83,6.359420748331598,3.1785380862934884,4.919826874883507,5.6000000000000005,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
84,7.213871107894325,2.3388296428095856,5.324973016464693,7.600000000000006,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
85,8.368239275580676,3.297124830297073,5.896478660696968,6.360268388081288,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
86,8.098659101105227,3.3371792061761973,5.76053056813646,4.396762934902254,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
87,7.0172092889514985,2.6955923312716763,5.23037661077003,7.26220928769304,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
88,6.39651595394904,3.5109037335117836,4.937100166817847,3.860300556070726,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
89,7.192811009249345,2.9849639722667742,5.314804372247512,7.800000000000003,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
90,7.878076265762218,2.7595260466970752,5.650417655738277,7.67574150656777,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
91,7.99765519625178,3.2657172972825146,5.709984566077974,7.712255652723151,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
92,7.845560247268967,3.556213175806173,5.634271669269101,4.000000000000001,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
93,8.509414062908558,2.8482651957299545,5.968276405052816,9.799999999999999,38,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
94,5.378700974602254,2.5847388554434825,4.4735528284066035,6.797921714646037,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
95,5.028323985126253,2.85663887182388,4.318971868835815,4.828703818657969,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
96,7.616964892531268,3.1013365152445163,5.521383171724077,7.626442655319536,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
97,5.845311097575359,2.602151260006303,4.683384246089517,6.200000000000005,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
98,6.848911087173965,2.5371408953902836,5.150063087831892,9.2,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
99,6.699707141695364,3.0630754282270227,5.079354892371235,4.198389557861962,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
100,5.2838247455475145,2.805254415817491,4.4314424309733536,4.289291241318406,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
101,7.521467310661996,3.099752479046776,5.4745454087589405,7.201149615774549,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
102,7.749104686136128,2.985229306584282,5.586505750606031,8.400000000000004,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
103,8.203988239171407,2.5012053129551117,5.813467411490383,12.072799867618583,37,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
104,6.556842455621222,2.778202188515929,5.012085451821429,5.272733112052486,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
105,6.223379093505662,3.541274970233496,4.856724713134978,4.7364120953949245,17,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
106,8.790712465523654,1.7676326209041417,6.112574972555861,14.799999999999983,48,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
