idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,10.046448536997266,7.5918977958538765,14.452696261700993,8.839917609065436,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2,11.719245845938335,8.275470349199855,15.659733175094225,13.935913636314208,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
3,9.079642995349689,8.506111082082608,13.789443657693724,4.9324886997786965,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
4,11.093923152221857,8.967537669187815,15.199700445884726,6.912128670700205,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
5,12.16980441621778,8.86743846015672,15.997724023274408,6.608603932444861,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
6,12.565525492004024,7.75539729876532,16.299087409945887,15.706386838373485,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
7,11.859108733266345,8.456580714792317,15.764067533177002,9.96796088766761,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
8,12.95141135978388,9.597065194789302,16.59702203606563,5.250603394379973,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
9,10.069592920392768,7.892271995828539,14.468882397932001,13.599999999999987,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
10,10.380089079172452,8.472611468578084,14.687424313706028,7.600000000000004,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
11,12.266632763634036,6.263003556969039,16.07107443703977,19.941561104258213,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
12,9.73930262800098,7.923102118862596,14.239258309113588,12.599999999999984,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
13,9.053967080177571,9.105282169096988,13.772172477624505,8.14621937847997,30,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
14,11.49722704018622,8.340428535241363,15.49519433866454,15.372072365199582,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
15,9.696628887442904,8.20339827293325,14.209805024672647,7.853938579268361,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
16,12.536994230239324,8.35241085438576,16.277218215245114,7.800000000000007,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
17,12.641035871590844,8.237396372682056,16.35707185636366,9.2693939225726,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
18,9.967806980016572,7.007666557622466,14.397805693897853,16.599999999999977,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
19,10.875711196136038,8.312553283017815,15.041646457709884,6.600000000000003,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
20,12.735102130244222,8.304912351972234,16.42952016005004,11.761578626709047,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
21,12.949313732207177,6.544581711961012,16.595391660306554,21.012648599360823,55,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
22,9.74205221331965,9.158547697220214,14.241157746197253,3.8000000000000003,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
23,9.43490407234892,8.394708536416298,14.030236127061677,8.216064699341475,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
24,11.747711318763937,8.39294313151586,15.680925036538003,11.602714482910617,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
25,10.577521975751884,8.897391461349002,14.82773727439972,6.725819887780109,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
26,9.633293734771804,8.161491442020699,14.166181704571596,7.038412841694365,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
27,9.5288703834985,9.284409397855047,14.09449397165887,6.082499286977338,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
28,10.635586079534168,8.091109773936356,14.869202429514974,12.111676698055847,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
29,9.530630002415892,8.762778959931891,14.095699536121163,8.128323633254073,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
30,12.47577278490746,8.211885909923371,16.23036600397673,13.200370335971556,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
31,10.27049029635237,9.430789752654883,14.609987013741597,6.0000000000000036,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
32,11.267497365158713,8.153718330130877,15.326338384823227,9.853435240594278,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
33,12.02173450807081,7.22414081182179,15.886044851630388,9.577687107721097,54,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
34,11.015672576299298,10.505881311509231,15.14287498037094,8.400000000000002,25,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
35,9.7589944820528,6.5526421201144185,14.252866102885454,14.19999999999998,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
36,10.75151319774115,8.882687738867267,14.952260736073898,9.868736717317859,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
37,9.73288975486805,8.565328805794296,14.23482903262944,13.084651127647914,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
38,9.01908189013491,9.358051042326956,13.748735027921114,3.2000000000000006,28,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
39,9.580602269355252,8.054369771880015,14.129971753188629,9.586026745081135,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
40,9.726032866515585,8.591062118705427,14.230094306610347,9.0,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
41,11.784378119554072,7.626663011738668,15.708254747635793,15.291232776645943,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
42,12.670770340472572,8.753689015151101,16.37994710362094,7.200000000000005,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
43,9.053507678229332,9.189107135766289,13.771863617643604,1.8,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
44,9.45577067223265,9.173859497648774,14.044484986254513,5.8000000000000025,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
45,10.541349108646568,8.498021872219514,14.801951147454854,5.599999999999999,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
46,10.015689532937,9.0672576029876,14.43120712946533,4.800000000000002,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
47,12.308848208345418,8.33997268492192,16.103132957175404,9.336683518713926,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
48,9.09798611060177,7.511962853460088,13.801793223677937,9.774258425484605,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
49,9.017984000614888,7.807612033994083,13.747997948000787,9.399999999999999,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
50,11.623960638376058,9.764429732724798,15.588954402465284,4.400000000000002,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
51,9.523447963444603,9.342999253255432,14.090779443406102,4.75276068507918,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
52,12.820671074216358,7.574689167389266,16.49563094823134,12.529519416647274,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
53,9.240514748739535,8.340145103573496,13.898059868030238,9.826016909755365,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
54,9.563805054470308,7.824047938742566,14.11844430409515,13.438091995127003,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
55,10.680020949014676,7.557101845386276,14.900995906090984,10.61781668403168,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
56,11.54920928700354,8.657393748994327,15.53359952710996,11.73683306519582,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
57,12.83078654010766,5.568148638841135,16.503459216418428,24.676119930686667,58,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
58,9.005012293178059,8.597961956676928,13.739291710412552,7.946887311668669,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
59,9.72467398773276,8.471565969126113,14.229156142299818,6.202584034015784,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
60,12.961171840919778,10.064574487400233,16.60460990397216,4.116849766904282,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
61,10.113052056325555,8.92593375722986,14.499314730209385,9.396012467518531,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
62,9.228984820943955,8.15141894162094,13.890251990008561,12.213063670664983,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
63,9.63654044555779,7.311791800003618,14.168415312919862,10.600000000000014,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
64,12.29140451095829,7.333466427662197,16.08988034882515,18.314197338464336,57,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
65,9.477562228497376,7.932017865719203,14.059377973611138,11.79999999999999,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
66,11.504748799362517,8.452848440305253,15.500747013194362,12.578964165098348,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
67,10.877041451820393,8.39697569809223,15.0426060957512,13.752295736405314,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
68,11.067725829914588,9.133964784722687,15.180657622742348,5.2,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
69,12.168589397507546,6.2092583172635685,15.996805213753003,20.7587272713274,59,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
70,12.15048239496426,9.33459414710587,15.983117225075091,5.000000000000003,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
71,10.964110343732592,6.041008334943646,15.105520684104771,24.99999999999994,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
72,11.61807511832366,8.753650027630417,15.584590599142576,6.2,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
73,10.184139467647714,8.901223975676075,14.54920345402087,4.780840448089619,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
74,11.789869352064082,5.036898243108725,15.71235077164723,26.799999999999958,57,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
75,10.388724312771384,8.810250458100993,14.693539307871237,11.734296235445665,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
76,9.509376226351142,8.94640935269873,14.081143554754497,4.199999999999999,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
77,10.7849198023288,8.055935093978825,14.976262742184598,12.2477574955656,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
78,12.530219791721295,7.956971352724883,16.27202883284955,19.708995770667602,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
79,12.24498973193527,8.088635853525847,16.05465727195212,10.165784056165837,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
80,9.498212784128294,8.450491905947061,14.073502969468457,5.901110536722789,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
81,11.952960424903903,9.151717187183243,15.834373998604441,5.824632118621303,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
82,10.804342024772229,6.622462388164184,14.99023105347947,14.361384684515373,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
83,11.851110149909696,8.697451449522974,15.758086579657803,8.552456621656418,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
84,10.722242028840292,8.112834549210849,14.931254665552075,12.272146278542984,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
85,9.632499739463398,8.454144055534416,14.165635510467585,8.999999999999996,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
86,12.84883314581323,8.405361606644737,16.517432165943834,20.285277132299477,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
87,12.24744843114846,7.937966223291706,16.056521665309972,10.632415622638918,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
88,12.149474636063433,9.503505799272244,15.982355669111705,6.000000000000001,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
89,11.434325876506373,7.174103369936457,15.44881941095895,12.599999999999984,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
90,12.659899087254315,7.901212629040693,16.371580896984113,11.698884406010421,55,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
91,12.164489586533222,8.223987459558181,15.993705188351946,9.153290957715278,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
92,11.509035705569232,8.827359785488497,15.503912352785555,7.4112694770316425,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
93,12.74633354443517,6.766548363966363,16.438186337390007,20.523302944498905,53,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
94,9.851640088433388,9.045123102319417,14.317027758029734,7.094210192799772,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
95,12.915423434114109,8.328059028410802,16.5690669342103,11.997432672535952,51,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
96,12.54950162513822,6.211738907529374,16.286802427110796,22.13388744260596,55,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
97,9.121698971853824,8.804821601520123,13.817771418320616,7.4763058598847145,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
98,12.154985536508075,8.879724856174391,15.98652055006387,9.888448118166203,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
99,11.198161091009249,6.924198041083267,15.27565404070579,21.199999999999953,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
100,11.470071978147466,7.696127976897834,15.475160747506932,17.399999999999988,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
101,9.913082336487324,8.137676176881099,14.359707030466254,12.78836977602107,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
102,10.646743639948616,8.121941697112973,14.877180746627442,11.796632720977513,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
103,12.23881359586704,8.018315958083415,16.049974722172404,15.399999999999993,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
104,12.165312988376003,8.960827901920421,15.994327757955999,7.200000000000002,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
105,9.550040607943492,8.52115402392993,14.109003821737723,5.6000000000000005,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
106,11.773936256389833,9.292818576846932,15.700468185971694,6.000612605014466,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
107,10.169674291340227,8.814171879287132,14.539040850263017,8.29858037626035,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
108,9.14002355491553,8.69687818947011,13.830129257201463,7.800000000000002,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
109,11.45002343845459,9.610965964840041,15.460382721682382,9.414834014970488,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
