idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,8.046448536997266,4.2410985269351595,8.769661152144277,7.400000000000001,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
2,9.77503536880892,5.300311126512437,9.7917665245031,8.528967880927668,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
3,10.34073281876912,5.311590627089994,10.141628325971412,7.000000000000001,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
4,9.22038671559146,5.032000762683802,9.456095682122545,6.600000000000003,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
5,10.847479832792306,5.045317647562343,10.46146643344769,11.399999999999988,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
6,9.420636661704144,3.9608228476410505,9.576445733678035,16.9922342987956,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
7,9.353963214760377,5.683717915474693,9.536269595207532,8.4,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
8,7.262816902414448,4.120713150260162,8.32961337876358,15.554869875016756,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
9,10.892419981056063,5.2475081467717795,10.490124389460414,9.879911906503672,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
10,8.970865919464408,4.755312993052422,9.30746272357548,13.617261245747667,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
11,9.95262313352898,4.90988202417139,9.90078153457655,8.000000000000004,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
12,8.380089079172453,5.469881575826018,8.961430531204272,9.37660987134963,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
13,8.948293191073507,4.011918341955863,9.294089467993109,17.79999999999997,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
14,8.647694204373746,4.804593206358335,9.11714928323525,8.246059746885575,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
15,10.523788380269526,5.63123712473862,10.256463956892674,7.8000000000000025,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
16,7.980510135072599,5.887812064965123,8.732073153040439,5.27259292381788,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
17,8.89990965304016,5.279231943166971,9.265465199500056,6.639006473261794,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
18,7.483111800540541,5.927839268703489,8.4518504015785,6.341729466508591,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
