idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,9.047286498801029,5.651676118813891,9.35282781555873,8.05456276996265,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
2,9.164907422189737,6.452054258890662,9.42292066292512,4.602390075654057,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
3,7.766465036080541,5.321670148057678,8.610766945518854,8.834751085733886,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
4,10.307301318226884,4.643483523225727,10.120741550903706,16.827253432886447,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
5,10.241097408425196,5.349081460815929,10.079457880199154,8.883239477453793,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
6,8.252191435279752,5.525157175374327,8.887606154267429,9.077143925131072,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
7,7.751298970261873,6.186613850582562,8.602213011220812,4.740481018040625,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
8,10.620010283272515,5.843784278780496,10.31714470720805,2.855289073361201,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
9,8.005070312684328,6.2444873448297145,8.7460615796156,4.8649989965740215,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
10,10.18618444187372,5.537552794932889,10.045293806508994,6.50719473318393,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
11,10.538086126472452,5.655196023346464,10.265466724637637,5.168228809346593,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
12,10.661233074461231,6.126414581308379,10.343208265004769,4.260468073780977,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
13,8.000073359728045,5.8111903324701935,8.74321437147021,3.9042136972966337,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
14,7.711303134268423,4.946351264621718,8.579680762507595,7.3717813162695425,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
15,8.767717645816152,5.855658536041922,9.18754149974482,6.467461717173295,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
16,10.949757370865148,5.655245872205143,10.526757399486318,12.46280618049632,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
17,7.197935138546866,5.3370565198681135,8.293830930760679,8.092642946052713,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
