idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,7.047286498801027,3.363291390337885,5.244791884301815,7.331710386438786,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
2,8.00145869052021,3.20432186135269,5.7118841217099146,8.914755684097276,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
3,7.5653126765575,3.2209875039084572,5.496026229662721,8.370796131415107,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
4,5.028367314412665,3.4039222967046627,4.318990826963166,3.1869601876122493,14,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
5,8.074067995585018,3.2768305333960788,5.7482047210103815,7.974979714199656,29,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
6,8.469282022568796,2.625790449246648,5.94782408448681,10.332447905976446,39,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
7,7.905894441249481,3.2241927515596833,5.66424838517197,8.275412568082269,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
8,5.851323981361338,3.4437743698054004,4.686117795653771,3.5877177666648605,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
9,7.501045937660427,2.911026471653676,5.464554191697998,9.558934062377311,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
10,8.620010283272517,2.925099404760906,6.024812695621135,10.537707881077152,37,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
11,7.420546357110058,3.251750145609747,5.425254142997414,6.941964893624897,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
12,7.041212998954741,3.8416334536439076,5.2418794855681,3.449427596287168,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
13,7.398097892213109,3.399912701321859,5.4143188279479855,6.974533905070744,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
14,5.085855505108766,3.244251237861995,4.344178431126817,2.950977042983057,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
15,7.4655351643796415,2.818305061137348,5.447201126312006,7.53825005796864,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
16,6.99594580922806,2.9703200141523443,5.220196912631556,8.373865900933568,29,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
17,5.010988590410657,3.302085332126835,4.311390145260042,2.7446898019780663,15,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
18,6.976023021314568,3.4761576549512196,5.210667604159252,7.157247614142182,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
19,7.657604164606131,3.301115261250078,5.541372735750092,6.326706797439739,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
20,6.543395976289478,3.285231698102492,5.005775915825609,7.409243409796837,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
21,6.288338749655743,3.138728835646075,4.886807797984441,7.677674601838493,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
22,6.042898887294866,3.7462484904446147,4.773604918906429,0.9247306451699602,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
23,6.692727977078564,2.9427549551093573,5.076058797568432,8.563416605580604,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
24,8.85690267637022,2.7807436420874243,6.14676832132856,7.922441992349711,38,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
25,5.080683752239406,3.527931800337544,4.341909685924891,2.7675765930940908,12,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
26,6.020849753106418,3.7041351122251642,4.763496741935325,2.695851768455019,15,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
27,7.392113871995122,2.8659645201522475,5.4114056056258075,7.368126656114207,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
28,8.153680319373265,2.691181689328684,5.7881545788047495,9.827796427623326,35,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
29,7.099978595531239,3.607052556824566,5.270091342759038,3.8000000000000007,25,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
30,8.321695727872923,2.391676181738772,5.872898842284408,10.124788151465406,38,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
31,7.598931503052958,3.234958994476342,5.5125239634055925,5.5599635256842985,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
32,7.437133506245874,3.4833445861353716,5.433340980094977,6.943593358019971,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
33,8.196542764023514,3.2667089749779947,5.809717837438905,8.567345764214137,29,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
34,6.448064231841425,3.539687417159347,4.961151085055173,3.213282363425919,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
35,6.14080709748807,3.197978428636267,4.818612150987546,3.996284482230198,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
36,6.274959331086047,3.07503307521504,4.880604546799736,3.894221316502231,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
37,5.741069927920767,3.4758817133533544,4.636114299752954,3.6224703257828557,17,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
38,8.488143072098651,3.0766068150225534,5.957431982471057,9.779168399638973,33,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
39,8.619100910321034,3.0066887946637566,6.024346789443991,10.544726359568816,36,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
40,8.082739195932284,3.447761563933998,5.752549565766791,6.050771481895088,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
41,8.884936319203684,3.61117802889318,6.161277792867661,4.561984054430889,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
42,7.822833356908273,2.809800022072544,5.6229995972602005,10.82567790192071,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
43,5.802214669888498,3.64411490790312,4.6638139881478535,2.7093488004935167,15,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
44,6.328644162315007,3.5556741345934344,4.905517587317322,4.000000000000001,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
45,7.239401077845485,3.322248939541942,5.3373122779365145,4.2578728544251305,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
46,6.335953129380926,3.0280913757845695,4.908914037262356,7.024303724861744,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
47,6.221248774641825,3.4912859008383412,4.8557396421578005,3.252424934026266,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
48,7.10880258950222,3.694756614753844,5.274333727519694,5.105920388217233,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
49,5.8560419036199285,3.051131276208626,4.688263163024977,6.73855138228969,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
50,8.749716871483496,3.690097273286288,6.091442730209202,5.544270550343669,34,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
51,7.488358828731373,2.6955283273952566,5.458351360824769,10.445187108165797,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
52,8.858787949027446,2.993219527114105,6.147743575152236,9.834372836923823,38,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
53,5.733980038387761,3.3761173971180662,4.632907488208431,4.554071253854676,15,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
54,5.163622123376126,2.5479842401896753,4.378360273254391,8.495956025462313,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
