idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,6.047286498801027,2.678847553272382,3.7576492093231075,4.459547858655685,21,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
2,4.813820962704599,2.6685234398909485,3.2488762988903472,2.2874159609601663,13,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
3,7.66919081916361,2.7171809386479984,4.4720210174174895,8.471533052853605,27,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
4,4.766465036080541,2.5004102116803044,3.2299375118573304,3.255924970206288,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
5,7.854683491379884,2.671852197026366,4.557006738149912,7.8105390415560745,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
6,7.301951253574224,2.647959480844376,4.3057546852953195,8.07595909326472,25,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
7,6.528540470000668,2.1806453007708235,3.9642399492612608,9.427247307246123,30,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
8,6.346073307302126,2.233121894276998,3.885376992286181,9.469523163991152,25,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
9,6.758520621788324,2.4280283027975567,4.064567616055177,9.408081742596266,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
10,6.934361844294814,2.5900118111433375,4.141976668452977,6.464711988211016,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
11,6.566054358022413,2.9804808362594954,3.980534445146939,3.7424563487657894,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
12,6.422732594622817,2.7203593542276634,3.9184299324580216,5.018113026679821,22,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
13,5.150462408783983,2.4583237836962786,3.3847740394491312,4.401330627847275,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
14,4.576011500077031,2.565257966612868,3.1542142968380724,2.5162938140719886,13,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
15,4.374347412170399,2.402116934398118,3.0748086526558653,3.3643359857911745,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
16,5.658600644564995,2.126998313800688,3.5941089074142853,8.551844242058454,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
17,7.707220809434345,2.6079177215591565,4.489389969739786,9.139548715296876,30,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
18,7.857845360641429,2.3507809430447244,4.558461231727348,13.168260086174097,27,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
19,6.241985774569597,2.45527737629019,3.840682245732912,6.085462676062296,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
20,4.273638542166889,2.1173774557489544,3.035452708737492,5.458634093556175,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
21,6.088880111803234,2.3729700520361985,3.775325161237028,7.148248659360536,23,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
22,7.310380655436841,2.624870870887936,4.309541429401532,6.177286135726461,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
23,7.332140311164103,2.403953123745654,4.319322966252028,8.392474357351862,33,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
24,7.255591300398046,2.1467982174729094,4.284953270358784,11.068776574505964,33,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
25,4.154165557935398,2.4958421190012494,2.9890217059794284,2.3681577735455877,10,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
26,5.104748487620814,2.5729057453516497,3.3661896149136172,4.712089415926794,12,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
27,7.669927093197232,2.1246396691876024,4.472357017415404,12.878623947942758,35,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
28,5.056113693297119,2.248278205341821,3.3464627071844504,6.0130689002542,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
29,5.677014477519453,2.6954749177233506,3.601789755228213,4.5692079415143,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
30,6.701385077992045,2.379596797261903,4.039545761779675,7.752423683770232,29,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
31,7.550931314897886,2.6915881774366266,4.418190964201524,8.95637332570925,25,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
32,4.522586543175532,1.743536709018445,3.1331005112495793,9.300763454577028,21,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
33,7.019515925612346,2.3053682226675356,4.179681077478367,10.970003361537644,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
34,5.986368139776696,2.6637347548118493,3.731822049776915,5.03641622436963,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
35,7.924080945851283,2.60431649864179,4.5889753465045136,8.82421935809228,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
36,7.080835664388907,2.6738670763299877,4.206920155423575,7.231903837549231,25,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
37,6.095693579498386,2.0693333960233624,3.7782238982660954,10.118990958577607,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
38,4.869952226713842,2.5228638546754665,3.271381474572867,3.3254390503459867,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
39,5.7449276691976365,2.3609347159616467,3.6301754088893268,7.200540025885048,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
40,6.880044476818868,2.671010528247697,4.11800032806432,6.825593437647548,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
41,7.217231523620786,2.528053556331576,4.267773326706846,10.062330006606523,23,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
42,4.143694617748652,2.3887052396324173,2.984965697569434,2.6824118633247993,13,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
43,5.562893503590516,2.044051578052834,3.554294202227766,9.278875900085666,22,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
44,6.327764570834767,2.4498217728020686,3.877499909798306,7.295989802083693,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
45,4.947692668234402,2.308894393403931,3.3026525726066613,5.240275639097197,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
46,4.038846539872578,2.1453929489629577,2.9444703686959985,5.004059222615957,13,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
47,7.082739195932284,2.058926714223,4.207766909737019,11.701232404235821,35,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
48,4.21377094593332,2.2652351441700835,3.0121512911113024,3.8439589769243216,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
49,6.692751030007916,1.9413158476000123,4.03577014388102,12.738167309720279,30,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
50,5.009957532527555,2.2123153609300443,3.3277840355436963,6.05282690210151,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
51,4.97884099359799,2.4462454152480024,3.3152152220144746,5.117278611177025,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
52,5.8740920116959785,2.4755797109135553,3.6844116080543903,6.620882981984582,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
53,6.717393533286135,2.4619275893115287,4.0465500295583805,7.691895967223968,27,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
54,7.523825002891037,1.9281596674019732,4.405891163523677,13.171245655633175,40,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
55,7.960474339825403,1.6371816949736644,4.605778040108203,16.944960411590152,42,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
56,6.627758181329966,1.9806005218666776,4.007396044849834,12.668279175689813,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
57,4.832292154755552,2.6939541774717113,3.256275291880676,2.6713347376146057,11,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
58,7.455932599044688,2.6988005710474607,4.37514740164315,7.062225887343159,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
59,7.8498924409721775,2.692246261823642,4.554803177220105,7.903737875236811,30,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
60,6.488358828731373,2.0016346255015094,3.9468172807149515,11.618572039408802,29,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
61,5.261538469589894,2.5747504109608568,3.4301012723326894,3.6729565386666394,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
62,7.812491061165211,2.2587070544520564,4.5376165206757015,12.283639478199882,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
63,4.185360374273532,2.25123818473438,3.001118020967227,4.145237162551084,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
64,5.115262977316479,2.5539871994697414,3.3704605231318854,3.5686334316355905,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
65,6.414106529616765,2.5347261053370485,3.9147049092534942,7.292700591805751,22,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
66,5.206733019849765,2.2444657049468,3.4077063851582268,6.494749180791903,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
67,7.170512624213183,2.556583356118592,4.246888583802768,7.406743052025923,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
68,5.506103338298654,2.4480743419594333,3.530754034068846,5.206329982810585,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
69,4.085817339686204,2.265518545924583,2.962585198650552,4.270900442403735,12,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
