idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,sigma,beta,seed,K
1,3.047286498801027,1.0,1.828371899280616,0.0,0.0,3.047286498801027,0.0,1.2899969725395115,0.9831077814613254,-0.010380778409033616,-0.1997304169114523,2.6235788711612726,1.4026718613830036,5.960540267916768,0.2,0.99,1,1
2,3.198374750692238,1.0,1.9190248504153427,0.0,0.0,3.198374750692238,0.0,2.521690457766427,-0.590415512125065,-0.15096431189524118,0.13118603787749802,1.6062188983682044,-0.3184985114558334,3.381254158776311,0.2,0.99,1,1
3,1.536166788988659,1.0,0.9217000733931954,0.0,0.0,1.536166788988659,0.0,-0.04803869815171683,-0.7928505464136844,-0.12111338680572942,0.1591588751419341,0.9367951349079342,0.5603510839928608,1.6481633265414255,0.2,0.99,1,1
4,3.8991597630941346,1.0,2.339495857856481,0.0,0.0,3.8991597630941346,0.0,-0.9974889688480915,-0.40763963804946424,0.10693489192536605,0.16901162353196386,1.660156441422066,1.6966139859878613,1.0094063411047631,0.2,0.99,1,1
5,3.452013204212162,1.0,2.071207922527297,0.0,0.0,3.452013204212162,0.0,0.21523157050244188,0.42398450741812477,0.13435020621803231,0.14815539844761713,3.648653330629826,0.4884127891951502,3.3212242924482505,0.2,0.99,1,1
6,3.371764072417136,1.0,2.0230584434502816,0.0,0.0,3.371764072417136,0.0,2.539040199775017,-1.0562338926451305,-0.19872939480661167,-0.022508390431078582,2.238075222594234,-0.871550650681232,3.201257036844459,0.2,0.99,1,1
7,3.7331476240130286,1.0,2.239888574407817,0.0,0.0,3.7331476240130286,0.0,0.30444795974264116,1.0656809228612105,0.17191829692826727,0.102196375578022,2.579308423264015,1.8549808865175657,5.041402708247953,0.2,0.99,1,1
8,4.506148385666322,1.0,2.7036890313997928,0.0,0.0,4.506148385666322,0.0,3.244018506323734,1.0067076495008225,-0.19883391574999593,-0.021565573201830793,1.9734992776940423,1.8361554803228164,0.04455927328045018,0.2,0.99,1,1
9,1.8608726686518944,1.0,1.1165236011911366,0.0,0.0,1.8608726686518944,0.0,0.8973358536855026,1.1841475865885203,-0.04263944740378828,-0.19540183603308228,1.2331347257224565,-0.8398691176869917,6.054922669216448,0.2,0.99,1,1
10,3.3580082483361924,1.0,2.0148049490017153,0.0,0.0,3.3580082483361924,0.0,4.342068155665084,-1.0119519251848055,-0.17735943149427413,-0.09243176975492728,1.533145944677779,-0.27954212992087335,5.7748041108792005,0.2,0.99,1,1
