idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
1,True,5.047286498801027,1.1251171736900516,2.335156586117166,9.626516333860536,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2,True,4.813991557922606,1.4470713981275045,2.3832509451140154,7.419872215644852,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
3,True,5.064274342191515,1.445198145633102,2.335156586117166,7.022934019288998,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4,True,6.359526084125635,0.9061287664836227,2.5495598192836706,13.695100130179911,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5,True,6.506148385666322,1.6192880561858285,3.1417243215103623,11.18930946231529,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6,True,4.690867627781749,1.4465171222215933,2.4318311057168933,7.7876852074701315,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7,True,3.658029065896405,1.6986879300359274,2.144616278019459,3.488122891933092,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8,True,6.469282022568796,1.6256787559918635,3.1417243215103623,11.096702934721435,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
9,True,4.504954005712377,1.2449198425206873,1.873591061760039,5.139976832991269,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
10,True,4.252191435279751,1.1763049047749716,1.9603283430128509,6.511224554056643,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
11,True,5.024259690117492,1.388475506143691,2.335156586117166,7.4162491225484635,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
12,True,3.9275995138485538,1.3725163272569827,2.096036117416581,5.8425099423077445,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
13,True,5.566054358022413,2.01055176014882,2.8241430296712493,6.0118379274023575,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
14,True,6.99610352929575,0.9363834864607354,3.043252925930554,16.442137897696814,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
15,True,5.248206360398838,1.1705571126241698,2.2475431707102853,8.772718840072526,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
16,True,5.116891230521441,1.3387670247140042,2.335156586117166,7.973032827693743,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
17,True,3.1839487226820626,1.5156581727321525,1.7748033150957288,2.222771666865277,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
18,True,5.398097892213109,1.2366649022617846,2.2475431707102853,8.224040495064148,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
19,True,3.3274319883089682,1.2236617279456126,1.6871898996888484,4.036751202576553,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
20,True,4.356779571120694,1.3803023036676607,1.9603283430128509,4.776554416545419,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
21,True,6.147179043757994,0.4804165100150002,2.637173234690551,18.12511397039625,None,38,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
22,True,4.10853333948796,1.3667288683120233,2.0479417584197317,5.616389823652507,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
23,True,4.597164053946381,1.3232790384044155,2.522126381097864,9.358090430662836,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
24,True,3.273638542166889,1.1692268339641483,1.6871898996888484,4.415434402952336,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
25,True,3.97397084811233,1.4588602837672076,2.096036117416581,5.092684948393106,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
26,True,5.492375162887731,1.530124754928448,2.8241430296712493,9.888063298702281,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
27,True,5.702712351876473,1.7620210158419902,2.7746599163145618,7.638638708843555,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
28,True,4.543395976289478,1.2213665861358969,1.873591061760039,5.583199810667587,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
29,True,6.846946992639689,1.4066979373078268,3.043252925930554,12.158736904442039,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
30,True,3.839984020046898,1.4167831455673734,2.096036117416581,5.391752274034006,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
31,True,3.6315240113050526,1.2444747225862796,1.556223524223161,2.718054978805065,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
32,True,3.5263741989987607,0.9088003524498948,1.6004526184360361,6.030467094395718,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
33,True,3.0082273722584794,1.3588149021188785,1.7343992746916885,3.2981764206841024,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
34,True,6.211543576174268,1.0754017761866619,2.5495598192836706,11.600157276268837,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
35,True,3.6599757117939506,1.6680726657504548,2.144616278019459,3.8267209023133555,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
36,True,3.1022683958498525,1.3560823509396964,1.7748033150957288,3.490382066184572,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
37,True,5.154377813735036,1.0691523712071291,2.335156586117166,10.163087306205247,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
38,True,5.747251890463984,1.4796895796552092,2.7746599163145618,9.99229110567652,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
39,True,5.878426465953545,1.060043095313521,2.725671634091441,13.359252770010425,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
40,True,3.702435055131246,1.842617866891586,2.144616278019459,2.5052657162497582,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
41,True,4.534941911140297,1.0703581519351641,1.873591061760039,6.747418944918943,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
42,True,6.321695727872923,0.90234703495417,2.5495598192836706,13.07051921612482,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
43,True,3.140253768276754,1.3115815917531242,1.7748033150957288,4.007626345720566,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
44,True,5.0092011434518025,1.5853399338831027,2.335156586117166,6.013052696793754,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
45,True,3.8755793497116744,1.5078362383872674,2.096036117416581,4.6834519972514475,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
46,True,4.487008219242593,1.2323031197585022,1.873591061760039,5.375161435642202,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
47,True,5.527006156557182,1.3373660404922176,2.8241430296712493,11.34813017290339,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
48,True,4.4325325049504585,1.1819483675305282,1.873591061760039,5.799799489916785,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
49,True,6.217231523620786,0.9734053808859272,2.5495598192836706,12.738113226212185,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
50,True,4.260753870868358,1.280669093650859,1.9603283430128509,5.668259115096734,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
51,True,3.3000445852295206,1.109893973810121,1.6871898996888484,4.795443239860909,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
52,True,6.306927691822704,1.3613065517023264,2.5495598192836706,9.254569686429326,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
53,True,5.380307183465744,1.076672615669541,2.2475431707102853,9.527250498532409,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
54,True,5.5696781609839565,1.2322481900929367,2.8241430296712493,11.972374176368305,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
55,True,3.0388465398725777,1.248003849102796,1.7343992746916885,4.035613582234036,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
56,True,3.842822257867392,1.4328772528809486,2.096036117416581,5.4114217454877,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
57,True,5.011041941659276,1.4072965071756862,2.335156586117166,7.24099892800506,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
58,True,4.3648596655082565,1.1883525885082444,1.9603283430128509,6.405202762850719,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
59,True,5.822833356908273,1.43762620894107,2.725671634091441,9.883725806753734,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
60,True,6.418718537254388,0.865024705554506,3.1417243215103623,17.745565650087542,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
61,True,3.97884099359799,1.5589031815229872,2.096036117416581,4.309309155737074,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
62,True,5.31734090538734,1.0401047184849315,2.2475431707102853,9.984813263282277,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
63,True,6.310229260381999,0.8898085502190114,2.5495598192836706,13.226949966983124,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
64,True,3.926526755859702,1.6387005382991113,2.096036117416581,3.741757551302373,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
65,True,4.923061928077297,1.472975856175485,2.4236549855180556,7.388752989762568,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
66,True,6.960474339825403,0.8397283264341029,3.043252925930554,17.049133840551185,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
67,True,3.393131751938732,1.1150138924104847,1.6871898996888484,4.76753942823012,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
68,True,3.858459672816215,1.385713001145694,2.096036117416581,5.874455939533884,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
69,True,5.128984788876471,1.6092892454685017,2.335156586117166,5.805790290063891,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
70,True,5.22773905123834,1.142915377479906,2.2475431707102853,8.91339127628755,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
71,True,6.871533833791528,1.2726178674979558,3.043252925930554,13.394972807108068,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
72,True,5.488358828731373,1.6908575921393942,2.8241430296712493,8.458659678020675,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
73,True,6.562353073123399,1.6239722811415662,3.1825364835346455,11.617616798376174,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
74,True,6.5427577079188035,1.395988275590828,3.1417243215103623,13.065947302172304,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
75,True,5.8150570209673695,1.3311195639908129,2.6852675936874,10.349818739144565,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
76,True,4.210748554711197,1.295729973504844,1.9603283430128509,5.491020663228195,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
77,True,5.985236222455825,1.3124765656447224,2.725671634091441,10.870472483529529,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
78,True,5.414106529616765,1.1711365535723715,2.160805889457473,8.125626152782402,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
79,True,4.118937216638248,1.3639058661308106,2.0479417584197317,5.528584640531707,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
80,True,5.6416557969919054,1.6308451781039042,2.7746599163145618,8.607613585194146,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
81,True,3.2531591529010964,1.3354344256769481,1.6871898996888484,2.9473330350021087,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
82,True,6.796784343221855,1.1242728379949989,3.1326452485577154,15.19528029549829,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
83,True,6.50409930177591,1.6105875367033988,3.1417243215103623,11.277548581795228,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
84,True,4.6429139015255,1.009572157435931,2.4318311057168933,11.457219618957934,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
85,True,3.3340717174677073,1.0867879784339005,1.6871898996888484,5.017023409354757,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
86,True,3.063558919343955,1.3368993882539524,1.7343992746916885,3.3697108007921615,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
87,True,3.081053922949315,1.379360000248934,1.7343992746916885,3.063814316890091,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
88,True,3.605544685372518,1.0660003411617414,1.556223524223161,4.245845524400486,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
89,True,4.253413385734588,1.4340391640439867,1.9603283430128509,4.257580872636602,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
90,True,4.19047125762752,1.263716963523645,2.0479417584197317,6.453238938761058,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
91,True,5.731992081235878,1.2743897464859342,2.7746599163145618,11.503642241632937,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
92,True,4.784184890591254,1.7384244821953498,2.472643267741177,5.708146459256909,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
93,True,4.979904702289179,1.348362218841272,2.4236549855180556,8.3779811817934,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
94,True,3.895771674328265,1.455841481662092,2.096036117416581,5.276896270949394,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
95,True,5.514351782184812,1.329442232120587,2.8241430296712493,11.771598981917224,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
96,True,4.384793044295989,1.4434290394824703,1.9603283430128509,4.235931028661596,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
97,True,6.297754225701677,1.0797039220499607,2.5495598192836706,11.700349103193355,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
