idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
1,True,5.047286498801027,1.3528137363591919,2.613929160223003,9.474983074820218,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2,True,4.813991557922606,1.555993297343937,2.5259746037908895,7.37973285938202,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
3,True,5.064274342191515,1.5727800255867272,2.620372708075125,7.817139057304121,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4,True,6.359526084125635,1.2051684221164758,3.1272402964009944,14.492483758573997,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5,True,6.506148385666322,1.515926744017345,3.186554781592631,12.132216906639474,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6,True,4.690867627781749,1.438587394908586,2.4799577394175834,7.96394037156356,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7,True,3.658029065896405,1.5599976076492066,2.104880109087879,4.1691323227734705,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8,True,6.469282022568796,1.6837625221892654,3.1716038122490366,10.594369934160504,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
9,True,4.504954005712377,1.7864398834907387,2.4110000386681767,4.6117932538986315,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
10,True,4.252191435279751,1.4417839750997576,2.3182632202723488,6.717161294945491,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
11,True,5.024259690117492,1.6239427806258475,2.605203454759215,7.344690321020593,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
12,True,3.9275995138485538,1.4668447922302237,2.200889897587767,5.698501384498258,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
13,True,5.566054358022413,1.9364787501916059,2.813084793775977,6.301019420753451,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
14,True,6.99610352929575,1.1432953550211873,3.3876187766351356,16.45233780783012,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
15,True,5.248206360398838,1.5360735961720797,2.690477382668415,8.510723666365415,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
16,True,5.116891230521441,1.5141303042618368,2.6403640344118733,8.61833313588607,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
17,True,3.1839487226820626,1.5815004424031331,1.939262802244221,2.8068041425444274,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
18,True,5.398097892213109,1.5931246618709096,2.7480662038422565,8.572410798566525,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
19,True,3.3274319883089682,1.437954260970968,1.9889532290657144,4.368058220534215,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
20,True,4.356779571120694,1.7187692203294251,2.3564938743426875,4.782344180114072,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
21,True,6.147179043757994,0.5623659426205248,3.042036027429285,19.637160952471525,None,37,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
22,True,4.10853333948796,1.5150672333190247,2.2660778922540854,5.746112240205184,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
23,True,4.597164053946381,1.2052672500310202,2.4451227335369388,9.545701666809784,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
24,True,3.273638542166889,1.3805865962195436,1.9702795355993699,4.657945114195275,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
25,True,3.97397084811233,1.501287275759826,2.217539682696247,5.512294967282154,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
26,True,5.492375162887731,1.386618762790997,2.7844987698720676,10.54803885993516,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
27,True,5.702712351876473,1.7939760502652546,2.866368688826668,7.799853154091459,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
28,True,4.543395976289478,1.5107332617378055,2.4252067032807765,7.026089595487537,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
29,True,6.846946992639689,1.5115478062766698,3.325943297987705,12.953567247302043,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
30,True,3.839984020046898,1.4134006776626915,2.1695388238816613,5.845617034758719,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
31,True,3.6315240113050526,1.65742281521959,2.0955120167105648,3.343627439656169,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
32,True,3.5263741989987607,1.295456207032855,2.058474135684474,6.104162750026897,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
33,True,3.0082273722584794,1.450862198670407,1.8789217991826312,3.3659780428288806,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
34,True,6.211543576174268,1.4274323727161062,3.0677750261829755,12.031306432254729,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
35,True,3.6599757117939506,1.5817836017174238,2.1055686498225494,4.030851900445003,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
36,True,3.1022683958498525,1.4606411829420438,1.9111441887476173,3.583866165061951,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
