idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
1,True,9.047286498801027,2.3590213089716023,7.893276500425302,41.078736534722964,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2,True,9.164907422189737,4.223688780567214,9.559611657865103,36.00097762629442,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3,True,7.766465036080541,1.6696722637795487,7.9635838657748685,47.43198545406435,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
4,True,10.307301318226884,0.26735530738994484,9.692984750845389,71.34435746943062,None,53,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5,True,10.241097408425196,1.485917389875044,9.692984750845389,59.690879163918076,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
6,True,8.252191435279752,3.044953717004103,8.861882984160596,40.50719170513745,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
7,True,7.751298970261873,3.9734039638184573,7.9635838657748685,28.42906427392131,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8,True,10.620010283272517,1.3886340051402053,9.159403116452422,57.80020965823399,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
9,True,8.005070312684328,2.751755962833049,7.527713539233149,35.57038601466722,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
10,True,10.18618444187372,1.4133826606020525,10.006310915574543,62.469262683084374,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
11,True,10.538086126472452,0.7183155320041044,9.42485327627606,65.55224729762463,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
12,True,10.661233074461233,1.2432076926195794,9.159403116452422,58.79172538376649,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
13,True,8.000073359728045,1.923814166141042,7.527713539233149,42.87385490829163,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
14,True,7.711303134268423,2.9832790688519184,7.9635838657748685,36.37988790056389,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
15,True,8.767717645816152,2.842343129142308,8.370787641194436,40.03540530629826,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
16,True,10.949757370865148,2.334433586937325,10.705360069260152,58.24566837500209,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
17,True,7.197935138546866,3.320172699687684,7.180066800527427,28.51853965899351,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
18,True,9.226157933702446,2.664605854598648,9.24628549313595,47.037280513725,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
19,True,8.084854595679692,2.443937415842924,7.527713539233149,38.190981854519805,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
20,True,7.542084014962722,3.3722004885758223,8.22861341131338,34.87647885962143,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
