idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
1,True,7.047286498801027,2.313439061212006,5.244791884301815,21.299194321463478,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2,True,8.00145869052021,2.2664942411807396,5.7118841217099146,24.602460273731964,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
3,True,7.5653126765575,2.106044547910912,5.496026229662721,24.604838131195383,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
4,True,5.028367314412665,2.9573831718227215,4.318990826963166,9.95575259702543,None,10,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
5,True,8.074067995585018,1.6743507923138572,5.7482047210103815,29.910187456137542,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6,True,8.469282022568796,0.880424194169767,5.94782408448681,38.73058679918996,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7,True,7.905894441249481,1.9331669652273127,5.66424838517197,27.146483080005023,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
8,True,5.851323981361338,2.730783261050396,4.686117795653771,14.32593143581996,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
9,True,7.501045937660427,1.5654380118321667,5.464554191697998,29.114917921989484,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
10,True,8.620010283272517,1.5074171912236052,6.024812695621135,33.15070035186247,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
11,True,7.420546357110058,2.5069170814122197,5.425254142997414,20.911192463096228,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
12,True,7.041212998954741,2.5720532217456133,5.2418794855681,19.348516777720086,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
13,True,7.398097892213109,2.0407620453480853,5.4143188279479855,24.83538411043631,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
14,True,5.085855505108766,2.322194179930423,4.344178431126817,15.29890058991017,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
15,True,7.4655351643796415,1.5007061583129468,5.447201126312006,29.644484744485066,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
16,True,6.9959458092280595,2.0375826546669282,5.220196912631555,23.569235601450647,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
17,True,5.010988590410657,2.86436005602215,4.311390145260042,10.908261863737504,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
18,True,6.9760230213145675,2.5852829652408333,5.210667604159252,18.870716339611445,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
19,True,7.657604164606131,2.169601708260312,5.541372735750092,24.361051833213427,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
20,True,6.543395976289478,2.0942061259536513,5.005775915825609,21.477318358758637,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
