idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,7.046448536997266,4.908913073538449,6.581018230689989,4.212335522783451,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
2,9.102255769890755,3.759131513966264,7.672149953114605,13.199999999999985,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
3,6.864893564076057,4.257570868238375,6.489276652511961,4.200000000000002,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
4,8.016057929606387,4.342189876013827,7.083666121948056,10.799999999999995,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
5,6.196053558252368,4.295952960936424,6.157773731128719,4.053339715542802,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
6,9.17502166167303,4.0798900733505015,7.712532421678213,8.800000000000004,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
7,7.157111696487677,4.391271598551827,6.637305232665822,6.8000000000000025,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
8,6.612777269332746,3.94956045545189,6.363123199882663,6.483939456560993,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
9,9.851274647223264,3.118134108589788,8.093589407725528,17.4994734223071,43,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
10,7.132523011343407,4.487922055520887,6.624774530436783,6.4,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
11,6.352086921900627,4.431950311099492,6.234199873376815,4.987481021098059,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
12,7.676303443070145,4.135468967149599,6.905102771050581,10.599999999999993,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
13,7.029689665325384,4.6915375315893675,6.572518391943646,3.194432667495882,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
14,7.566563771293861,4.265465987425389,6.847988351633825,6.074949904825221,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
15,7.888245382462747,3.7688123659335275,7.016184130623536,11.587894701508795,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
16,7.2159565083230515,4.9870573434671694,6.667349124055581,4.902226157589789,17,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
17,6.815317163049288,3.511987849125292,6.464355511886621,9.0,30,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
18,8.092148330821793,4.2504771571841085,7.124016501547036,8.103693320718286,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
19,7.89990965304016,4.163682510884658,7.022327180588201,5.400000000000004,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
20,6.102764994363347,4.2827419573390175,6.112344918985324,4.399999999999999,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
21,8.820169539702144,4.624151896459051,7.51674061100639,6.200000000000004,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
22,9.07057821252453,3.234317158500896,7.6546076691781835,16.247289885337196,40,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
23,9.641035871590844,5.572169437883921,7.974009187621922,7.0000000000000036,19,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
24,6.884012251143467,3.886161146989794,6.498902200112852,5.872249199450709,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
25,9.057422476319454,4.208161934402433,7.647329040839371,10.517584452128837,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
26,6.4453519504320695,3.7881437325238214,6.280146115578264,8.131119238117375,22,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
27,8.478143241223385,3.999965892678606,7.330736304341302,9.400000000000004,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
28,9.919721974825013,5.022365300919414,8.132738021896271,11.403196569234957,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
29,6.583947904058036,4.535601704332465,6.3487897350945985,4.600000000000001,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
30,6.494350913088171,4.745643537094285,6.30436432704907,3.7129129534776624,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
31,8.466079771374366,4.872360561478515,7.324224403049572,4.800000000000002,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
32,6.622161321179205,4.457943238129491,6.367792867475465,3.6562215236819915,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
33,8.459536741270963,4.257035590420588,7.320693838149035,7.579000803149027,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
34,7.577521975751884,4.8167103340062125,6.853679278838149,4.03711570002821,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
35,9.201383819556275,4.101081712886897,7.727192197279981,8.486568840683006,33,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
36,9.51311456997397,3.8933470252965785,7.901741713526274,10.599999999999994,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
37,8.891779338557823,4.76270471593062,7.556021072881718,6.617477189195637,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
38,8.9407788687917,4.20248955164603,7.5829662296359555,6.266693509105168,40,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
39,9.665588384652803,4.630988048010257,7.987922386630396,6.600000000000004,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
40,6.608775399951172,3.4713629166387134,6.361132409238619,10.799999999999995,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
41,7.5501325727276605,4.618286492533407,6.839460251300877,5.334006851365774,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
42,6.744901611565718,4.739229178799832,6.429055009850801,4.608582774265402,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
43,9.945585035719192,3.8781785342111386,8.147558202644348,8.400000000000004,43,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
44,7.4311354767219395,4.075800792646598,6.777881809325612,7.592700939257511,30,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
45,9.53017927229518,5.10871240647972,7.9113606801377525,7.000000000000001,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
46,8.0364385139928,4.40000450272635,7.094460936418647,6.400000000000002,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
47,9.746346050629365,3.8151019006285543,8.03378214354939,9.84656594249036,42,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
48,9.736350808643556,5.159154195524673,8.028098113692533,7.800000000000004,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
49,9.854513500464344,3.9600507632101323,8.095439475652773,10.441140702315739,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
50,8.213442037268482,4.826450524615598,7.188610267568769,5.640336325460433,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
