idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,10.046448536997266,8.337972538129955,14.452696261700993,8.8,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
2,11.719245845938335,9.071246349695816,15.659733175094225,13.61322023585607,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
3,9.079642995349689,8.932643945313872,13.789443657693724,4.732488699778696,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
4,11.093923152221857,9.732980275275233,15.199700445884726,6.800000000000004,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
5,12.16980441621778,9.265505580828025,15.997724023274408,6.008603932444862,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
6,12.565525492004024,9.484522672445673,16.299087409945887,17.61976494293468,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
7,11.859108733266345,8.958850120937363,15.764067533177002,9.167960887667611,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
8,12.95141135978388,10.021009518641236,16.59702203606563,5.050603394379974,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
9,10.069592920392768,8.186001029591514,14.468882397932001,12.79999999999999,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
10,10.380089079172452,9.566839949428182,14.687424313706028,7.0000000000000036,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
11,12.266632763634036,6.721702446221917,16.07107443703977,20.14156110425821,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
12,9.73930262800098,8.513645798108998,14.239258309113588,13.799999999999981,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
13,9.053967080177571,9.724411055305595,13.772172477624505,7.999999999999998,25,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
14,11.49722704018622,8.741143378726797,15.49519433866454,14.772072365199584,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
15,9.696628887442904,8.80994250996689,14.209805024672647,7.25393857926836,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
16,12.536994230239324,8.804253883044037,16.277218215245114,7.600000000000007,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
17,12.641035871590844,8.734958860722845,16.35707185636366,9.200000000000001,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
18,9.967806980016572,7.765286065449365,14.397805693897853,18.999999999999968,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
19,10.875711196136038,8.573835005923918,15.041646457709884,6.200000000000003,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
20,12.735102130244222,8.883514473563434,16.42952016005004,13.999999999999986,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
21,12.949313732207177,7.171296679752903,16.595391660306554,21.81264859936082,49,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
22,9.74205221331965,9.627815826596466,14.241157746197253,3.8000000000000003,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
23,9.43490407234892,9.096071719395388,14.030236127061677,8.200000000000003,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
24,11.747711318763937,8.870622509839801,15.680925036538003,11.00271448291062,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
25,10.577521975751884,9.309226633388072,14.82773727439972,6.325819887780109,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
