idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,9.046448536997266,8.46306240384209,11.391597806588038,2.8000000000000003,22,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
2,8.807629790117801,7.272805222022365,11.243071711220779,8.400000000000004,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
3,8.687108060327338,9.14481352487336,11.168679847968377,2.400000000000001,14,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
4,8.229820715099278,7.380134583886582,10.889854650095554,6.873293210107706,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
5,10.458511796604627,7.193134430905175,12.300091300836158,7.136259268871259,35,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
6,8.47050241151392,6.495969122817292,11.035929586359792,9.949473764682796,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
7,10.710312395192949,5.730299527126091,12.467541050108116,20.799999999999958,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
8,8.726521308045701,6.978865694771372,11.192966062370635,8.6,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
9,10.491625094768692,5.925107141282673,12.322017818969186,24.03990265688856,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
10,9.201925372366912,7.059681909502637,11.489088831962478,3.5999999999999996,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
11,8.4236455676461,8.018293492397115,11.007373092102966,3.8000000000000016,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
12,8.972857481264143,6.970793188834357,11.34567201269262,8.703583946337902,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
13,8.73930262800098,7.657534248016059,11.200850509592694,11.99999999999999,19,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
14,10.51637408426408,8.679624980600163,12.33842438727644,4.418101677703014,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
15,10.982466105440617,8.32669429680738,12.650379467387758,6.0,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
16,9.769463500419825,7.790577423332109,11.850295111670246,5.400000000000003,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
17,10.629429845197684,7.659076307294666,12.413573692168686,6.000000000000003,33,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
18,11.246013502936805,7.627285126074301,12.82927127251526,7.271576237219568,33,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
19,10.768568681701613,6.7242928907922055,12.506516829034425,23.101131804571992,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
20,10.046417853098134,7.759375830680229,12.02960143635445,9.399999999999999,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
21,11.566048054549707,7.651763067792901,13.04893350867384,11.199999999999985,39,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
22,11.145192864601642,6.2410719259993295,12.760622547435428,19.999999999999968,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
23,9.351812516292233,7.786955691723513,11.583669849988944,8.640115327242754,28,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
24,8.74205221331965,7.60037072805808,11.20254720880347,6.529960479513807,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
25,8.054376756933166,7.873487548973882,10.784322951713728,4.231730760741499,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
26,10.805289080207489,5.766835550770354,12.531129576382607,12.199999999999987,45,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
27,11.777613951330984,6.535781737183947,13.195608092501093,17.115833370508785,42,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
28,10.971166165272065,7.762014798798431,12.642749619606736,11.449786947814433,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
29,9.948867279411806,7.789158944381764,11.966217553448931,9.200000000000001,28,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
30,9.845863546298633,6.847533636763142,11.899558996784828,7.266680474293233,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
31,9.980341193599156,7.614880837247684,11.986640822830246,5.9370800537109165,35,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
32,9.649075951972428,6.076388844050601,11.77297539613182,10.599999999999993,43,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
33,8.655930597503314,7.356815504500548,11.149497085909488,6.624581128605825,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
34,10.22278276158317,7.6040348684392995,12.144823241866359,7.664146708064546,28,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
35,8.629336168821563,7.788056868315738,11.133154129687949,9.960397808054852,22,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
