idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,4.046448536997266,1.5436823291618895,2.2436419720186196,2.7999999999999994,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
2,4.691138693080511,1.6347733186015911,2.480058743384672,4.134417583329714,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
3,3.428829233814352,1.569548648261073,2.024296148412467,2.1621703518270206,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
4,4.992224219668992,1.352189304473399,2.5930801987064154,4.800000000000003,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
5,4.628777433918428,1.6960138494395283,2.456857258673104,2.8,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
6,6.001586377453103,1.4488791446067517,2.984094470296782,6.600000000000004,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
7,6.309867771912312,1.6917954602832255,3.107240867971999,3.5999999999999996,27,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
8,4.209213465239465,1.2000404128080135,2.3026113681023324,5.400000000000004,20,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
9,6.467891854166201,1.5630373350846734,3.1710405237138386,7.935725496937627,26,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
10,6.897927349273641,2.1171449890588274,3.346977558202666,3.000000000000001,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
11,3.820086926666029,1.0976708801632655,2.1624387342057494,4.400000000000001,23,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
12,5.771181896686253,1.8923457743222691,2.8931941306968243,4.000000000000002,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
13,5.6044135409138764,1.8641743282012302,2.8280067535024047,3.7999999999999985,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
14,3.055964084113734,1.3008653049930756,1.8952581401105597,3.6000000000000014,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
15,4.873297527426861,1.6484411423150338,2.548239006338405,4.025622659060606,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
16,6.57046350653255,1.8959331146746004,3.2126970854897365,4.99882596864841,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
17,3.674913495024228,1.6535813814938773,2.1108545474996743,1.4000000000000001,11,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
18,6.759597596063937,1.6380959147685799,3.2900140557947295,5.800000000000003,29,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
19,4.156914240589117,1.3474371261412008,2.283610530496796,3.6000000000000005,20,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
20,6.349783121859981,2.0078396937416096,3.1233128445554996,4.071418918721056,23,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
21,4.380089079172453,2.005984679899308,2.3650416389369218,1.2000000000000002,8,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
22,5.415824598478073,1.5841460421890887,2.754904088985182,5.648384097595959,27,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
