idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,6.046448536997266,3.411309582109703,4.775233162127991,4.232431158151185,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
2,7.044263894278308,1.9976050912518657,5.2433423719773415,10.200000000000005,38,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
3,7.454867753610349,3.428057316087937,5.441993408172015,5.597727982117275,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
4,7.415222069049754,3.6723172839369145,5.422659574358514,1.5999999999999999,25,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
5,8.708667741606364,2.998327307672765,6.070317966250403,9.05502074178267,37,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
6,7.453310705961595,3.7904262146651044,5.441233472059592,3.583932622756312,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
7,6.542560467534559,2.8183242264479227,5.005383991561635,5.837249252465852,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
8,7.683617260143309,3.3998198113960703,5.554186062377486,6.400000000000005,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
9,6.562427748851903,3.101035162216577,5.014707364494807,7.229019120069366,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
10,5.262816902414448,2.5660674511413446,4.422143546072663,6.400000000000001,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
11,6.8946058733705,3.0541804533059245,5.171810734069906,8.800000000000004,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
12,5.982277660949709,3.199370200702929,4.745838153408579,4.0,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
13,7.470769921928476,3.7079604619947215,5.4497575470350625,4.779131134231498,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
14,8.02234254867155,2.7847018858654202,5.722319387301682,6.200000000000002,34,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
15,6.773779732186161,3.4947613478995065,5.114400155438917,4.70283289168097,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
16,6.9286988113024055,3.2363424188894134,5.188065010170414,5.228924205252231,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
17,8.401920714019713,2.632892362053399,5.9135704387921635,11.319552667181961,35,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
18,7.433591285586002,3.6633621899336117,5.43161353775149,4.532851474267884,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
19,8.523788380269526,3.3256118181074066,5.975610086827232,8.200000000000006,30,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
20,5.684085241979979,3.1173006637936207,4.610369299273604,4.4185292462434544,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
21,5.787176453664006,3.4674497339229395,4.65699417963293,2.6000000000000005,15,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
22,6.489612165509575,2.7743461794985533,4.980576418320668,8.800000000000002,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
23,5.696628887442904,2.2420210018418265,4.616030562848103,8.600000000000001,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
24,7.629429845197684,3.813151503383943,5.527510750254505,6.000000000000003,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
25,8.07057821252453,2.7277875230287654,5.746456550920939,8.479404183967915,36,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
26,5.619061699573155,3.2907381985934525,4.581075062396694,3.540542716020314,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
27,5.644993502595062,2.3787216969127556,4.592747233277823,10.390253457185214,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
28,8.222201421614951,3.598340096646848,5.822644517316082,5.9846126055105495,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
29,5.582902454597603,2.9368173379071965,4.564822797255585,6.07779486875339,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
30,8.716769309679815,3.514477373451655,6.074484427274363,11.000000000000009,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
31,7.137687031610821,2.993604379421376,5.288232083700649,7.0000000000000036,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
32,8.919721974825013,3.6517452524881158,6.179304685517621,10.79999999999999,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
33,8.728589617574245,3.461124681474451,6.0805658081089735,4.800000000000002,35,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
34,8.848635168168615,3.6580075053971117,6.142492403525047,4.8000000000000025,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
35,6.022560577513028,3.1095572249373555,4.764280687718024,4.400000000000001,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
36,5.934841143925015,3.3323320983515003,4.724163856608408,3.5280262074670166,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
37,7.774635706661164,2.8479194321548533,5.599130151260622,12.799999999999986,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
38,7.1488789015890575,3.0722613660528246,5.293621958311602,4.599999999999998,29,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
39,6.808155284051782,3.548579156911382,5.130702759770673,5.600000000000002,16,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
40,5.365359804715072,3.2567001714502535,4.467620080088919,5.4,16,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
41,8.51311456997397,4.186238517129297,5.970163967955973,4.400000000000002,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
42,6.719384702012903,2.8785920135782943,5.0886536027408145,8.286976736582684,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
43,7.570276378719976,2.75068425420667,5.498460581035023,9.799999999999999,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
44,6.078566201622225,3.2087591286160997,4.789977636335534,5.936247333613957,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
45,8.646430422074985,3.7122630686507723,6.038356252394279,3.6190536035409515,32,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
46,8.197968147879722,3.5058259401836347,5.810435577655188,6.481163005955076,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
47,5.655930597503313,3.3993688709438885,4.597674331581548,2.4542421639694267,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
48,5.925529642087257,3.281769406774395,4.719914826180412,2.0247779785883298,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
49,6.444547668464086,3.3057794264328653,4.959508600385396,5.798821286529119,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
50,7.878029343166688,3.412054841383362,5.650394340229267,7.400000000000006,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
51,7.162049704499028,3.1654130783554555,5.299968205822879,6.567726213596433,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
52,7.4367837441809534,3.3892195337503743,5.433170399250005,4.70932821282554,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
53,5.282388958465067,3.4080788673442712,4.43080660334702,2.028845058205509,15,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
54,7.862378976099396,3.7732270767669127,5.64262034099713,3.8000000000000016,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
55,5.7441683717722345,3.5051158862528866,4.637516078495118,2.4000000000000004,15,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
56,8.891732934072293,3.315790917668311,6.164798006247693,9.920726316154404,35,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
57,8.589391028957042,3.7183590244312503,6.00913476695346,5.400000000000002,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
58,6.901920882749902,3.1332286526760207,5.175296225181325,7.200000000000005,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
59,5.477558310600957,2.724479438789654,4.517629682134268,5.200000000000002,25,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
60,6.7749181790470505,3.540965796615973,5.114939669751781,3.400000000000002,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
61,5.580602269355252,2.9673457567268007,4.563789868981624,4.800000000000003,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
