idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,8.046448536997266,4.601406948941426,8.769661152144277,7.400000000000001,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
2,9.77503536880892,5.388440986701204,9.7917665245031,8.528967880927668,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
3,10.34073281876912,5.434886548351578,10.141628325971412,6.800000000000001,40,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
4,9.22038671559146,5.152160112834355,9.456095682122545,6.200000000000003,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
5,10.847479832792306,5.331271053217542,10.46146643344769,10.59999999999999,41,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
6,9.420636661704144,4.146141123966402,9.576445733678035,16.592234298795603,40,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
7,9.353963214760377,5.830156758528465,9.536269595207532,7.8000000000000025,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
8,7.262816902414448,4.306401458334121,8.32961337876358,15.399999999999979,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
9,10.892419981056063,5.440353756990609,10.490124389460414,9.679911906503673,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
10,8.970865919464408,4.785654233083436,9.30746272357548,13.217261245747668,33,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
11,9.95262313352898,5.197197821799441,9.90078153457655,7.600000000000003,41,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
12,8.380089079172453,5.70127988678538,8.961430531204272,8.376609871349634,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
13,8.948293191073507,4.334158903259127,9.294089467993109,17.39999999999997,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
14,8.647694204373746,5.4462498052463575,9.11714928323525,7.446059746885576,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
15,10.523788380269526,5.7777016964809516,10.256463956892674,7.200000000000002,38,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
16,7.980510135072599,5.903684350637996,8.732073153040439,5.07259292381788,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
17,8.89990965304016,5.550747980443139,9.265465199500056,6.439006473261794,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
18,7.483111800540541,6.194241993759312,8.4518504015785,5.9417294665085905,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
19,7.0614428820804935,5.993203022823437,8.21888057448948,3.264949663216892,23,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
20,10.246013502936805,6.185632786865459,10.082519908462793,8.200000000000001,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
21,7.120459117933135,5.344352117484004,8.25123331335735,8.000000000000005,22,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
22,10.222201421614953,5.5516584609448225,10.067693693385568,7.800000000000002,38,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
23,10.08112400129954,4.930271741493571,9.98012951076685,13.599999999999984,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
24,8.794663086990433,5.977806808022565,9.203391547395512,4.800000000000002,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
25,8.591785793973854,5.636962775924383,9.084476178749206,7.959377292553059,33,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
26,10.383131041995467,4.936254653860815,10.16815524837692,11.183899073703111,40,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
27,10.423299125850129,5.654368784691921,10.193326128746028,6.800000000000005,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
28,7.434904072348921,6.227364900910958,8.425002714846913,4.087455532676196,22,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
29,9.805289080207489,4.976921097368159,9.810285457394514,14.429762749000234,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
30,7.827894028688237,5.228809068162764,8.645469715554231,5.229979499201856,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
31,7.350780001827688,5.270860516005645,8.378284431492064,7.716962223239457,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
32,9.904446958381934,6.616459073445544,9.871134019873104,4.200000000000001,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
33,9.046226854412485,6.142040628292138,9.352197839652794,6.66257601166403,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
