idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,3.0464485369972656,0.9596732600100001,1.4650114486858425,2.599999999999999,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
2,2.6002490532213445,0.9779630669924047,1.326075986173483,2.200000000000001,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
3,5.564837638002317,1.4046380011483128,2.3131113767577407,4.000000000000001,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
4,5.396945294457739,1.4350359021096744,2.253192000741802,4.134029921178443,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
5,3.35610149859724,0.8470562779057891,1.5634340424496251,3.8000000000000003,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
6,5.063533256861192,1.041697619851042,2.1356313607329223,4.799999999999999,26,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
7,3.9539942923358775,1.0311826792542926,1.7581198638123947,3.4000000000000012,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
8,4.220386715591461,1.0436919718484021,1.846834233508896,4.495303459899558,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
9,5.9275333727803945,1.3910826041008466,2.44420245975887,5.000000000000003,25,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
10,3.2092134652394653,0.8266421352009767,1.516541224513026,3.4,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
11,3.826880486762757,0.7723334052769634,1.716216603648955,4.800000000000003,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
12,3.542560467534558,1.1450007586827482,1.623491839007777,2.882615137252362,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
13,4.237508750179506,1.3352167310686647,1.852577807737866,3.0553055908220843,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
14,5.273149013077894,0.7690603726627881,2.209319373698598,8.000000000000004,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
15,4.771181896686253,1.161052175272397,2.034115315424625,5.276111173394074,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
16,3.6901633502756086,0.9150522322211826,1.6714564827795497,3.800000000000001,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
17,2.4470599524764287,1.0198368637340876,1.2791630071235922,1.6000000000000005,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
18,2.304132800179066,0.7843907343389658,1.2357551095670116,2.0,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
19,3.8946058733705,1.2153349850885944,1.738507936975556,3.0,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
20,5.825666054366516,1.4883433168436382,2.4071564686089495,4.506251276888959,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
21,2.261509482866865,0.8661579973952123,1.2228778611696893,2.418743311353478,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
22,5.7306688789918345,1.027341409927085,2.3727690892305047,6.600000000000005,33,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
23,5.292281772652003,1.36980717914901,2.2160827552137032,4.404453963713905,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
24,2.7209894504348444,0.9735496727933795,1.3633350369663622,1.599597085760378,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
25,3.395359025864658,1.1156013713835415,1.5760292705848133,2.380658551411262,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
26,3.773779732186161,1.0929302761619322,1.698793808717681,2.6917104011402304,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
27,2.48526205043424,1.067263470140849,1.2908244867471768,1.4000000000000001,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
28,3.241142166812214,1.063808265802558,1.526702771708556,2.799999999999999,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
29,3.3724329911095303,1.2391630164644318,1.56867056686608,1.6000000000000003,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
30,3.470080017838822,0.9388047613857464,1.6000753879105254,3.600000000000001,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
31,4.707576178947299,1.1324633673957496,2.0122227632901564,4.000000000000001,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
32,3.816822678403393,1.1613884965838026,1.7129128465392065,3.199999999999999,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
33,5.523788380269526,0.8829730386218582,2.298416650069116,6.400000000000003,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
34,5.954206928801511,0.9959677988988853,2.453932168227899,7.200000000000005,37,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
35,4.186128372495517,0.71129151157286,1.8353573706357023,6.6,26,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
36,4.4795841423718095,1.4613202101538196,1.9343191523164718,2.2,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
37,2.194552848507448,0.9552854366443135,1.2027119250753544,1.6000000000000003,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
38,5.695899737655436,0.9308190104557905,2.360221882912968,6.600000000000005,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
39,2.6789217978030693,0.8710380100146726,1.350325117608545,2.4000000000000004,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
40,3.807931024658725,0.8990973199720589,1.7099935871164327,4.800000000000002,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
41,2.8030097158956075,0.9872842334334127,1.388787932874731,2.0,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
42,5.166285299010425,1.3005705166736061,2.171658629026974,3.6000000000000023,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
43,5.5369942302393245,1.1326022453059843,2.3031409035712582,5.400000000000002,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
44,5.775850096597801,1.5975935904841172,2.3891046553782527,2.4000000000000004,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
45,2.384589231395168,0.889745161303201,1.2601472041240585,2.400000000000001,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
46,2.449137126470606,0.9961506139972507,1.2797964376155966,1.8,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
47,3.4736663926301152,1.0532716890828573,1.6012319316233414,3.4000000000000017,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
48,5.197366499048608,1.318246477588081,2.1825920465501953,5.421807213567358,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
49,5.743115956824772,0.8780367008965237,2.377265922817198,7.600000000000004,33,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
50,5.057422476319454,1.4488180234875163,2.133494475049543,3.1999999999999997,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
51,2.387926534624078,0.9012504146237066,1.2611613740288465,2.410097029212836,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
52,2.44535195043207,0.9651452453821135,1.278642210321613,2.0,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
53,4.677437846202059,1.3221003201995247,2.0018735978278657,4.3999999999999995,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
54,4.478143241223385,1.1038029146360575,1.9338296354598312,3.999999999999999,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
55,3.2175890242719296,1.1189400622573173,1.5192051192325398,2.4000000000000004,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
56,4.375620393723043,1.1563724078142417,1.8990908602133105,4.42290856066839,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
57,4.477396113387252,1.1532927206685688,1.933575827973689,4.200000000000001,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
58,2.5839479040580358,0.9842995331402395,1.3210647759808811,1.4000000000000004,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
59,4.517994795685628,1.3418167326417982,1.9473814990494556,2.5999999999999996,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
60,2.494350913088171,0.8588582837177317,1.2936026117117039,2.2,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
61,4.142165654000431,0.8388329271496835,1.8206589006482905,5.400000000000002,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
62,2.79383548129142,0.9272105324834027,1.3859352201962796,2.1999999999999993,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
63,2.844677770864373,1.049495269762337,1.401762685890453,2.009768807540731,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
64,3.278688930002305,1.002050592045008,1.5386746477854198,2.600000000000001,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
65,4.774635706661164,1.0454173744453192,2.0353060711479727,4.800000000000002,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
66,3.1087890341421542,0.9314486964774313,1.4846942244004877,2.8000000000000003,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
67,4.5431621726795335,0.9184217449491237,1.9559538950409014,5.200000000000004,24,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
68,3.47942256959758,1.0286052917075457,1.6030886594616551,2.8000000000000003,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
69,2.5320231655175367,0.8067843122813486,1.3051326942379644,2.6,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
70,5.985926406151441,1.3912300580963186,2.4655183380857397,6.099692367761162,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
71,2.6332937347718035,0.8680218002302702,1.3362483655973243,2.4000000000000004,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
72,2.601533197284603,1.0084006948890014,1.3264709441081235,2.000000000000001,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
73,5.433252912513547,0.8814461473068315,2.2661089735773365,7.000000000000005,35,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
74,3.719384702012903,0.984365610708323,1.680996424881981,4.000000000000003,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
75,5.163740693972056,1.4112970130162459,2.170764247382018,4.000000000000001,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
76,5.531061408846678,1.220522135072153,2.3010181297934755,5.400000000000002,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
77,3.4558192121029605,1.1479866537717294,1.5954787047965389,1.8531572847728905,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
78,4.261968997300645,0.9390954620254371,1.8607916902808719,4.400000000000003,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
79,3.923646642305791,0.8891064018088589,1.748090566448063,4.200000000000001,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
80,4.253349922940689,1.219467460389358,1.8578961895068944,3.6000000000000005,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
81,5.197968147879722,1.1254154059290862,2.1828038514851613,5.2,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
82,3.805406987584106,1.1135873608992908,1.7091651557339445,3.222205374223666,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
83,3.373066402039653,1.163395705995052,1.5688737555621899,2.4000000000000004,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
84,4.9493290847508895,1.2892169074921622,2.0958008916373876,4.463866091502857,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
85,3.2704902963523703,1.0646215875453828,1.5360584331210787,3.2000000000000006,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
86,2.785760706613777,1.0017611832384772,1.3834255754744058,1.9999999999999998,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
87,2.149210784051938,0.7714893352835057,1.1890994495628302,2.2000000000000006,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
88,2.8785498933871088,0.9857572442897977,1.4123318244540128,2.3999999999999995,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
89,5.504513315118249,1.357893660557208,2.2915265603151913,5.2470023926879135,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
