idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,5.046448536997266,1.9574711244151706,3.342547914765775,6.8000000000000025,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
2,6.732259289238501,2.169589615993294,4.053058822958269,4.600000000000002,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
3,6.577745076822071,2.0899339242903134,3.985618050805476,5.980460216063363,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
4,5.825722483526224,2.282891994641226,3.6640629164931187,6.833467147168398,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
5,5.953994292335878,2.254588232109387,3.7181263142060317,3.9994427170103743,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
6,5.18650531865098,2.5990780296804354,3.399455708509243,1.9999999999999998,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
7,6.453310705961595,2.2375371393700174,3.9316463292920956,8.200000000000003,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
8,4.3444632608058,2.2971982760963714,3.063109508784459,3.3175049997400845,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
9,4.77037990151608,2.2502016002685896,3.2315014953991708,4.782726964372029,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
10,4.347664400591014,2.0892779577157508,3.0643618643595696,3.4000000000000012,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
11,6.6044135409138764,2.4448034830768925,3.9972246201173722,6.800000000000002,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
12,5.081541893037603,2.2147153419147436,3.3567709350106023,3.8372184698095393,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
13,6.45928656651151,1.9973394896707843,3.9342313415721297,8.600000000000005,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
14,4.982277660949709,2.3379989946886095,3.3166024530230844,2.9999999999999982,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
15,5.413168425894332,1.9483457703926514,3.4923677999931386,5.800000000000002,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
16,5.156914240589117,2.5472434401510466,3.38740024901109,3.2360900807443307,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
17,6.0884581442939005,2.5888113320333175,3.7751456683460347,3.4000000000000012,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
18,5.850142687020665,2.3692783403091537,3.6743305792527945,4.719699120509573,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
19,6.884703456843148,1.6024483374212024,4.120054591036698,7.000000000000005,38,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
20,6.648795606118515,2.058782523437823,4.016571348074148,4.000000000000001,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
21,6.433591285586002,1.6548963789865296,3.9231211513195765,8.800000000000002,32,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
22,6.471271622677762,1.5184247167812979,3.939417895308077,7.400000000000004,39,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
