idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,2.0464485369972656,0.7471387645248017,0.9771385098323029,1.6000000000000005,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
2,3.6297320595023694,0.7246411905573196,1.433205836527917,4.600000000000003,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
3,2.5664993323201046,0.9103562102618873,1.1224808612371129,1.4000000000000004,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
4,3.77503536880892,0.8154936142088777,1.4770862220584247,4.199999999999999,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
5,3.066312776499987,0.6984964910590501,1.2662781098257607,3.8000000000000007,19,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
6,2.35610149859724,0.7425590079825449,1.0631540593037776,2.1999999999999997,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
7,4.340732818769119,0.6737609670475648,1.6511657297294926,6.200000000000003,31,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
8,3.4152220690497543,0.7555677752492533,1.369048052513527,4.000000000000002,20,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
9,3.0160579296063865,0.7409456998758457,1.2516375022527226,3.400000000000001,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
10,3.2203867155914607,0.7913372068663624,1.311417932756259,3.400000000000001,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
11,1.441470369236252,0.5702261648092766,0.8135496859957247,1.7999999999999998,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
12,3.0939231522218567,0.7600818596589731,1.274339102945774,3.4000000000000004,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
13,4.63853204033768,0.556084975541023,1.7448798883291154,7.600000000000004,38,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
14,2.826880486762757,0.6947968620457293,1.1968902331694344,3.4000000000000017,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
15,2.0197151015590613,0.7403533566693619,0.9697850046900742,1.5999999999999999,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
16,4.897927349273641,0.6925686892729717,1.827674336575402,7.000000000000006,35,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
17,2.157111696487677,0.7753401312786556,1.007700990358228,1.6,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
18,1.4705024115139187,0.5515017089128261,0.821265236695438,2.0,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
19,3.353963214760375,0.7683773603286039,1.350862379009361,3.8000000000000007,19,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
20,4.8421150436822185,0.8180871026180216,1.8097683927202284,6.000000000000002,30,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
21,3.604413540913877,0.7186008782432398,1.4255946928797107,4.6,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
22,1.4470599524764287,0.6502987400930883,0.8150341159920299,1.2000000000000002,6,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
23,2.0815418930376026,0.6742044066663323,0.9868090567406895,2.2000000000000006,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
24,4.566132615485399,1.1690960052159816,1.721964979121505,3.200000000000001,16,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
25,3.45928656651151,0.7942400350228778,1.3821667325615492,3.800000000000002,19,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
26,4.825666054366516,0.8713300887897062,1.8045007428238486,5.600000000000003,28,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
27,1.9822776609497093,0.7584534995232023,0.9595065471723405,1.4,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
28,1.602955965479821,0.6625738168283558,0.8566385638167207,1.4,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
29,4.7306688789918345,0.9952305214609672,1.7741640784351986,4.599999999999999,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
30,1.7165361378787578,0.6111291074792642,0.8871968824170292,2.0,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
31,1.2351249880411954,0.6503833843712883,0.7591030535003871,0.8,4,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
32,2.4554520664898014,0.7124871607168777,1.0910794039404659,2.5999999999999996,13,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
33,4.387763114166347,0.9983409467463402,1.6658705396907145,4.000000000000001,20,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
34,4.781167708142997,0.9211753234410217,1.7902723944630305,5.1860945469602715,26,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
35,3.8999372714619422,0.9630108388982437,1.5150777207221735,3.4000000000000004,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
36,2.51782440116869,0.8114455883100993,1.108692294993495,2.0000000000000004,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
37,2.241142166812214,0.7968761743077505,1.0310401037220243,1.5999999999999999,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
38,4.256438032142011,0.6545256245644242,1.624898825492498,6.200000000000005,31,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
39,4.401920714019713,0.8548409528844141,1.6703041365304352,5.000000000000002,25,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
40,2.3059301234188387,0.7854168064800671,1.04911244330934,1.8000000000000007,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
41,3.7075761789473,0.9432100334941724,1.4566717615479001,3.1999999999999984,16,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
42,1.73930262800098,0.6698207355902264,0.8933471541068595,1.6,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
43,4.498732932684413,0.8497052216521546,1.700708508576503,5.2,26,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
44,4.682335407928333,0.8084592605251486,1.7587849999102743,5.8000000000000025,29,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
45,4.378181382509675,0.9659293393869071,1.6628717570289497,4.1999999999999975,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
46,4.628161659699117,0.7676572989938186,1.7415924049304652,6.000000000000002,30,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
47,1.9805101350725989,0.7304216956083274,0.9590218313865508,1.6,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
48,3.47958414237181,0.5571551108782837,1.3882201690551623,5.600000000000002,28,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
49,3.982466105440617,0.8666946560019118,1.5403186286514052,4.199999999999999,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
50,2.89990965304016,0.9993454707886288,1.2179562061006168,1.4,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
51,2.489612165509574,0.7761913206083887,1.1007178654584573,2.1999999999999997,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
52,4.296484631366548,1.0660906894859048,1.637363363926498,3.400000000000001,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
53,1.483111800540542,0.7133192207059516,0.8246205402268448,0.8000000000000003,4,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
54,3.92673410218414,0.7961105035088125,1.523261313633699,4.600000000000002,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
55,3.655924837444053,0.98943311696961,1.44109067696258,2.8000000000000007,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
56,1.061442882080493,0.6068724555237346,0.7138072908753126,0.8,4,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
57,4.5369942302393245,0.7188713031918128,1.7127663422810058,6.200000000000005,31,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
58,4.070578212524532,0.8028190835710476,1.5673883973549068,4.800000000000001,24,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
59,2.284867298654889,0.7522423239172928,1.043229626030015,1.9999999999999998,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
60,4.699978948422701,0.5437107678617625,1.7643945770856342,7.800000000000006,39,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
61,1.605166678366603,0.6900266098538802,0.857231362302606,1.2,6,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
62,1.120459117933135,0.6748340066809235,0.7291439717181141,0.4,2,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
63,4.106488022531545,0.9564084916129889,1.5784565115623839,3.799999999999999,19,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
64,4.128291564675916,0.7058097339050399,1.5851869427248102,5.600000000000002,28,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
65,4.743115956824772,0.657717316084696,1.7781306769173837,7.0000000000000036,35,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
66,3.0464178530981343,0.7761587388503302,1.2604773050347677,3.200000000000001,16,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
67,1.2663539965635304,0.6316738988899406,0.7672990891615225,1.0,5,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
68,4.006030194351474,0.7872291203359684,1.5475457131495636,4.800000000000003,24,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
69,4.0046010324256285,0.8150348882534189,1.5471071353819168,4.600000000000002,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
70,4.716769309679815,0.7605915160349724,1.7697375574521836,6.200000000000004,31,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
71,3.37800822856358,1.00653986882707,1.357993310937323,2.1999999999999997,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
72,4.793596502176229,0.5638804086271332,1.794243287590858,7.800000000000006,39,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
73,4.788049380324061,1.1968373811111053,1.7924707218735134,3.4000000000000017,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
74,4.445189319134824,0.9531062305224465,1.6838741797771761,4.400000000000002,22,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
75,3.3696669676207605,1.0346708025353555,1.3555185207599476,1.9999999999999998,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
76,3.477396113387252,0.9429349107143336,1.3875673038748046,2.8000000000000003,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
77,3.654001299619895,0.7304388756468239,1.440511255809039,4.600000000000001,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
78,2.500885989353066,0.8071142069481562,1.103902968135263,2.0,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
79,3.216802474322128,0.993833401704391,1.3103634895409055,2.0,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
80,1.9677418236254345,0.5683128002034705,0.9555218223254345,2.79588021592792,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
81,3.454871125252088,0.6562605518936718,1.3808507758209807,4.800000000000002,24,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
82,4.936476596248106,0.8691940458403339,1.8400712066301828,5.800000000000001,29,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
83,2.175132065285412,0.8939842179670544,1.0126964799354667,0.8000000000000003,4,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
84,3.565656529464035,0.764381593183902,1.4139637545839459,4.200000000000002,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
85,2.0032811665441206,0.7638256757561743,0.9652702806326989,1.4,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
86,2.278688930002305,0.7784676171554026,1.0415053736630835,1.8,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
87,3.1991747928142806,0.7582187286391103,1.3051806405760271,3.6,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
88,1.6493867337481225,0.7284907296397188,0.86910544429632,1.0000000000000002,5,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
89,2.113737008128737,0.7642648199446118,0.9956984165142133,1.5999999999999999,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
90,2.660156509160223,0.7634185100662687,1.1491194371869982,2.6,13,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
91,3.196877184334371,0.8707752924131107,1.3045054723924445,2.8000000000000007,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
92,2.663945608690426,0.6025965102376653,1.1502001348765818,3.8000000000000007,19,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
93,4.507663529988837,0.8518708258019498,1.7035208239144068,5.200000000000003,26,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
94,3.953019486527929,0.7744651919545962,1.5312999660447015,4.8,24,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
95,3.6197095366809777,0.8914567225176893,1.4301916727154196,3.4000000000000012,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
96,3.190553579753596,0.8691613404341816,1.3026476769876127,2.800000000000001,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
97,1.6015331972846032,0.6355960783972473,0.8562570929017963,1.6,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
98,2.658185891650053,0.8190239615343416,1.1485574844205844,2.1999999999999997,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
99,1.6861961350390806,0.765569026742276,0.8790136518912629,0.8,4,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
100,3.891779338557823,0.5722804944386454,1.512588636117576,6.200000000000004,31,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
101,4.163740693972056,1.1556936572338032,1.5961459321499523,2.599999999999999,13,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
102,3.570276378719976,0.9970404559303309,1.4153488946484827,2.6,13,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
103,3.653330890498689,0.7578571921040997,1.440309324635334,4.3999999999999995,22,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
104,2.553225508210566,0.709372231942951,1.118716881417007,2.8000000000000003,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
105,1.4411111250327826,0.622323259519898,0.8134542984657525,1.4,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
106,2.657861454314004,0.8761770550064342,1.1484649719850422,1.8,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
107,1.5306300024158914,0.7254875014898792,0.8372879682166067,0.8000000000000002,4,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
108,4.197049826364026,1.1330986031991999,1.6064618178854704,2.799999999999999,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
109,4.4361322570722965,0.7781452246937856,1.681031175163551,5.600000000000004,28,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
110,4.859939215239013,1.028020505952675,1.8154813595974808,4.6000000000000005,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
111,2.550132572727661,0.8482008379948437,1.1178402442213866,1.8000000000000005,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
112,2.5869158651791646,0.8577339016414853,1.1282758037829614,1.7999999999999998,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
113,2.1360031113368043,0.8092763138562241,1.0018560663732523,1.3315272216286023,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
