idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1,11.046448536997266,11.51088787676465,18.015749433466006,9.257641387220257,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
2,12.066312776499988,10.12197316527584,18.80569652383464,13.199999999999985,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
3,13.749372574915872,10.116894066020068,20.177314216283314,17.749448145220036,46,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
4,10.23773946174361,11.372929786971456,17.41145455867445,6.200000000000004,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
5,10.012747082472467,9.58474573169793,17.246808326569415,11.000000000000002,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
6,12.07179072888054,8.447811736748138,18.810023472034786,21.399999999999963,48,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
7,11.381107377874972,10.597140169241095,18.27153620883412,9.999999999999996,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
8,12.470769921928476,9.332397134468374,19.1275824353655,15.199999999999978,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
9,13.574266487197118,9.41730318247008,20.030664548440676,25.59999999999994,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
10,13.10584580134267,9.52440053101918,19.642871602536566,16.999999999999968,46,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
11,10.520475379749088,10.363391275579387,17.620502018759787,14.944396911007251,32,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
12,10.945862439607694,11.025335483164993,17.93952363148695,9.351171994135056,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
13,11.8155198273709,10.79839655617311,18.608559623922787,7.374585287239234,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
14,13.236086925797592,9.339673138226548,19.75003651492063,12.999999999999986,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
15,13.7758500965978,9.840198687582493,20.199568651748287,23.57971842021067,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
16,12.768568681701613,8.981375694584749,19.367709968591814,21.799999999999958,49,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
17,10.567757126264503,9.295583100252895,17.655694082491515,20.199999999999974,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
18,11.98494585015546,11.52753125783663,18.741531674031556,6.600000000000004,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
19,12.36966696762076,12.569518174384482,19.046661628787557,10.799999999999995,29,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
20,12.18863287782419,12.432957716458674,18.902528831578834,3.5999999999999983,32,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
21,10.37481636650386,11.84677308486131,17.512507207940683,6.28103425932539,27,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
22,12.675772919256282,10.974451723567379,19.292600588576185,13.264594756494661,40,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
23,11.808155284051782,12.099748903573687,18.602799104904154,8.048810335299708,32,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
24,13.065816800334048,12.30431084787567,19.610036825211246,20.63198960638695,29,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
25,11.350231302444689,11.892115928299175,18.24779680286932,6.308532491490039,32,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
26,11.980341193599156,11.91679601326885,18.73790642065748,10.91061669643669,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
27,13.02172850187413,10.280105164099082,19.57392773176055,16.294159410600578,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
28,11.136003111336803,11.172068228833576,18.083869839617414,8.400000000000006,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
29,10.149210784051938,9.831155207007072,17.346489984404123,13.799999999999986,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
30,10.874019993508629,10.999874027811027,17.885265369629348,5.199999999999999,41,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
31,12.97522919453767,12.732498255712194,19.535906929596774,7.573709901834369,30,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
32,10.7589944820528,11.920887190299599,17.79871477115468,6.400000000000002,31,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
33,11.810780266731598,11.89136465645722,18.60485217088788,7.85724004356992,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
34,13.929469308468978,9.312116205315972,20.32909951345806,12.599999999999987,60,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
35,13.11908095987766,10.574535011573538,19.653738603663562,14.980233180192247,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
